Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-02-25,-0.033872372022257013,-0.018190498951138112,-0.03820039934227992,-0.023622054069610376,-0.03086328472596167,-0.00967870065710874,-0.044642807721899436,-0.01967903671172755,-0.01650159370365567,-0.041093153230413404,-0.05183752441409972,-0.03832517504704824
2020-02-26,0.015863685462051524,0.003472315416060967,-0.026511917551461206,0.002993481680877652,-0.008409577049081407,-0.008846928387612363,0.003009628077463855,0.002185209818438505,0.012494843673957368,0.021369907283180112,-0.0014810481654194962,-0.02195564002414574
2020-02-27,-0.06536813122610208,-0.048136265467272676,-0.03988187868995863,-0.05431259035575353,-0.04676053068039587,-0.04483992303425177,-0.04161399849000258,-0.037778862628060184,-0.07045918633198434,-0.05566584814003228,-0.03452471136720503,-0.06017734954365195
2020-02-28,-0.0005850515181267113,-0.0002918467224900523,-0.008392619341327956,0.018479902047674024,-0.01795131521371196,-0.030659163439540893,-0.043338618694074627,0.014334736865821984,0.024212996376327123,0.06916097057336423,0.004095957822827234,0.03251716710081198
2020-03-02,0.09310074817927805,0.03726611425327642,0.0348189654115425,0.03514650205865322,0.04333303995968074,0.05554552781540223,0.04659373228290353,0.02062650313611125,0.06653928399649356,0.023549456766155386,0.07118733147373169,0.047433883615248584
2020-03-03,-0.03175941828273876,-0.023009811402324054,-0.0227765447314211,-0.03505671789936471,-0.02883445109411853,-0.008697879263419805,-0.037524631910172856,-0.053705945152251355,-0.04791975911596025,-0.03812904310885368,-0.042876411426233996,-0.047884235567159816
2020-03-04,0.046384890508176735,0.03501322901563819,0.04386082737045682,0.03280188346914481,0.026101938821150084,0.05764685991392082,0.024709401763518768,0.031577736909551346,0.036715237551033786,0.07002891432645453,0.10719248913031199,0.021832335030409267
2020-03-05,-0.03243735981672724,-0.026216794314283476,-0.013599901502978518,-0.048378594227855176,-0.04766681836586195,-0.02600806405570888,-0.04906123278180763,-0.0343657598283148,-0.02509498211497463,-0.039436176279310176,-0.022320882935653485,-0.044067139020987245
2020-03-06,-0.013279882943516896,-0.011922924014239333,-0.019240935815387772,-0.014466553729846288,-0.029880499934991867,-0.026830367572964975,-0.051680378775122104,-0.02203389605285755,-0.028267610050680014,-0.02652864554212253,0.0032162332070220234,-0.04829378400012063
2020-03-09,-0.079091903125875,-0.05285383245165354,-0.15369278950521947,-0.061702274940861335,-0.10391511713660462,-0.0789898912493443,-0.13545530797819882,-0.0640013261425878,-0.06777256711892321,-0.07743216827388388,-0.03674250776151933,-0.12224779292721433
2020-03-10,0.07202122018432422,0.05065506668458686,0.05342771364840182,0.04884070040229105,0.06677857084500038,0.07241299639135401,0.07769689606563057,0.05126839776015979,0.06838437605615799,0.06372262463366551,0.02399073878896152,0.037028150408750626
2020-03-11,-0.03473032794250375,-0.03750889642974897,-0.022946735725180023,-0.050401100326357806,-0.06758881028975705,-0.0504461837630138,-0.04707053203299971,-0.04461526525013393,-0.04530231138336516,-0.05595983997539211,-0.00792836029304489,-0.03294166068649185
2020-03-12,-0.09875459934774555,-0.07922082514747941,-0.08153683360551833,-0.0820464830142873,-0.12339303063053775,-0.10474893007680575,-0.08243016886488608,-0.09263388713454423,-0.09483801600993058,-0.12236797740151617,-0.0985312950641195,-0.11434016070468134
2020-03-13,0.11980792063439982,0.06464833687376514,0.0938894750025756,0.0924115004700039,0.17580343132175624,0.0791226689518727,0.18012499637163226,0.10234991769643198,0.1421689068413987,0.11340209927233746,0.09108424423920636,0.02528233810858338
2020-03-16,-0.12864669480043944,-0.053697516604298,-0.16446909561132572,-0.11634146993509242,-0.1270533410687268,-0.1979382573427313,-0.14964883067118973,-0.14253004133274116,-0.1473906156543845,-0.1845208285149269,-0.17276888248227618,-0.09522546735823956
2020-03-17,0.043970015721129574,0.07026613247879654,0.014203613130069792,0.041994405372413945,0.025927892649195483,0.05261869487849591,0.06111374128567304,0.023354706978416573,0.0823369484633425,0.10626276165443782,0.08522941914975335,0.06726566850751814
2020-03-18,-0.024479858114997644,0.012257741060410998,-0.2212475729576805,-0.02403266763484524,-0.11753969337447201,-0.10372046679899605,-0.10526855700995719,-0.01646363340511081,-0.04209619093169159,-0.0665069023930005,-0.1112113128189004,-0.10024423913476244
2020-03-19,-0.0076621805059345904,0.027830613766863133,0.04250684553363171,0.01876856908306923,0.06763345352244898,0.03534023772437345,0.016807624638292884,0.04198424914393084,0.016453150749879963,0.05004426891710234,0.012623389998739798,0.039553026441049965
2020-03-20,-0.06348552880291902,-0.018522798541689034,0.03484956114214621,-0.039094440478288583,-0.07411883967560828,-0.055731373688330144,-0.0211023450979263,-0.02220341318426078,-0.037558511585479626,-0.0339016134912703,-0.06010019618430407,-0.04908508041380055
2020-03-23,-0.021244067419812995,0.030735291504301987,-0.08705193934833622,-0.01318088758338154,-0.024853691132279865,0.06730199853463437,-0.05353291474105237,-0.010886065548514345,-0.009974664529862287,0.033730177934194305,-0.056779359379705796,-0.03940138055278941
2020-03-24,0.10032527257506851,0.019586561347294085,0.2274067180324748,0.07198356266027917,0.1380305997059328,0.13750863261825508,0.11894251027820424,0.08696812459827363,0.09089558101279649,0.17156442521424653,0.12798972892777782,0.12686779558312655
2020-03-25,-0.005508783236375603,-0.027967604900146936,0.040871725578440765,-0.02512379971594003,0.009960888582827065,-0.016024383544583798,0.03731774888397155,-0.029631041360968502,-0.009572779481390792,-0.014287045901976159,0.06683356044437705,0.05220100163924224
2020-03-26,0.052623202665169844,0.03693312450375408,0.10264166540600117,0.055645459807352804,0.0687165387805877,0.07399871220499277,0.06966062859042732,0.04564365025945416,0.06255107983942221,0.04730890843700375,0.08912951577744965,0.041029788222079366
2020-03-27,-0.04140222892223144,-0.028325389436650084,-0.09950251187043224,-0.04528261549161183,-0.04493636325361405,-0.023871691656841665,-0.07123895804986269,-0.04010045851261146,-0.04106097685332055,-0.01753216122749024,-0.05066763138158392,-0.04817094128322574
2020-03-30,0.028537764571089363,0.03360354691971379,0.04608934263394948,0.03246978648399401,0.00808380776660722,0.029126105728703555,0.02600666144266639,0.05842214234073251,0.07034071183373225,0.05088440561266361,0.036419810174960876,0.014885128902178524
2020-03-31,-0.0020407233889502274,-0.007245622950859176,0.007087847076391984,0.013643766671699531,-0.031511962880916844,-0.04788358479380117,-0.03711242022866734,0.005121945410705875,-0.015727019507543405,-0.007492762893412275,-0.007561402504399184,0.012532995123934354
2020-04-01,-0.05261704776975473,-0.02155179126735396,-0.053822779490341865,-0.05150814964992545,-0.060159499530104354,-0.043275508247815564,-0.06297896919229229,-0.04316545900311697,-0.03550828514430837,-0.07788325629230541,-0.04835982112371351,-0.011588253705790974
2020-04-02,0.016686535256332347,0.005834205106051371,0.11026847138801354,0.013546839289533263,0.03193636735922789,0.015002769255809012,0.03733987625922297,-0.008834466183270662,0.02070867631833173,0.051013947664020565,0.01314688387419638,0.07647240826138502
2020-04-03,-0.01437129013843963,-0.0063788821910731874,-0.013268389186123608,-0.02178103641882123,-0.020009473064037775,-0.014395214186036287,-0.02955746111620816,-0.025349446230942596,-0.009210470364794499,-0.04524979738298185,-0.04554136701206235,-0.029455398548936973
2020-04-06,0.08723761451024536,0.04772922477644714,0.07029659384619369,0.08281329319394315,0.07690701428678537,0.0706771329361211,0.06436610723927028,0.07374514782713115,0.07436789855049764,0.10040599106686199,0.08213843061701631,0.032134400340451785
2020-04-07,-0.011582215231970894,0.007013456003121421,0.00659309071723424,-0.0005324038165597234,0.049232404211926095,0.005017819621832231,0.01319002624037302,0.019812620651338264,-0.010770111208889599,-0.034910704074850085,-0.0012079682527422753,0.01902687086893118
2020-04-08,0.02559470094117744,0.015609461784076739,0.0625308915800391,0.020666892907581502,0.06589564583805485,0.013156977286121974,0.04037971184650435,0.03228107473932651,0.010031286854264687,0.03057587780589488,0.07978550074977542,0.06328779537854201
2020-04-09,0.007215769596645938,-0.00011748445832981957,-0.019423323637026924,-0.0003561344120611709,0.041252590619649254,0.03444181275386726,0.08971401538542767,0.005221535839577518,6.0312146486829477e-05,-0.014984280417553397,-0.013814672886626411,-0.016419742017525052
2020-04-13,0.019627450176427308,0.0617350661426328,0.007116818132028024,0.003182571095899478,-0.02756990043102625,-0.013595980854592793,-0.04447277744405609,-0.0022831224589849874,0.002240558386759073,0.026240666993341488,-0.0023471959037921764,-0.008578639441770841
2020-04-14,0.050503395392591965,0.052769449861283624,-0.0035332048709142416,0.045290458820685275,-0.005301963253249831,0.042155057649356786,-0.027395833712627438,0.019337319896820748,0.04948344287047113,0.05225125767633876,0.026526356204148893,-0.007717525128016156
2020-04-15,-0.009127502781326458,0.010668695718768717,-0.02505618938300891,-0.006267630522791556,0.001627517655774735,-0.04194615770238852,-0.049319342051864945,-0.006735153225577495,-0.010477779339631677,-0.010952581813424511,0.04133087017378112,-0.04595803247767527
2020-04-16,0.007945929888161674,0.043554542393708484,-0.030306772017253625,0.00010327573121271527,-0.008290713817468931,0.0069026307663617725,-0.038110063754365986,-0.004068354826375575,0.030021046610953617,0.04935200041945653,0.05946449394890374,-0.032855591497213066
2020-04-17,-0.013568681828519669,-0.013782136130354505,0.08976134477451159,0.01715429740204555,0.036432580885785715,0.0478858384450902,0.08988884910855544,0.016964460456148522,0.008811402878810881,-0.008076060277737662,-0.026371113575637706,0.10395889103140066
2020-04-20,-0.02075680740459296,0.007835757606907912,-0.04129865275656375,-0.013956354036028351,-0.016840331860334068,-0.01609205879117115,-0.036457118870007355,-0.0055791363329478205,-0.01982074758958119,-0.018028208981044402,-0.02897867298440493,-0.047200229055807896
2020-04-21,-0.030910619383361038,-0.02736033095931456,-0.023094306360453398,-0.038845430251489454,-0.03652981921634102,-0.026401536267468995,-0.02900456894789838,-0.04174144618769182,-0.04135731015482158,-0.06110436257705498,-0.028177430228177647,-0.005342319937581719
2020-04-22,0.02880374803809227,0.015192527091639096,0.03429691109786348,0.038154976964722254,0.012484621449428746,0.017745788679538688,0.00325673067040122,0.06721300670820907,0.03396481315002364,0.06174168200129304,0.010321038772941549,0.028564523723925594
2020-04-23,-0.0038752571134629266,0.015214823484082762,0.027948835169580466,0.01013972409724917,-0.005284376296028959,-0.009060958935358077,0.0005599688970643335,0.01563526385050862,-0.012102309604390848,-0.007478565847701901,0.0299978088306867,0.03133147923338808
2020-04-24,0.028869472813131347,0.004488511186874211,0.0024193675982679963,0.004271735122649112,0.011139560596734821,0.04873484344328505,0.014766426069127592,0.026684118875158314,0.018259422221331034,0.019647119240779,0.020888420641020478,0.006444009116033156
2020-04-27,0.0007070031924496512,-0.01419786171076054,0.031030687106437638,-0.0044964020648741165,0.03694911092272801,0.02629828530473821,0.0431044243019465,-0.013521488598429832,-0.0028645508359993466,0.025864350174740647,0.009235143859896544,0.0048025484263924945
2020-04-28,-0.016209442662698192,-0.0260606110425593,0.0022296241043897602,-0.03011348493672039,0.01890588479515931,-0.0005969941276808832,0.0070809183712507995,-0.024479836487231288,-0.02436071714380672,-0.019254296516746483,-0.019117526784984018,0.023440923056923024
2020-04-29,0.032845245999597816,0.02533616474965794,0.05238580514095603,0.08891026045082895,0.016149073228261424,0.01920714881872243,0.02697030533990974,0.06166958161753122,0.04487363162374147,0.024368569020203346,-0.002461941958456504,0.05537009553468164
2020-04-30,0.021096023571079092,0.042689574239964,-0.02768989480231665,0.0033676042863794997,-0.03478391368205269,-0.008926851483781473,-0.021459117313945453,0.05417378778734361,0.010032080749151406,-0.02070625721043451,0.01675653141971445,-0.020859652848514987
2020-05-01,-0.01609950003014582,-0.07597409237648922,-0.02782608206531878,-0.02181624594371201,-0.03445654641214957,-0.005731636069478463,-0.026211427366535367,-0.011919319765728909,-0.025891295335626507,-0.0325031207330273,-0.027216436709970093,-0.07165892340309787
2020-05-04,0.014149052988658983,0.013101236487597756,0.022361320756606462,0.004236069269677234,-0.0060418110759818955,0.014960992117547978,-0.011903504404732757,0.0147822307287655,0.024459761848193207,0.030094232001502075,0.01064949656310299,0.04033370211919296
2020-05-05,0.015008789386776522,0.0007815221854263754,0.015857556361502434,0.019744519223277024,0.01289570241470428,0.016994178107492486,-0.0015194320546711992,0.008818043784236673,0.010736042439738913,0.008410867964972146,0.01912820932596948,-0.001114174276160118
2020-05-06,0.010317341907897015,0.014436139090531874,-0.030574125818011444,-0.002661354601665278,-0.007740047376493586,-0.007490728957127435,-0.018804320770434146,0.006761073293370501,0.009847268256169661,0.013787678473635268,-0.014571804374986841,-0.01873704263521825
2020-05-07,0.01034452951774023,0.006953694859791026,0.02876207025814126,0.0177265497795287,0.030522331494773125,0.02469628163634474,0.010413154646708778,0.013383017932177443,0.005807011234127746,0.023774935862721502,-0.013055037605239406,0.00568266903629322
2020-05-08,0.0238021232151735,0.005068389389295991,0.03054846052942395,0.010998800919355123,0.01683837002849975,0.021703976475114573,0.016335780314589377,0.005159736280631044,0.00588241161202796,0.02502722569379423,0.00701731353625612,0.04385166924224593
2020-05-11,0.015735447977606398,0.012350743942999287,-0.02199644940474732,0.013905245840678981,-0.012028485593463034,0.009085951256683655,-0.029449797403497957,0.003908471560870597,0.011154398142107835,0.032384104105799505,0.005888747524538607,-0.009527793395976758
2020-05-12,-0.01142850116744154,-0.021606420523622827,-0.024311943913124967,-0.0202407871042094,-0.032485267065662904,-0.015471880612998645,-0.032677375000993436,-0.014447727558003165,-0.022652026328110808,-0.032608082774263525,-0.003429536356957197,-0.016714859580044705
2020-05-13,-0.012074314801215902,0.004654320575239401,-0.026344628695025185,-0.019524745922219866,-0.030528734391398693,-0.012022088064415959,-0.03447101499882921,-0.02379822196073267,-0.01512241713642759,-0.0028837132596819526,-0.03371564559576978,-0.04963739131721001
2020-05-14,0.006143645770949169,0.008838926123896362,0.015219505452463089,0.006326462825512635,0.01542522608784469,0.01903490212518788,0.0415330124355342,0.00833739853430826,0.004339503431191716,0.03219794928932962,0.04535959087044383,0.008824238089425895
2020-05-15,-0.0059122315011580495,0.008761547889003296,-0.009883090233633873,0.011939325756574082,-0.014789871925054876,0.020684193974085163,-0.01851028960491674,0.019679776156516837,0.014568072800145382,0.057312886656043505,0.0012045332561452238,-0.007092204340396591
2020-05-18,0.02356136486324001,0.006838841203809398,0.053260319854577354,0.00882693963421155,0.05824199060866486,0.02515372972743468,0.052968803588136826,0.010954215098630593,0.009554586177685787,0.0305626916701236,0.008248310244819423,0.07952387455805443
2020-05-19,-0.005778396904031036,0.009508426590011165,-0.031658364093547275,-0.007782416219822008,-0.022267566738559896,-0.029549911453735644,-0.01967965639015179,0.01730851243093756,-0.006922291535291225,0.0063138234492809975,-0.014691171828901561,-0.030877727256248044
2020-05-20,0.019447987020261515,0.019846275173532213,0.03771489293245889,0.02529094917933561,0.020300252319520373,0.0003780992580570963,0.02999917945517039,0.06035591429971565,0.01387049313508526,0.01868171476567526,-0.003667797867945688,0.03254384215417461
2020-05-21,-0.0074552846178059795,-0.02049693045417056,-0.01032268800969216,-0.0017101616618089288,-0.007385255846224847,0.011293510623476832,-0.01270122042463584,0.0061747511345320305,-0.012010946589389171,-0.021711295791202345,-0.0037497785298414854,-0.017853011903558036
2020-05-22,0.006438029924480615,-0.004029821100215103,-0.01912219746017718,0.004613557044278682,-0.0009438394075016454,0.004151372352166227,-0.007763337601746523,0.015212510716920535,0.0004359487990710509,0.02860320584150644,0.010560413772745525,0.0008978871901756946
2020-05-26,-0.006773079662215964,-0.0061636144559754635,0.03345177280609857,0.005752627753285555,0.08964597013758602,0.002480759218952855,0.07097366455335852,-0.011536548935031421,-0.010571428920594261,-0.0341782648790071,0.017072828710798627,0.02937210991220285
2020-05-27,0.004356679414908582,-0.004736042347035618,0.006430842478628573,-0.0007666636503796953,0.06936659767136599,0.020125087897292948,0.05792119508563709,-0.013178118320529064,0.0013217732723893594,-0.022081106387969895,0.03011290262922639,0.007187982621613909
2020-05-28,0.0004402125176166116,-0.003854151605534595,-0.03226857676798678,-0.0014364714256358546,-0.040255832777335576,-0.008974742729818685,-0.014895917448528362,-0.016060074659095425,-0.0022551147579837894,-0.004486627041588864,0.0006582156563947894,-0.025951791355076526
2020-05-29,-0.0009739386562119812,0.017187950901155657,0.009134022799439645,0.010773901033456212,-0.01740254272868913,0.013625119651951012,-0.02553597970956012,-0.0016411906172544288,0.010198284022832516,0.0457757906781322,0.002895310346007429,0.009547188615232294
2020-06-01,0.012297872648093566,0.011738616181262485,0.011886712055315218,0.0009416480837665109,0.017507203444919295,-0.004789121125204243,0.013256707669590195,0.030299036588801176,-0.0022915916898484934,-0.0078025598117685835,0.003542503114090545,0.017814068472781885
2020-06-02,0.004629522276781373,0.0005543957444538172,0.020476157357445457,0.005185128794572114,0.021057598424357282,0.021917640130452387,0.0033466924239360374,0.003492745710857781,0.011376507960094706,0.0021575438638072875,0.0012421222154215261,0.022255852930748832
2020-06-03,0.005504952948112818,0.002422733405640143,0.026296194291878017,-0.0021215297670712507,0.03149780114631917,-0.0008361133386290964,0.053977879507500326,-0.011000289173492495,0.0024334510901886652,-0.006317122820142407,-0.0031339201574115405,0.04079489554303817
2020-06-04,-0.008612093639713714,-0.0071820481181339435,-0.009261332860473814,-0.017335421354470082,0.020183259224075822,-0.008167188769420242,0.02081129370682433,-0.016814488586004317,-0.013163526833087191,0.00011430662605049768,-0.023809152539486234,-0.002843318530299399
2020-06-05,0.028481085931649552,0.009103493113018724,0.04705053397038106,0.01818579759023886,0.014430685557609957,0.02390033574856454,0.04500182897397087,0.019797592443132173,0.023398099683800133,0.017509729962630338,0.046196167205031946,0.08105912794111703
2020-06-08,0.005912327516346627,0.016536458949464095,0.024104583628200782,0.005569256949498502,0.01326178723746807,0.007336210292036016,0.019958596012346952,0.0027299777695337646,0.006196779782977169,-0.012892257189421663,-0.007599943084889871,0.03127348004602837
2020-06-09,0.03157790759946,0.030427139202305886,-0.016563231376232723,0.0027898178554293107,-0.012273158288354291,-3.89300200107634e-05,-0.025650023427071345,0.03141746542770907,0.007644841481775799,0.02737072610232172,-0.0008727037514476566,-0.022287372995507426
2020-06-10,0.025727522357628985,0.017913292558120908,-0.03890471025171183,0.00869125106930868,-0.02099931637957897,-0.008996804677139036,-0.040528369980276535,-0.008128386102656981,0.03709173981843006,0.03545764664138851,-0.01118971358876375,-0.053624775553032245
2020-06-11,-0.04801027771059441,-0.03380230045218746,-0.08413602010353705,-0.04287584110412479,-0.09081103224741038,-0.05887191195975239,-0.08344333433537277,-0.05195784776155399,-0.053698300068424354,-0.06090700557915851,-0.07201923888279471,-0.08825241270007345
2020-06-12,0.008633356154745586,-0.005058743377937103,0.03379194925484508,0.007861017655601321,0.03940631044249132,0.01244400472495033,0.027363532888383446,0.018491240171029766,0.00789169206044149,0.015489614714655264,0.00500446912613417,0.021437653044505955
2020-06-15,0.012367164378313422,0.01086830941079775,-0.012555255406009214,0.005534522164548195,0.02245034124764622,-0.004495809974542686,0.013817970665004564,0.017149438523445637,0.0063918394149322655,0.027008330652298573,0.003962867494586186,-0.0006361020085011715
