Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-02-21,-0.0226351921184752,-0.026533823330561868,-0.007285027128195787,-0.022103187626442033,-0.009066232133304375,-0.0068011966045350425,-0.01221917825855423,-0.02050516379126044,-0.03161275234164418,-0.04739235657965846,-0.0023169206149358246,-0.012195029219755571
2020-02-24,-0.047500432451133,-0.04135555023463999,-0.03944616575059945,-0.04287271855734964,-0.026363772689913745,-0.02298857896727513,-0.02687573734467008,-0.0450090962942844,-0.04311562975983152,-0.07069741283439035,-0.0784257655717947,-0.046846019371188374
2020-02-25,-0.03387227330275422,-0.018190498951138112,-0.03820077587470283,-0.023621948274104132,-0.030863132024281037,-0.00967870209132482,-0.04464280467122661,-0.019679189945418174,-0.016501780150225187,-0.0410932204595964,-0.05183800644352077,-0.038324997548298545
2020-02-26,0.015863796806612873,0.003472315416060967,-0.026511727779660266,0.002993481680877652,-0.008409577049081407,-0.008846406003073848,0.0030097709189378374,0.0021853664697477626,0.012494653716115245,0.02136983416842564,-0.001480598061953331,-0.0219559128304736
2020-02-27,-0.06536791543770681,-0.048136265467272676,-0.039881781231532076,-0.054312701001096975,-0.046760448699750046,-0.04484035901031225,-0.041614203528261395,-0.037778862628060184,-0.07045854550929542,-0.055665565784892235,-0.0345246446634393,-0.060177260863903737
2020-02-28,-0.0005851668233384233,-0.0002918467224900523,-0.008392619341327956,0.018479904209821152,-0.017951485674149725,-0.03065884975515909,-0.043338618694074627,0.014334655819540298,0.02421258033379048,0.06916057582164914,0.004095690142287944,0.03251706670107035
2020-03-02,0.09310050640964773,0.03726611425327642,0.03481907202947765,0.03514662097318744,0.0433330437545385,0.055545188124843214,0.04659365450171471,0.020626744486975657,0.06653908569437617,0.023549531006665125,0.07118774000894046,0.04743379098976552
2020-03-03,-0.03175899895893963,-0.023009811402324054,-0.022776748445759054,-0.035056828875922874,-0.028834789262344174,-0.008697879935211206,-0.037524411743678154,-0.0537061716018119,-0.047919303199519536,-0.038128907210307705,-0.042876649140696776,-0.047884058789033235
2020-03-04,0.046384438777375525,0.03501322901563819,0.04386051569907412,0.03280188724163646,0.02610272796337476,0.05764686440541289,0.02470916629989106,0.03157782225116268,0.03671503150736899,0.07002890928326977,0.10719222964088093,0.021832335030409267
2020-03-05,-0.03243684170893002,-0.026216794314283476,-0.013599906997442512,-0.048378710970797933,-0.047667307688906035,-0.026008139638874384,-0.049061462540675116,-0.03436592022185636,-0.025095262310069977,-0.03943637553301993,-0.022320478024510315,-0.044067234440962055
2020-03-06,-0.013280200601645364,-0.011922924014239333,-0.01924053411819371,-0.014466557115506928,-0.029880505220644005,-0.02683029599722697,-0.05168015743103538,-0.022033567509162633,-0.02826722906977419,-0.026528509128097455,0.0032160528404960864,-0.04829368900203446
2020-03-09,-0.07909200373095282,-0.05285383245165354,-0.15369299831169525,-0.061701933389700536,-0.10391513608464142,-0.07898981966883378,-0.1354554028569359,-0.0640014851163958,-0.06777245422182088,-0.07743195234841616,-0.0367422090749695,-0.12224753071736005
2020-03-10,0.07202145744041011,0.05065506668458686,0.05342785019375751,0.04884063095065749,0.06677858443356133,0.07241274323594049,0.07769720104117539,0.05126857921776895,0.06838392758111711,0.06372237567121153,0.02399054530218936,0.0370279601101593
2020-03-11,-0.03473076288919896,-0.03750889642974897,-0.022946621305829584,-0.05040115761082242,-0.06758863243334179,-0.05044611698423507,-0.04707052781152887,-0.044615430157402325,-0.04530191661494187,-0.055960060002993806,-0.007928722710551561,-0.03294165689079109
2020-03-12,-0.09875467931006099,-0.07922082514747941,-0.08153671374864424,-0.08204641948756042,-0.12339282605462465,-0.10474869883479143,-0.08243016110705847,-0.09263397746896851,-0.09483840449889802,-0.1223676174714724,-0.0985309528422933,-0.11434038538092295
2020-03-13,0.11980853114075174,0.06464833687376514,0.0938893322530776,0.09241149407469118,0.17580245680452045,0.07912256906458093,0.18012477275906913,0.10235002744282173,0.14216903877860387,0.1134018136280679,0.091083893305552,0.025282476042298274
2020-03-16,-0.12864694955448563,-0.053697516604298,-0.16446909561132572,-0.11634152591523139,-0.1270530197625791,-0.1979383431192956,-0.1496488436776826,-0.14253004133274116,-0.1473904133820162,-0.1845206841730831,-0.1727686043204797,-0.09522553296573022
2020-03-17,0.04397014895019957,0.07026613247879654,0.014203898688665006,0.04199447706348214,0.0259278985443403,0.05261859356070708,0.06111384974090561,0.023354812303627792,0.08233669169065161,0.10626255630166215,0.08522910624498947,0.06726589092272861
2020-03-18,-0.024480168767519572,0.012257741060410998,-0.22124772183287256,-0.02403273478312895,-0.11753944239777692,-0.10372008147841316,-0.10526855700995719,-0.016463734632147786,-0.04209641012332155,-0.06650699638556212,-0.11121112078713757,-0.10024449728244256
2020-03-19,-0.007661926455567292,0.027830613766863133,0.04250675130355264,0.01876856908306923,0.06763351206097679,0.03534011635584888,0.01680751698337124,0.04198414449959542,0.01645338333907298,0.050044467186803665,0.012623155655119733,0.03955288139051416
2020-03-20,-0.06348552880291902,-0.018522798541689034,0.03484921433203203,-0.03909430208378528,-0.07411888976564374,-0.0557312580993119,-0.021101923830471048,-0.02220341541410409,-0.037558849265961425,-0.03390152358063703,-0.06010005178270861,-0.04908480412007943
2020-03-23,-0.02124434289731536,0.030735291504301987,-0.08705171717384985,-0.013181029710066072,-0.024853753068895812,0.0673017510291356,-0.05353300552880813,-0.010886066666605076,-0.009974551076784133,0.033730267860774044,-0.056779032461729106,-0.039401533329646354
2020-03-24,0.10032565263339133,0.019586561347294085,0.22740692244525174,0.07198363563468835,0.1380305997059328,0.1375083067053431,0.11894225454332696,0.08696813362894162,0.09089572061905882,0.1715639441776986,0.12798916467069854,0.12686805432573034
2020-03-25,-0.005508782884096952,-0.027967604900146936,0.0408715729850746,-0.025123729931475824,0.009961117518773932,-0.01602400611613497,0.03731764675604432,-0.02963113972234388,-0.009572455653567125,-0.014286511279637648,0.06683357071235752,0.052200997955481165
2020-03-26,0.052622877767510845,0.03693312450375408,0.1026416009462392,0.05564524255046499,0.06871652320406163,0.07399860796245084,0.06966093081036773,0.0456439545899574,0.0625511754961583,0.04730865980768639,0.08912967262339144,0.04102978547030278
2020-03-27,-0.04140205577456668,-0.028325389436650084,-0.09950226425043251,-0.04528255233922518,-0.04493635372247662,-0.023871691656841665,-0.0712394051464984,-0.04010064303798566,-0.04106086127966435,-0.01753223435981477,-0.05066763138158392,-0.048170938179839085
2020-03-30,0.02853789384279226,0.03360354691971379,0.046088757208953224,0.03246992505426749,0.00808380597133418,0.029126290894429196,0.026007065582991817,0.058422246154630875,0.07034035972923669,0.050884178315518946,0.036419810174960876,0.014884857155079034
2020-03-31,-0.002040723262510369,-0.007245622950859176,0.007088334117691053,0.013643697734333493,-0.03151272699474661,-0.04788366614092532,-0.03711251323404707,0.005122038080377367,-0.015727118183415878,-0.007492548222694406,-0.007561066534643945,0.012533597861261292
2020-04-01,-0.05261710658810259,-0.02155179126735396,-0.05382277579430905,-0.05150821244288428,-0.06015885133158605,-0.04327578761975037,-0.06297906950522847,-0.043165455023372545,-0.035508183289885586,-0.07788318365092384,-0.048360007870131505,-0.011588380859414826
2020-04-02,0.01668660078958384,0.005834205106051371,0.1102683182316948,0.01354690908766032,0.03193612146428726,0.015002870980109329,0.037340201422163766,-0.008834658045438704,0.020708462922933046,0.051014022422073646,0.013146739710433675,0.0764720546828046
2020-04-03,-0.014371353669771825,-0.0063788821910731874,-0.013268324684848065,-0.0217808971884329,-0.02000929950564856,-0.014395410188965618,-0.0295579710234668,-0.025349254264142695,-0.009210367856021029,-0.04524979059975598,-0.04554150745869956,-0.0294553384674775
2020-04-06,0.08723715672758381,0.04772922477644714,0.07029666009379998,0.08281313490701336,0.07690742851043386,0.0706775487574518,0.06436655315407402,0.07374494098346007,0.07436810739746402,0.10040566128017137,0.08213858985149836,0.032134591691438175
2020-04-07,-0.01158197950791251,0.007013456003121421,0.006592966516165255,-0.0005325338109558597,0.049232160092415045,0.005017358132043626,0.013190324664009712,0.019812715385388646,-0.01077010911528209,-0.03491049502919008,-0.001208240210473499,0.019026311161142617
2020-04-08,0.025594523048836137,0.015609461784076739,0.06253095691621247,0.020667089399383,0.06589563188075309,0.013157349094897741,0.040379202853152885,0.03228107473932651,0.010030793615765532,0.030575579853710844,0.07978572668934669,0.06328818227058597
2020-04-09,0.007216128183557213,-0.00011748445832981957,-0.019423323637026924,-0.00035626183064918493,0.041252383707418794,0.034442084414845864,0.089713929103312,0.005221535839577518,6.060399714002962e-05,-0.014983996722808812,-0.013814610715688125,-0.01641951388000107
2020-04-13,0.019627450176427308,0.0617350661426328,0.007116818132028024,0.003182571095899478,-0.02756990043102625,-0.01359606482271758,-0.044472524234112965,-0.0022832980230172994,0.002240461114970005,0.026240737903420852,-0.002347387678608648,-0.008578753424972052
2020-04-14,0.050503048729404254,0.052769449861283624,-0.003533322074021461,0.045290458820685275,-0.005302061379605538,0.04215478393153971,-0.02739574018820201,0.019337499265342784,0.049483350618711786,0.05225139217882102,0.02652648945390257,-0.007717524225247185
2020-04-15,-0.009127065796955103,0.010668695718768717,-0.025056251139431107,-0.006267630522791556,0.0016272218681256945,-0.04194616127433537,-0.049319613603797,-0.006735066911763399,-0.010477688799353513,-0.010952781165092573,0.0413311224319417,-0.04595814494613837
2020-04-16,0.007945484956775717,0.043554542393708484,-0.030306596539361963,0.00010333691351793739,-0.008290126148826515,0.006902720263750384,-0.03810987060593429,-0.004068615170094936,0.030020955959214835,0.049352065236660136,0.05946430342931763,-0.032855591497213066
2020-04-17,-0.013568355900084428,-0.013782136130354505,0.08976146918653272,0.017154112824663947,0.036432176399568084,0.0478855736215249,0.08988883990836327,0.01696463792476277,0.008811676678354585,-0.00807605922824628,-0.02637145304211186,0.10395901879423186
2020-04-20,-0.02075658410026271,0.007835757606907912,-0.0412988763706299,-0.013956295570555555,-0.016840239266199264,-0.016091725895538755,-0.03645702153698438,-0.005579050534400554,-0.019821105570846043,-0.01802833762813416,-0.0289782182065752,-0.0472002814590039
2020-04-21,-0.030910726353383322,-0.02736033095931456,-0.023094368651790487,-0.038845432620887244,-0.03652972531387644,-0.02640144838865388,-0.02900446583162697,-0.04174161514605812,-0.04135722977986278,-0.06110429586996391,-0.028177486700035503,-0.005342501810127187
2020-04-22,0.028803744649169127,0.015192527091639096,0.03429734401042284,0.0381549793860636,0.01248482376550264,0.017745785558405558,0.0032565289420447563,0.0672131027981997,0.03396501108897887,0.061741748663098894,0.010321161296448667,0.028564405095066414
2020-04-23,-0.003875371031867414,0.015214823484082762,0.02794871072629479,0.010139724717073584,-0.005284575061437535,-0.009061043776251498,0.0005597687449745425,0.01563534821814705,-0.01210212445611536,-0.0074786986805996936,0.02999822999874202,0.03133184285032975
2020-04-24,0.028869587619634096,0.004488511186874211,0.002419138018703082,0.00427179589589044,0.011139259272353819,0.048734664800072824,0.01476652753771357,0.026683950520883126,0.01825932509100947,0.01964698439855206,0.020887816527212166,0.006444123493065446
2020-04-27,0.0007067799433839728,-0.01419786171076054,0.031031033778764483,-0.0044964020648741165,0.03694941993856937,0.026298453780922992,0.04310462137596893,-0.013521246962948208,-0.002864458544541093,0.025864419717161802,0.009234680143501706,0.004802089800669096
2020-04-28,-0.016209667482706802,-0.0260606110425593,0.0022290689493824623,-0.03011348493672039,0.018905980590518956,-0.0005971561078351728,0.0070808225683236525,-0.02448007852810974,-0.024360989523819265,-0.019253975483150887,-0.019116961227345075,0.02344115606396846
2020-04-29,0.03284582388567725,0.02533616474965794,0.05238604390666124,0.08891038526851713,0.01614907170996016,0.019207150375705195,0.026970209009129942,0.06166958680252743,0.04487373046531351,0.02436829973295218,-0.0024621758842607866,0.05537009553468164
2020-04-30,0.02109557998469147,0.042689574239964,-0.027689792539010716,0.0033674892741375473,-0.034784002987404805,-0.008926693123727736,-0.021459299989039504,0.054173792077540917,0.010032261817299437,-0.02070632136734285,0.016756533386866,-0.02085954745627938
2020-05-01,-0.016099181074974656,-0.07597409237648922,-0.027825865723647758,-0.02181624594371201,-0.034456354696122404,-0.005731555358101437,-0.026211245578573905,-0.011919095290635173,-0.025891649233438452,-0.03250286080861553,-0.02721690169791724,-0.07165913096492071
2020-05-04,0.014148832982339599,0.013101236487597756,0.02236109324658675,0.004235952480251104,-0.006042107712731615,0.014960747560358145,-0.011903504404732757,0.014781924362146759,0.024460134418892165,0.030093751887537712,0.010650215033930488,0.04033382274183084
2020-05-05,0.015008898709805596,0.0007815221854263754,0.01585733869489725,0.019744405222703154,0.012895603820457957,0.01699425898322171,-0.0015193350469425715,0.0088181949500028,0.010735771050217613,0.008410870176563279,0.01912785475645551,-0.001114174276160118
2020-05-06,0.010317341907897015,0.014436139090531874,-0.030573489562481182,-0.002661127118600559,-0.0077396544603768325,-0.007490728957127435,-0.018804610409514644,0.006760999026058423,0.009847357997509354,0.013787877632276402,-0.014571462023023396,-0.018737600511103625
2020-05-07,0.010345054668744691,0.006953694859791026,0.028761615490946024,0.017726892827563123,0.030522325428165464,0.024696202850776894,0.010413354743518788,0.01338309268798632,0.005806923234442429,0.02377519459648303,-0.013055269960155935,0.0056832407958038456
2020-05-08,0.02380159106953572,0.005068389389295991,0.03054846052942395,0.010998572496771164,0.01683836678083761,0.021703901257106084,0.01633597630828243,0.005159736280631044,0.005882587109945936,0.02502703255412908,0.007017432855401351,0.043851895368615335
2020-05-11,0.01573494028752309,0.012350743942999287,-0.021996553643936267,0.01390524429531581,-0.012028672990748723,0.009085952624182214,-0.02944969530259489,0.003908471560870597,0.011154397171898811,0.032383859007955484,0.005888747524538607,-0.009528224585741762
2020-05-12,-0.011427907089263,-0.021606420523622827,-0.024311733337056607,-0.020240784885594554,-0.0324851710715639,-0.015471510041305314,-0.032677961346487816,-0.014447727558003165,-0.022652024379573144,-0.03260797181093311,-0.003429302410618118,-0.016714644524968847
2020-05-13,-0.012074010218243725,0.004654320575239401,-0.026344844296077863,-0.019524967488966816,-0.030528830579609978,-0.012022539819294575,-0.03447051210171925,-0.02379822196073267,-0.015122503819594235,-0.0028837136135307917,-0.03371587243234819,-0.049637502531515665
2020-05-14,0.006143438542533186,0.008838926123896362,0.01522006813616228,0.0063265776507932525,0.015424919063181886,0.019035289851211168,0.04153257811883382,0.00833739853430826,0.004339682162361136,0.0321981378429399,0.04535971234163716,0.00882423912206498
2020-05-15,-0.005912433761321334,0.008761547889003296,-0.009883527917626145,0.01193921237051021,-0.014789271675387128,0.020684115624235,-0.018509987000053796,0.01967992487787007,0.014567981228184923,0.05731294285062982,0.001204300715422546,-0.007091857164797655
2020-05-18,0.02356126252663948,0.006838841203809398,0.053260208238203655,0.008827164719846126,0.058241870434357024,0.025153506735130948,0.05296858996724052,0.010953994724422822,0.009554409936123331,0.030562124426110282,0.008248543323335022,0.07952338866500108
2020-05-19,-0.005778597443607758,0.009508426590011165,-0.03165836744845585,-0.007782526423326552,-0.022267562433364363,-0.029549484278784455,-0.01967926305388379,0.01730873008550704,-0.006922118393052457,0.00631415445935235,-0.014691630582212456,-0.030877842161327718
2020-05-20,0.01944819401151099,0.019846275173532213,0.03771467818613661,0.025291061118385194,0.020300347176562816,0.00037809914599828964,0.029998666363044935,0.06035576392425912,0.01387049192173162,0.018681716796920433,-0.003667098188484541,0.032544634746117795
2020-05-21,-0.0074551867096305235,-0.02049693045417056,-0.010322480356588115,-0.0017102706529238398,-0.007385641315558189,0.011293211015643179,-0.012701125042633765,0.0061747511345320305,-0.01201120439478709,-0.021711084638445177,-0.0037505980131891103,-0.017853328630962118
2020-05-22,0.006438328078045563,-0.004029821100215103,-0.019121986378932032,0.004613557044278682,-0.0009438394996440502,0.004151518828970691,-0.007762941862838435,0.015212377793876186,0.00043612353421806915,0.028602657201692194,0.0105610072391904,0.00089744662670177
2020-05-26,-0.006773472650695722,-0.0061636144559754635,0.03345166053520576,0.005752627753285555,0.08964607661488389,0.002480540050255442,0.07097334357402141,-0.0115364195142581,-0.010571428920594261,-0.034177749030467774,0.01707247731564343,0.029372339641365208
2020-05-27,0.004356779270237254,-0.004736042347035618,0.006430527117581075,-0.0007670966102274468,0.06936632863722281,0.02012530762690634,0.05792110180352572,-0.0131782507799042,0.0013218614964762843,-0.02208110396294649,0.030112680498185718,0.007188090268006597
2020-05-28,0.0004402125176166116,-0.003854151605534595,-0.032268273533151315,-0.0014361470788791797,-0.040255591322239326,-0.008974741449664925,-0.014895918761974714,-0.01605994258654253,-0.002255290774532903,-0.004486851144195891,0.0006586606144742824,-0.02595168523968916
2020-05-29,-0.0009739386562119812,0.017187950901155657,0.009133806936538535,0.010774119159892015,-0.01740254272868913,0.013624901793838129,-0.025535534454089737,-0.0016411224076779973,0.01019863815052413,0.04577568303267743,0.0028951992528316595,0.009547296517768533
2020-06-01,0.012297773604292184,0.011738616181262485,0.011886607643442737,0.0009416479827064617,0.017507114518989786,-0.004789050466892153,0.013256335383815543,0.030299102840420034,-0.002292115580459164,-0.007802561495116267,0.0035427250514372677,0.01781384880334369
2020-06-02,0.004629718410896766,0.0005543957444538172,0.020476480944789266,0.005185021017037439,0.021057512868824846,0.021917497450487433,0.003347055032140611,0.003492479997665887,0.011376861414742256,0.0021578704923277403,0.0012419013154816305,0.022255958954420008
2020-06-03,0.005504660242907411,0.002422733405640143,0.026296401446394224,-0.0021216364355697293,0.031498148912307844,-0.0008358342156725707,0.0539773179020957,-0.011000290627328102,0.0024336241403870584,-0.0063173391062189,-0.0031341409919161123,0.040794683881208105
2020-06-04,-0.008612192164519694,-0.0071820481181339435,-0.009261230067767023,-0.017335209416962094,0.020183255874470785,-0.008167467101452552,0.020811382997390826,-0.016814424016275975,-0.013163782680875258,0.00011430663853007061,-0.023808496892057995,-0.0028433188136366416
2020-06-05,0.028481387373051392,0.009103493113018724,0.04705011212473065,0.018185686830935355,0.014430764548196473,0.023900550446824154,0.04500183275299663,0.01979766174796893,0.023398362402746953,0.017509622711126438,0.04619524519787732,0.081059136041707
2020-06-08,0.005912327516346627,0.016536458949464095,0.024104780551873484,0.005569363787607529,0.013261463323266831,0.007335865790677021,0.019958517257542496,0.0027299777695337646,0.006196435909121778,-0.012892152671290513,-0.00759951405558168,0.03127366781925356
2020-06-09,0.03157790759946,0.030427139202305886,-0.016563229802736723,0.0027898175590213015,-0.012272921864626363,-3.872513574798564e-05,-0.025649948682612056,0.031417531886364536,0.007644927175720184,0.027370946448323163,-0.0008720491551150733,-0.022287191722053845
2020-06-10,0.025727705444301918,0.017913292558120908,-0.03890470649354261,0.008691144197662704,-0.020999713589286984,-0.008996736990684928,-0.040528454117667034,-0.008128385578910158,0.037091824217007074,0.03545732552024616,-0.011190253531075722,-0.05362494416618202
2020-06-11,-0.04801062612986973,-0.03380230045218746,-0.08413611215669048,-0.04287573606622341,-0.09081080904144079,-0.05887204980176941,-0.08344284274493441,-0.05195797431090721,-0.05369837707849712,-0.060906507187377334,-0.07201957022205474,-0.08825259790276752
2020-06-12,0.008633545269699727,-0.005058743377937103,0.03379205899782711,0.007860907049685117,0.03940613042855645,0.012444006547557729,0.027363063083026606,0.0184913099607229,0.007891778058437104,0.01548917448439946,0.00500482796714663,0.021437549069078132
2020-06-15,0.012367164378313422,0.01086830941079775,-0.01255546638471694,0.005534522164548195,0.02245034513580335,-0.004495665960438711,0.013817882402429094,0.017149303966333296,0.006391753544918499,0.02700822641155276,0.0039626306438858006,-0.0006356860478614612
2020-06-16,0.02650230921099017,0.0165547312399128,0.03069186481909081,0.01811029300769551,0.015898526007720015,0.03558985216821409,0.008000059323783004,0.013548520793463581,0.024505174119972217,-0.01147297583322826,0.02347374533756552,0.022486123580155448
