Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-09-03,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,
2020-12-31,0.13716811223407072,0.535362148878286,-0.6501048221919262,0.4317245209146261,-0.6676566542982918,0.688712543406709,-0.7492438407633719,0.2669354942740793,0.3089904456334308,1.138594863787969,-0.006822063147810503,-1.433660748727768
2021-01-04,0.15786961992982523,0.5089518678294009,-0.6139680969031323,0.5034032790695689,-0.6923753882359339,0.5298112313087554,-0.7156983850149299,0.2693252532033892,0.28786023636812574,1.147527836458649,0.0077317837424438485,-1.3904392377561627
2021-01-05,0.21801467298133934,0.5193658771056009,-0.6596270016647614,0.5038808015814016,-0.7459809286185461,0.5086372004860458,-0.6696295422366467,0.18083903170150523,0.35766321368827847,1.108070389797732,0.17566859827477987,-1.496902313096728
2021-01-06,0.35733154313642657,0.5558264942507678,-0.6751355536751412,0.47229597851733174,-0.8052524959054589,0.38584485440522065,-0.795361362257114,0.1600412508284787,0.44124086528335427,1.2874523697302667,0.004740322513184861,-1.389024266827317
2021-01-07,0.35722060159517716,0.6422874475133675,-0.6882728450525559,0.41931007458308084,-0.8043806358070293,0.46184306464434277,-0.8333128351996921,0.257445267263221,0.4002927436252893,1.1535360215127741,0.00015928405330822848,-1.3661281887312824
2021-01-08,0.3412547050741026,0.6888592171844125,-0.6793665440543719,0.38232562799887637,-0.8365144401766672,0.4125074096317519,-0.8592950019301734,0.26083237083802535,0.4301929709257148,1.1007289658557928,0.03667381828736947,-1.2781990996348345
2021-01-11,0.37185618673909465,0.7349061735140298,-0.7253922979244083,0.387393774607111,-0.7437204276461196,0.4987641931111365,-0.9066359649226281,0.3076501325991075,0.43020787178370135,0.9038621609048647,0.052766179442483005,-1.311657982208371
2021-01-12,0.48573120254653385,0.7618367697888234,-0.6977570449608935,0.37123144764904004,-0.7694103970234615,0.4060359529603754,-0.9747601501545514,0.2945402301861514,0.4200892606850553,0.934008395583714,0.058844188734455044,-1.2903898559952414
2021-01-13,0.43828506509769544,0.7508073470356847,-0.6989780282027485,0.3878660405395279,-0.8064298764192707,0.44701730848265575,-0.9623702111594038,0.24788176871905318,0.4776548843907136,0.9584989756710852,0.04554468727880494,-1.2857779614337965
2021-01-14,0.45211151063962735,0.8099308033611876,-0.8487452612351946,0.32245314721471363,-0.7488923831071856,0.4882891962284457,-0.8933541783278343,0.22433723101141245,0.4968417177547173,1.0807388891167065,0.053729834155411146,-1.4374405068120073
2021-01-15,0.6374940211807505,0.8018886931366315,-0.834939153988989,0.3104122922735153,-0.7914611195374268,0.3589353488581455,-0.9023696643628641,0.20561685080858322,0.44057101076665395,1.1146487261602853,0.018751821737205937,-1.3595488270324942
2021-01-19,0.6368535621733488,0.9709097567761706,-0.9291081102017515,0.19042114886977124,-0.7552974517222165,0.4138393232459881,-0.9187038791028955,0.13972435151925516,0.5165999464379467,1.0735297272852244,0.038629618208123884,-1.377397993488965
2021-01-20,0.6494580141306484,0.8417545967567138,-0.9103131752445319,-0.022349884324355557,-0.697583205532393,0.5674130827650256,-0.8893638593566309,0.14215719151169376,0.47531929836347453,1.121566769954109,0.15304702374931292,-1.4311058527730682
2021-01-21,0.4645783146187495,0.8374670294727016,-0.7737579093258937,-0.018253934752401613,-0.7535011257546974,0.520441337395838,-0.8563000621136029,0.24035739544098272,0.550453369967389,1.0202276413046347,0.13925652033666827,-1.3709685765903687
2021-01-22,0.3758639550742898,0.8807134450417202,-0.898694757878671,-0.1027094507945287,-0.5135217986138064,0.4118541017129943,-0.703659962503278,0.20897717271748265,0.6555351896594772,1.082428494733072,0.1799298183855605,-1.5767162075343135
2021-01-25,0.45337612487177015,0.9389529722021185,-0.9299396210264455,-0.12378276989727954,-0.5543368336357233,0.4245579090452182,-0.6672146287321731,0.022585457222660033,0.6686084119840902,1.1150871439567198,0.23397139514893758,-1.581865561139891
2021-01-26,0.28048675696216946,0.8073325667186503,-0.7275043949426674,-0.28024425710661993,-0.4665503832527648,0.42589688379170887,-0.4931426005158204,-0.07722621961304912,0.4466160980539131,1.1163188631454748,0.44301246722339394,-1.474995780464389
2021-01-27,0.24115340936636326,0.7755215022170515,-0.8831509716276706,-0.041788666255927115,-0.41123044704020056,0.48819049195148845,-0.525109863547478,-0.04000311165867644,0.3145545508404892,1.1486076188525425,0.5131805729128684,-1.57992508601085
2021-01-28,0.6816982700006512,0.9631140710587716,-1.0217548466781106,-0.029518466868060395,-0.32049345706512705,0.2576243127707881,-0.6354190645677515,0.2514077258731422,0.15461984155222055,0.9150208552495986,0.4020930854978197,-1.6183923268239424
2021-01-29,0.6725625472311476,0.972166886105103,-0.9101753496894303,-0.06682026370730726,-0.39988238757440053,0.20503303250366806,-0.7016448669528171,0.3789185470681181,0.1790813927642579,0.8813298678589772,0.4039420156592362,-1.6145114212665526
2021-02-01,0.7072648106075275,0.5522262787904445,-0.8148579206794515,-0.2858280208295094,-0.3254296375704134,0.32129653977218353,-0.6211835208738462,0.36436803782858085,-0.022763668075259647,1.0834950538394608,0.49916793804538395,-1.4577558908551023
2021-02-02,0.7746532271028567,0.5744708460223467,-0.8598139653557766,-0.23586188175368505,-0.42493611709643386,0.33115415195079473,-0.6539722651983297,0.40353403929936515,0.059681895740250124,0.9685535080926652,0.5842488438084673,-1.521712282612524
2021-02-03,0.7046848609773261,0.6252309226540289,-0.8575007829932855,-0.4933850082288779,-0.23725316553193318,0.3546444377773842,-0.6349351794810631,0.3040570312873372,0.01298630065355083,1.1228806652202126,0.5530466527808193,-1.4544567351155009
2021-02-04,0.6148063313779268,0.6426036510406176,-0.7706594456345985,-0.468908203466973,-0.2073012352065676,0.2950020969473969,-0.7423562621556099,0.3269250728274995,0.012655012564350143,1.1641909455737935,0.4768730364980554,-1.343831000365892
2021-02-05,0.4618005342028539,0.5505353497564289,-0.7239984749107939,-0.5177919809852698,0.04786423598152411,0.21742363889770522,-0.5268838561795679,0.20377096043088272,-0.14644536946741427,0.9490705250504528,0.848525762073205,-1.363871324850005
2021-02-08,0.5797341706257164,0.48490617755192567,-0.7998907652417458,-0.431744027325062,0.036782006692737096,0.11570711014050747,-0.44361070027692673,0.2479723076923011,-0.06328489213616795,0.9096925574371804,0.8651910846293304,-1.5014550297897942
2021-02-09,0.6783873801958952,0.5044157679879463,-0.7702303052258157,-0.4431381229536254,0.009970291653481882,0.17481850454466316,-0.44964796722170286,0.19319845669866076,-0.1396468945715608,0.8559583098640131,0.8754435443132542,-1.4895289652852084
2021-02-10,0.53763889660544,0.4318363477430097,-0.7588514411462001,-0.6524651907793505,0.07668077206470564,0.2918869777778701,-0.08614673729196222,-0.005396688253521888,-0.11950041847073783,0.8196292657580625,0.7991238299541501,-1.334435613961464
2021-02-11,0.494053608608029,0.5006973437971969,-0.697256151469231,-0.6711750648804027,0.20827149656223806,0.3879594310234456,-0.052258723067814344,-0.14109094561237615,-0.15648364848084023,0.7159785817824,0.5950115013676881,-1.1837074296303334
2021-02-12,0.5789060382022141,0.5736896504453317,-0.7196257110649549,-0.700333431176231,0.15394428998757975,0.31619733701711705,-0.1014653172402687,-0.1793630352261211,-0.14228335818731785,0.798901907059497,0.605158915758552,-1.1837272855753969
2021-02-16,0.6868558526073616,0.6562043243859164,-0.7066936513253941,-0.6757852969172019,0.27567925825853246,0.24701338417997828,-0.13586723517716073,-0.29976819174115676,-0.13233335040934563,0.5759198435330628,0.6066969447731596,-1.097921882167752
2021-02-17,0.812201598548163,0.6380490941599789,-0.9212683604625713,-0.6536372632905614,0.27602949813556743,0.39913790909146246,-0.14283348212622027,-0.13534845978744586,-0.1196031952490248,0.5039629968690295,0.6710286162380334,-1.3277189521264108
2021-02-18,0.8581824393361387,0.6224776858963659,-0.773693736270391,-0.5802187527091175,0.08344869738744683,0.30323828952956466,-0.26116502420393783,0.09116740046424499,-0.1030414101382881,0.37994152404021175,0.6820505743637979,-1.3023876876960352
2021-02-19,0.9068135582868476,0.8384501731902516,-0.8225598162721663,-0.348757791372091,-0.20223412888932643,0.23532577963520013,-0.5496552455778028,0.23620032369922245,0.06085210153875961,0.3567743823491454,0.615473636057734,-1.3266829726457756
2021-02-22,0.9968270050368291,0.8345148183603923,-1.0762189935495037,-0.260647433086713,-0.27287272499799914,0.30383020288107465,-0.5847886394953485,0.2555588238429329,0.16338459547748363,0.6691665816907777,0.4950615281964689,-1.5238157643563959
2021-02-23,1.0388892244250116,0.764855760498042,-1.0803328091358484,-0.2149695312112594,-0.2974551896949709,0.4020521403360342,-0.6195918985846107,0.20019828411758758,0.21873425831521193,0.6957676208503134,0.45263995557520764,-1.560787815490718
2021-02-24,1.1004303316709287,0.7302945655537572,-1.1214592084383417,-0.17664213193379755,-0.41702608478127196,0.3755249367780247,-0.5810435362978463,0.22660807144881304,0.2801935954997851,0.6528571183862617,0.4499908135619546,-1.5197284714482684
2021-02-25,1.0961727158460648,0.7680783793901871,-1.0831460494311234,-0.13030297629851093,-0.40037383867789617,0.3262405985823054,-0.5811099743097239,0.26894815374251235,0.30205298379322093,0.5535786374906121,0.376138939329191,-1.4962775694568415
2021-02-26,1.2367237977891383,0.729893946820457,-1.0004524645321755,-0.24747593200925255,-0.4226103305100659,0.30029234138412575,-0.5536133767682472,0.2179945207702726,0.4326708014718579,0.3721159191276321,0.3156727457011637,-1.3812119692449076
2021-03-01,1.0500948409047561,0.8164692810815501,-0.9945601541237787,-0.2263218208371185,-0.4433245379506778,0.42795182851769575,-0.4698849261381669,0.05403931468488553,0.5099783093312783,0.360400834438555,0.40753252200673173,-1.4923754919157142
2021-03-02,0.8412276471069392,0.8940196352355905,-1.0800097778329198,-0.16976759442736034,-0.4044492163921904,0.3675196812832158,-0.4233214897866677,0.10382136164293593,0.4257278480303287,0.5582782931731762,0.3713670199068193,-1.4844134079398679
2021-03-03,0.7766458316327954,0.9239671918107646,-1.0337367239241335,-0.058960457345568734,-0.4142728294063316,0.2151873059300203,-0.45112856273279817,0.10648158237924688,0.49791510050642973,0.5477153985887049,0.3028646155378724,-1.412678452977006
2021-03-04,0.771817458174177,0.9404539683876019,-1.0857137639822012,-0.05644868548938996,-0.2271418045886836,0.15823114035335056,-0.34238853159855054,0.15490473565498755,0.4433255943256713,0.560608188904363,0.1686418308529652,-1.4862901309942917
2021-03-05,0.7376644879697529,0.8464554706774814,-1.191643140359133,0.20162497240576321,-0.15909258221431793,0.1614584442926194,-0.2741201737252492,0.08967414566651653,0.44446645669441665,0.5793797920899891,0.01733188265971508,-1.4531997561575543
2021-03-08,0.797162900661726,0.7937676204035622,-1.1962959586237152,0.16130028951688846,-0.11667045216153787,0.11004240187092135,-0.17984325106080812,0.08587335038015081,0.4001216479648554,0.6381646429122997,-0.1941948958677972,-1.299428295996547
2021-03-09,0.8265662634518034,0.7319540510321048,-1.1197296397868841,0.2141862564921786,-0.03867808827147554,0.07069615731064063,-0.07140004508207168,0.0024724417949798655,0.3410289543215326,0.5520800296835209,-0.3952104340761846,-1.113965946870145
2021-03-10,0.743401553954961,0.6567033641444171,-1.0498385183541845,0.18112768209444827,-0.08693841851745757,-0.004303107781572557,-0.1349047260306762,-0.034932622795320015,0.2854967826861674,0.7824368470865132,-0.3514880422573604,-0.9867607942299336
2021-03-11,0.7173801173395972,0.6314830492392102,-1.087927476615346,0.1483854135095635,0.004500976454881948,0.006274603894684261,-0.10197626645201027,-0.027551381160726106,0.3218992437882816,0.7280363079705312,-0.3315187311031124,-1.008985856865554
2021-03-12,0.6256238363904916,0.513695634155279,-1.0218780942555772,0.12109507574193666,0.04024454386877793,-0.0037163417483866423,-0.18239118343350155,-0.0017390712495514507,0.27603978268090573,0.897429763307325,-0.3087712269330305,-0.9556327185246674
2021-03-15,0.5472275460719206,0.5942797039296449,-0.9725024948707335,0.16923145887343477,-0.12272637558341368,-0.0165661924067394,-0.29806331769958294,-0.05078118964702411,0.2643135745721456,1.003765193498062,-0.2549052249964118,-0.8632726817413032
2021-03-16,0.5340898271624539,0.4197922475731993,-0.9254099430715864,0.09814364593194906,-0.10405666488689076,0.08799904327743299,-0.2225429445946323,-0.09850934232382436,0.2860626984154596,1.1243959205836571,-0.2798644987178711,-0.9200999893493466
2021-03-17,0.49600586546803305,0.3233861811573803,-0.8234762972329626,0.1494275836146676,-0.002356539145740383,0.037320686330436864,-0.1927827759202646,-0.055207961004606364,0.19107931586878274,1.1454726637552453,-0.4222375630669851,-0.8466311598239877
2021-03-18,0.3724591882216243,0.16181160305485343,-0.3311340607979169,0.04928865270819638,0.12591331268532266,0.08903350426582254,-0.24389801644793666,-0.22139179014077948,0.09384118535052346,1.1860011717257026,-0.5700812271876102,-0.711843523437801
2021-03-19,0.5152941861180518,0.20240822023223998,-0.3656447120818249,0.08470794451867332,0.04605726838874608,0.07777709037301789,-0.12718411009080427,-0.4621535372601508,0.16790847792020305,1.183453230496042,-0.5383905630032506,-0.7842334956109429
2021-03-22,0.5480482870883713,0.06618324342679743,-0.4459586404641064,0.09313018522351929,0.29491694491299864,0.09916005408857448,0.0214531332834636,-0.7022966019259166,0.0883194673072075,1.1332570779674058,-0.5420632679927012,-0.6541498829156147
2021-03-23,0.5409764690681583,-0.20016738119622787,-0.08185443238986938,0.018699766993742026,0.5167889121725371,-0.2453172557574314,0.24604617010393115,-0.8132095867500149,-0.12261475236851638,1.0103576831918444,-0.5368993602425451,-0.3328062328256079
2021-03-24,0.6821847990986001,0.06531201049036513,-0.44598448494506454,0.16005448790049814,0.6700540538870028,-0.6408957799953341,0.2595704744574556,-0.504286260150066,-0.12730403847960828,0.8698119334900786,-0.6072984623726747,-0.38121873338125356
2021-03-25,0.5187671631040462,0.06059556675267161,-0.3295639897884799,0.2299313540091968,0.7568493934505797,-0.780325804047086,0.1572478221819933,-0.41581589845565964,-0.04911338437943616,0.8818538508126477,-0.6672647688691642,-0.36316130477130404
2021-03-26,0.5638082937748785,0.14607993420796034,-0.38035589516711876,0.29296134340423047,0.9985807514462635,-0.886849400573576,0.227961963215832,-0.47675840115186807,-0.05609789795039999,0.5692163829337529,-0.7038381576507293,-0.2947089164892248
2021-03-29,0.5959796754202971,0.1468659138585206,-0.35078616770479387,0.29716145303365077,0.8607425364533289,-0.8590535049513698,0.18910540165027653,-0.5308861282105903,0.049316932174211764,0.7017865345173846,-0.6647420909089261,-0.435490555331988
2021-03-30,0.8217805382378945,0.13817347994382395,-0.3658962269748273,0.2658482377440375,0.9152733806745754,-0.8938778361526107,0.1463699080529901,-0.5015874311161272,-0.04086905350957684,0.44752479224911945,-0.672345863519048,-0.26039392563024766
2021-03-31,0.6929219339253823,0.06925374120954436,-0.2758587824430903,0.24605756233163295,1.1921396417515555,-0.7949520690624445,0.3454723542722982,-0.7387276178462723,-0.088483379169635,0.19286997440810605,-0.6195766850973429,-0.22111667427973686
2021-04-01,0.6149439045502945,-0.14207862569746216,-0.06286160237171287,0.07151748713572187,1.402056999431818,-0.7555139880429355,0.6235813846597341,-0.7511230013777405,-0.26243245040238217,-0.06965917691450307,-0.4312610755155273,-0.2371698554553065
2021-04-05,0.5503086281894558,-0.14304314693479975,-0.1601566051359372,0.13397965840734313,1.399875734451233,-0.799563011570444,0.5403339982640902,-0.555038896054261,-0.30014260492467554,-0.2811771175283909,-0.3077281735461163,-0.07764846361749542
2021-04-06,0.48169638610657484,-0.2767429941157403,-0.07604829586422587,0.22793402531489731,1.2215212036491911,-0.9010715517865615,0.47552664082409096,-0.4894660072395701,-0.33538918884680635,-0.2313725818837784,-0.1250731819981536,0.02848554584007884
2021-04-07,0.25013144364561,-0.2594204047340026,-0.005681830116323165,0.00270691877608574,1.5272205389013045,-0.612208369662146,0.651251349117074,-0.6394175019855315,-0.3910136566926893,-0.7117298152152274,-0.032589677498963854,0.2207510054648096
2021-04-08,0.42872294332642413,-0.1973042886601108,-0.061294592452222185,-0.030687390854154825,1.2102329562699612,-0.724411075033148,0.5183402054874096,-0.6199793930542765,-0.3587973301305578,-0.15005461358361094,-0.05969718324969686,0.04492976193398682
2021-04-09,0.3397425480991198,-0.21280147607720767,-0.10584157234717195,-0.007453643968227938,1.2772227968260914,-0.5732891415625074,0.6246970808712058,-0.5875606675008249,-0.3162628402508816,-0.150971801841975,-0.34402600646547377,0.05654472421785253
2021-04-12,0.41152501278408204,-0.15930320297277986,-0.055281917567131814,0.18925792722619203,1.0497901664153597,-0.7131733872667652,0.21931588720039966,-0.4337211826355084,-0.25156876565063524,-0.023331472308997903,-0.3033991538899952,0.06989008866577831
2021-04-13,0.24093003433859736,-0.3979591015373515,-0.11065994037416316,0.040628581478087095,1.3367888132620893,-0.5151404724159468,0.49227805321833173,-0.4628314099400815,-0.3002749709796368,-0.25128463362481135,-0.20268563648084092,0.13021068305572892
2021-04-14,0.27068539865040586,-0.4945054142127727,-0.034654951011993784,-0.08508132469230542,1.3599424256464516,-0.5405327819117877,0.7236805662628976,-0.3351518634112728,-0.41615561349335917,-0.28580705663694905,-0.2596806388190561,0.09726125362974422
2021-04-15,0.3332815123723204,-0.5355794819679809,-0.07508788329125704,-0.02470387305791534,1.1986379546919634,-0.32746786634877784,0.8001232670353987,-0.21933207385691053,-0.34369021345740536,-0.42010436678272733,-0.5267203509189441,0.14064337558223472
2021-04-16,0.22934305166564228,-0.5469089557209751,0.07810065132540553,-0.043670325969888735,1.1918698792863227,-0.4262147368034678,0.9506973628535162,-0.06568151782296389,-0.42793292877316524,-0.5713886382577666,-0.6724136856523026,0.3041998438696401
2021-04-19,0.22411279160489986,-0.5552145341730518,-0.202041444062392,-0.13169471225005505,1.3615738818169059,-0.3065461569963036,0.98277752958151,-0.018013777437056552,-0.4521414323296267,-0.5673152730012169,-0.28475212532515987,-0.05074474742844984
2021-04-20,0.1747702736688542,-0.5904440102038827,-0.1984139818068471,-0.17438327665726872,1.3249855293481956,-0.2272429061284346,0.9440517759529377,0.17067270209468882,-0.5423993277202481,-0.5252615316489205,-0.3523558132340392,-0.0039794336650335604
2021-04-21,0.33004917411550627,-0.5146090279283808,-0.26536850264828127,-0.15897675132095646,1.2049919997658265,-0.3353282559605999,0.7291917417439275,0.31097598302824947,-0.38813312652295706,-0.37636633699421557,-0.37676929674661847,-0.15965760053150094
