Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-09-03,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,
2020-12-31,0.13716875602758305,0.5353616188388975,-0.6501062822806872,0.4317224926434636,-0.6676549161762121,0.688715118119053,-0.7492408592576508,0.2669341559623488,0.30898962214099146,1.1385952542409514,-0.00682458838846689,-1.4336603718702734
2021-01-04,0.15786892058705565,0.5089511720179656,-0.6139695469675563,0.5034012438960528,-0.6923733124271239,0.5298116176646762,-0.7156966615685844,0.2693243484179392,0.2878603031309397,1.1475284544877795,0.007731119883721993,-1.3904376591228669
2021-01-05,0.21801269751242372,0.5193654943550894,-0.6596292602051664,0.5038797933405618,-0.7459789677746368,0.5086394670579526,-0.669627184641289,0.18083907104035438,0.3576622953625367,1.1080683999564587,0.17566722954301175,-1.496899035547297
2021-01-06,0.3573312647634521,0.5558266348668143,-0.6751364607789841,0.472294839646503,-0.805250458219928,0.38584595008698214,-0.7953600601837736,0.16003904648826162,0.44124098551738217,1.2874511149404924,0.004741233115473892,-1.3890240902426765
2021-01-07,0.3572190827548487,0.6422870392610784,-0.6882743743191525,0.41930901505525,-0.8043790564350702,0.4618433230586103,-0.8333115358187532,0.2574460103758528,0.400292757912429,1.1535346352836546,0.00015868330677884512,-1.366125580435527
2021-01-08,0.3412530122724325,0.6888592778920125,-0.6793673249510309,0.3823245048491333,-0.8365118286935372,0.41250899179891054,-0.859293384883341,0.26083205865060405,0.43019402295752374,1.1007278326716843,0.03667267218093051,-1.2781998347453243
2021-01-11,0.3718542025237386,0.7349064122436346,-0.7253929179531677,0.3873936195801918,-0.7437183178722614,0.4987647623429193,-0.9066340618456206,0.3076507915866542,0.43020731429190784,0.9038610290856995,0.05276370359917375,-1.3116565375828717
2021-01-12,0.4857303335010448,0.7618370831291738,-0.6977582812188977,0.3712304137748248,-0.7694083551352767,0.40603600434637743,-0.9747581777776739,0.2945413153925924,0.4200885740652135,0.9340066450320741,0.0588443707601185,-1.2903899258695712
2021-01-13,0.43828294507768767,0.7508073449717481,-0.6989798185567924,0.3878655097218876,-0.8064278597443388,0.44701905317589863,-0.9623675495783,0.2478817358579383,0.47765489498255087,0.9584973332086245,0.04554467821031005,-1.2857782673272116
2021-01-14,0.4521093055706151,0.8099307013442701,-0.8487459995792911,0.3224525050126945,-0.7488914350334812,0.4882907389328485,-0.8933519876028234,0.22433808873844038,0.49683994072418103,1.0807375988407215,0.05372882532785189,-1.4374382822760254
2021-01-15,0.6374927666192981,0.8018886551060881,-0.8349402439339946,0.31041067619317064,-0.7914606785454532,0.3589370083461555,-0.9023671115989997,0.2056173431720541,0.4405700137153938,1.114646306799889,0.018753163602481235,-1.3595478994760828
2021-01-19,0.6368499173127872,0.9709087520781391,-0.9291091292025758,0.19042165606948408,-0.755296281525242,0.413839556137579,-0.9187018541841487,0.13972512137457138,0.5166013867740726,1.0735279201392942,0.03863014587883476,-1.377397190852793
2021-01-20,0.649454650604459,0.8417547240099036,-0.9103124163949146,-0.022351163825125447,-0.6975815258616401,0.5674145594527106,-0.8893621469618161,0.14215628866423782,0.475320408569582,1.1215658821782823,0.15304602906923626,-1.4311052895049179
2021-01-21,0.4645766835080643,0.8374671349484505,-0.7737548830503678,-0.018254785879829094,-0.7535007176480368,0.5204396914847904,-0.8562973357788612,0.24035544996258823,0.55045385847198,1.020225951176011,0.13925720244297596,-1.3709682496377655
2021-01-22,0.375862102717801,0.8807135045413148,-0.8986962772158416,-0.10270942057860716,-0.5135199967766895,0.4118549412773384,-0.703659326656805,0.2089774804512992,0.6555361313780883,1.0824257779375377,0.17993003537812274,-1.5767149524535584
2021-01-25,0.45337339856022757,0.9389538496275243,-0.9299417811446928,-0.12378395669967915,-0.5543339088481166,0.4245575210180287,-0.6672141604504901,0.02258503674380559,0.6686086907193847,1.1150850182482792,0.23397379796990897,-1.5818635057441823
2021-01-26,0.28048789666941065,0.807332384112884,-0.7275056872062915,-0.2802463111813711,-0.4665507821678537,0.42589681285494924,-0.4931410584818162,-0.07722320711977838,0.44661564924243036,1.1163157248259403,0.44301235961382646,-1.4749937811623297
2021-01-27,0.24115340124215015,0.7755205778071218,-0.8831519876305008,-0.04178945424544592,-0.4112295688998045,0.4881910624314789,-0.525108624353911,-0.04000202336470589,0.31455375229135574,1.1486082151261208,0.5131787783923611,-1.5799241287962211
2021-01-28,0.6816965084337747,0.9631139177603736,-1.0217560098265683,-0.029519550097931196,-0.32049225981134044,0.2576237877523819,-0.6354154113436103,0.2514080527147172,0.1546223570798358,0.9150187425009011,0.4020931299146473,-1.6183932650771813
2021-01-29,0.6725633897705824,0.9721670292992324,-0.9101786475389715,-0.06682038349087038,-0.3998815538614344,0.2050334779107442,-0.7016420732191005,0.37891990316959656,0.1790824971066256,0.8813277674624148,0.40394015921785414,-1.6145115658266735
2021-02-01,0.7072652277124074,0.5522261821727737,-0.8148591814236592,-0.2858280247088708,-0.32542748515869035,0.32129528305181787,-0.6211817595676712,0.3643704625346226,-0.022762472463056127,1.0834913583545858,0.49916662286576413,-1.4577562133700257
2021-02-02,0.774651727912578,0.5744712813219086,-0.8598170000524523,-0.23586178980366798,-0.4249338990136896,0.3311499983984729,-0.6539695469510178,0.40353619237582833,0.05968217768123957,0.96855187421812,0.5842503915950764,-1.5217114076823939
2021-02-03,0.7046858914947354,0.6252321917100259,-0.8575022004182795,-0.49338529767793327,-0.2372521876390533,0.3546415696811944,-0.6349330901125146,0.3040594193598437,0.012985670481986178,1.1228760582937682,0.553046720703336,-1.4544547458771064
2021-02-04,0.6148051710749407,0.642604263358561,-0.7706615731941338,-0.46890750049984214,-0.20729926419544106,0.29500068764786463,-0.7423549213633835,0.3269270601300697,0.012656268016249306,1.1641885370009253,0.4768734815273332,-1.343832209503144
2021-02-05,0.4617996048683618,0.5505354404369387,-0.7240015033424736,-0.5177924976580904,0.047866371039397324,0.21742271408537242,-0.5268824935980345,0.20377307500809974,-0.14644471179496998,0.949067107593522,0.8485260292244127,-1.3638691358625363
2021-02-08,0.5797337780809562,0.4849055987802726,-0.7998927716522144,-0.43174480364673823,0.03678522913873225,0.11570638936385258,-0.4436084591120726,0.24797240138730822,-0.06328437067409848,0.9096907049588212,0.8651907899073231,-1.5014544865321418
2021-02-09,0.6783866851886347,0.5044157421560084,-0.7702316854370568,-0.4431388865127744,0.009973147327637134,0.1748164595609305,-0.44964746582950654,0.1931997519468811,-0.13964592411483387,0.8559546037831683,0.8754447410428929,-1.4895271691119794
2021-02-10,0.5376377072288309,0.43183640089571707,-0.758853275214032,-0.652464843314347,0.07668318345647526,0.29188644122820306,-0.08614732120055937,-0.005397334953957382,-0.11950024977150162,0.8196273625215974,0.7991258079510322,-1.3344338788274592
2021-02-11,0.49405450220094144,0.5006976813638193,-0.6972563861236122,-0.6711737820999011,0.20827217160229552,0.38795924983902286,-0.05226078238467867,-0.14109038248485903,-0.15648365479111384,0.7159756135809555,0.595012119435608,-1.1837063501384786
2021-02-12,0.5789070633579113,0.5736894768922369,-0.7196252093335928,-0.7003328322009238,0.15394492483453703,0.31619268544680795,-0.10146503070820578,-0.17936295287858878,-0.14228493215284405,0.7989014986125411,0.6051598770737052,-1.1837245689435831
2021-02-16,0.6868549757125075,0.6562043758998768,-0.7066968495902357,-0.675785898768479,0.27567992409368025,0.2470113954653712,-0.1358672423336552,-0.29976767601490495,-0.1323314955729657,0.5759191395100787,0.6066997868906965,-1.0979204352919718
2021-02-17,0.812199861759124,0.6380495163417854,-0.9212694981868526,-0.6536373834188849,0.2760320267325488,0.3991364795828359,-0.142834036489706,-0.13534631146166728,-0.11960097008483345,0.5039614548680699,0.6710284564849587,-1.3277195961273796
2021-02-18,0.8581831646713924,0.6224783122132005,-0.7736938598135917,-0.5802194410282975,0.08345056865085851,0.3032367357947063,-0.2611664804700972,0.0911680305870475,-0.10304074364738763,0.3799408817253376,0.682050386615227,-1.3023875552983986
2021-02-19,0.9068124752609027,0.8384503728239323,-0.8225627008446086,-0.3487583968170338,-0.20223230728441097,0.2353235134694373,-0.5496540686765874,0.23620157423324822,0.06085156150430254,0.3567732111361145,0.615476242400607,-1.3266814772059041
2021-02-22,0.9968262440512257,0.8345150428940452,-1.0762221653665387,-0.2606471187367528,-0.27287138556724355,0.30382952963717874,-0.5847900958198265,0.25556115262244766,0.16338677816160307,0.6691658061335397,0.49506085081513684,-1.523814638824812
2021-02-23,1.038888587825758,0.7648554917332223,-1.0803360255050967,-0.21496944783724725,-0.29745306491750745,0.40205012801492657,-0.6195915622413491,0.20019978815853073,0.21873523776873194,0.6957663496764406,0.45264071979440873,-1.5607862024708197
2021-02-24,1.1004297407370915,0.7302944724004171,-1.1214596340035778,-0.1766422207525197,-0.41702583676125177,0.3755236221729785,-0.5810440418117554,0.226609017042497,0.28019511177638584,0.6528557422451615,0.4499909900161464,-1.519726963061576
2021-02-25,1.0961720444784735,0.7680785966612249,-1.083147181476938,-0.13030277893043787,-0.4003719602012798,0.32623896679127024,-0.5811110608143945,0.2689481066814732,0.30205481315778204,0.553576307305987,0.3761397828296347,-1.496275636482797
2021-02-26,1.236722700173238,0.7298949016629667,-1.000453717070477,-0.24747555672008648,-0.4226081128579992,0.3002882407128673,-0.5536132356450771,0.2179952922063147,0.43267171405588745,0.37211427144248005,0.3156731366785767,-1.3812096346386913
2021-03-01,1.050094591327944,0.8164693754698338,-0.9945620901038273,-0.22632034237864002,-0.44332381081682865,0.4279490184494412,-0.4698844757067334,0.054039585341896276,0.5099790628778524,0.36039916691633433,0.40753235059307436,-1.492372431970348
2021-03-02,0.8412283228398378,0.894020079706499,-1.0800123896657314,-0.1697680998450713,-0.4044473546722511,0.36751703761228527,-0.4233201798960955,0.1038211363525925,0.4257288403391195,0.5582756287891794,0.3713671988999919,-1.4844102204603582
2021-03-03,0.7766450165089749,0.9239678645571368,-1.0337382843884635,-0.05896013726900756,-0.41427213005624275,0.21518486292490135,-0.4511298014585572,0.1064831929905501,0.4979159961861036,0.5477134224746716,0.30286457376666376,-1.4126745762367339
2021-03-04,0.7718177166558525,0.9404545150383008,-1.0857146863651048,-0.05644842238826785,-0.22714250631456603,0.1582290456854885,-0.3423903467809811,0.1549057779734548,0.44332716469887223,0.5606059818715659,0.16864201056977138,-1.4862862506443872
2021-03-05,0.7376628788996189,0.8464557342298222,-1.1916435339118683,0.20162467150277386,-0.15909181590736698,0.1614580340838855,-0.2741210930178324,0.08967417986698226,0.4444677350207743,0.5793779066149392,0.01733145392071961,-1.453196151302448
2021-03-08,0.7971640217902863,0.7937674001363899,-1.1962974087951952,0.1613003936669217,-0.11667041359267441,0.11004068784645965,-0.17984409699754753,0.08587278358872903,0.400122252769327,0.6381623221302134,-0.19419406845232967,-1.2994238740905824
2021-03-09,0.8265656379678022,0.7319539617620303,-1.1197295001896341,0.21418582559665036,-0.0386776269507595,0.07069331523278533,-0.0714006341742445,0.002473725227797978,0.3410296548340932,0.5520794781613753,-0.3952100867098431,-1.113963750758057
2021-03-10,0.7434025939801069,0.6567039428961078,-1.0498382107304398,0.1811277003519021,-0.08694171156782066,-0.004306225408642894,-0.13490681794952472,-0.03493146388902503,0.28549875792783486,0.7824348557525866,-0.35148660491622286,-0.9867568164468639
2021-03-11,0.7173798608387818,0.6314835446188372,-1.0879280119381625,0.1483858425554317,0.004500466333046512,0.006272550592006376,-0.10197666610275963,-0.02755110395772528,0.32190069646864217,0.7280351226287369,-0.33151868342917007,-1.0089836186076655
2021-03-12,0.6256236075733772,0.5136953322248013,-1.0218792657813018,0.12109520615431564,0.04024513330990778,-0.0037187498864579838,-0.1823943545625438,-0.0017372336257738263,0.27604264333523443,0.8974281205730417,-0.30877073874233807,-0.9556297005722639
2021-03-15,0.5472258367894569,0.5942791488615911,-0.9725036715684299,0.16923106925430023,-0.12272383788553679,-0.016568626960279276,-0.29806425817756443,-0.05077963311549515,0.26431644842324997,1.0037636138045614,-0.254905699697066,-0.8632703897287873
2021-03-16,0.5340882415180743,0.41979225041497775,-0.9254112997780537,0.09814322909384746,-0.10405545274839191,0.08799567590934088,-0.22254420299171948,-0.09850656218244688,0.28606649445799875,1.1243938529824091,-0.27986380492609847,-0.92009842174994
2021-03-17,0.4960060122546601,0.3233858969119702,-0.823475177406058,0.149426637567245,-0.002354911289919718,0.037318787879075915,-0.1927858612065348,-0.05520689749490283,0.19108242250571894,1.145471053732523,-0.42223755393480544,-0.8466304095189735
2021-03-18,0.3724592905332266,0.16181107829144858,-0.3311339645442253,0.049289098727376204,0.12591397333515958,0.08903209697369194,-0.2439004606222171,-0.2213909486434886,0.09384368634691678,1.1859990326537722,-0.5700813879560418,-0.7118414950956184
2021-03-19,0.5152927985548715,0.20240797396275279,-0.3656455345918923,0.08470742659805824,0.04605800603054237,0.07777454463399355,-0.1271836901479885,-0.4621524087745723,0.1679103502756688,1.183452662179077,-0.5383904521206506,-0.7842316765998614
2021-03-22,0.5480467795010577,0.06618329956567147,-0.445958326434455,0.09313027735942404,0.294917688986076,0.09915922638371188,0.021450975782818377,-0.7022942808746717,0.08832087157766333,1.1332555106210263,-0.5420642457476474,-0.6541477767206749
2021-03-23,0.5409744744760401,-0.2001682613668544,-0.08185389656966924,0.018700352335710504,0.5167930676816092,-0.24532097466546005,0.24604593853577117,-0.8132113432916128,-0.12261270318703502,1.0103553556593405,-0.5368980259064706,-0.33280398370136877
2021-03-24,0.6821834021461864,0.06531198783923581,-0.4459819272933532,0.1600530427782636,0.6700533872483194,-0.6408966567241368,0.2595659283919989,-0.5042850503558355,-0.12730136116130958,0.8698126054922647,-0.6072989626275376,-0.3812163957340977
2021-03-25,0.5187654062296773,0.06059517003486273,-0.32956343434033575,0.22993068733915084,0.75685174469744,-0.7803268143623782,0.15724516530679777,-0.41581504391133445,-0.049112339385955134,0.8818536350095252,-0.667265531330326,-0.36315864528712394
2021-03-26,0.5638078244073784,0.14608001895983633,-0.38035566272235444,0.29296243755905893,0.9985823068921397,-0.8868507328010033,0.22795854985609557,-0.476758796299807,-0.05609571843725439,0.5692141112085187,-0.7038390926105184,-0.2947052460120886
2021-03-29,0.595977797630985,0.14686609279301624,-0.35078732769799087,0.29716254069551135,0.8607447727854517,-0.859055160115698,0.18910301255235237,-0.5308844719873959,0.04931920299422943,0.7017848860181581,-0.6647425308393389,-0.43548881482928137
2021-03-30,0.8217781171067425,0.1381733478871558,-0.36589557916294724,0.2658484905268904,0.9152736621357263,-0.8938783151337257,0.1463683054515032,-0.5015874429388911,-0.040866663834908,0.44752529755882564,-0.672347075169245,-0.2603921444271251
2021-03-31,0.6929201229431304,0.0692541829865632,-0.27585680238125737,0.24605935180561622,1.1921422992652373,-0.7949541025318438,0.345468945843714,-0.738723789007804,-0.08848215873151957,0.19286652262802673,-0.6195782008645703,-0.22111637195529307
2021-04-01,0.6149392539545983,-0.14207882412478404,-0.06286102130111673,0.07151656543382381,1.4020592826769644,-0.7555160699557296,0.6235823871473075,-0.7511215921986342,-0.2624294313047621,-0.06966114716675909,-0.431260009419365,-0.2371693937415453
2021-04-05,0.550307925058247,-0.143043620044347,-0.16015614855928972,0.1339803712326068,1.3998767489753714,-0.7995649071521913,0.5403326075970534,-0.55503810138729,-0.30013883225104737,-0.2811802557512763,-0.30772809064252366,-0.07764769707531344
2021-04-06,0.481695455290621,-0.2767432770919378,-0.0760482009232514,0.22793370007476269,1.2215227908059487,-0.9010737173581399,0.4755253206638177,-0.4894648366121153,-0.33538640357367455,-0.23137442936039232,-0.12507301682608474,0.028486614910443214
2021-04-07,0.2501318470750014,-0.2594211667153229,-0.005679999134254467,0.0027076762749974476,1.5272192339300752,-0.6122097651382133,0.6512516510700215,-0.6394170624608034,-0.3910108757915881,-0.7117309029950268,-0.03259168247543831,0.22075104636054946
2021-04-08,0.4287221208692863,-0.19730443226214703,-0.06129354980816704,-0.030686753974283776,1.210234612709886,-0.7244135982670733,0.5183393903647828,-0.6199789999678937,-0.35879558675890644,-0.15005767706893458,-0.05969625826106262,0.04493073242451329
2021-04-09,0.3397421984698787,-0.21280164826523873,-0.10584217113092503,-0.007453942540815203,1.2772251897004654,-0.5732917463796786,0.6246963748054375,-0.587560665948549,-0.31625872289133505,-0.1509732536964017,-0.3440264745803179,0.0565448624574767
2021-04-12,0.4115268658903191,-0.15930414219204947,-0.05528070259541757,0.1892574384545077,1.0497894990729808,-0.7131752154702606,0.2193150720027624,-0.43372101762766413,-0.25156683189724516,-0.023332381443197825,-0.3033989026184196,0.06989031842368323
2021-04-13,0.240929533554335,-0.39795917877713355,-0.11065922266290942,0.04062845145443254,1.3367883197175865,-0.5151442017089818,0.49227716288183754,-0.4628298977488558,-0.3002721057724518,-0.2512859993948453,-0.20268487927404627,0.13021201773102897
2021-04-14,0.27068616902281695,-0.49450571999271287,-0.03465234633247574,-0.08508254049002441,1.359942276743938,-0.5405332853329463,0.7236794019903997,-0.33515206804320563,-0.4161535799392435,-0.2858083770901814,-0.25968169729479273,0.09726176675842838
2021-04-15,0.33328122233634633,-0.5355795537436581,-0.07508552607990537,-0.024704332466063558,1.1986388558274006,-0.3274659535597497,0.8001186963229239,-0.2193315820630113,-0.34368749265010146,-0.42010699553006325,-0.5267228877270719,0.14064554933295814
2021-04-16,0.22934496353306383,-0.5469086102504308,0.07810248676155673,-0.04367102130854779,1.19186811385031,-0.426217590449966,0.9506973789166009,-0.06568030970508151,-0.4279301631556627,-0.5713903691429563,-0.6724152505116627,0.30420037146277706
2021-04-19,0.22411223069265734,-0.5552142708179654,-0.20204135228264758,-0.13169477909807187,1.3615752503094551,-0.3065486922370382,0.9827751360112297,-0.018011261441654255,-0.4521391925871574,-0.5673168473642761,-0.2847520215264159,-0.05074419965811211
2021-04-20,0.17477136658426662,-0.5904436713145464,-0.19841448126687525,-0.17438252346242117,1.3249867725737108,-0.22724603057564777,0.9440471627787945,0.170674369990387,-0.5423964369440302,-0.5252637811291511,-0.352355929098622,-0.003976818135868365
2021-04-21,0.3300489589116757,-0.5146085067178937,-0.2653669068132835,-0.1589763088217679,1.204992965851319,-0.3353344098328963,0.7291880690525158,0.31097957084049116,-0.3881283095107986,-0.3763670124183242,-0.37676847257436674,-0.15965963796667157
