,strategy_returns,benchmark_returns
2021-04-22,0.001331338722538128,-0.01546466906417987
2021-04-23,0.005156005192154256,0.015078528903241425
2021-04-26,0.005241102318166019,0.0035670371772560105
2021-04-27,0.0007449468870968923,0.002147121133918508
2021-04-28,-0.0026601204594519368,0.00626016332126772
2021-04-29,-0.019342579707422425,0.015351193219944484
2021-04-30,-0.0023404470800242883,-0.013861248174121673
2021-05-03,0.00010549882948754363,0.0043021161094645615
2021-05-04,-0.007696729256388313,-0.007432270873740904
2021-05-05,0.00921229328711154,0.006459978703514242
2021-05-06,0.0009063018061695738,0.011937599047252037
2021-05-07,0.004190321385306728,0.0072296095557465205
2021-05-10,0.0009528990208857169,-0.014625819872436718
2021-05-11,-0.0005843642178652297,-0.013037358684443104
2021-05-12,0.0035051351897421035,-0.018825797758950952
2021-05-13,-0.0012889581571012276,0.008909523768851494
2021-05-14,0.004529286106883246,0.02096001424977123
2021-05-17,0.0011870138061182423,0.001505578879409904
2021-05-18,0.0009187635792913817,-0.013506280641600338
2021-05-19,-0.005670817673907869,-0.005478405439098832
2021-05-20,0.0010747459962650585,0.009668750051183136
2021-05-21,0.0027814397646588884,0.0018478323544640167
2021-05-24,-0.0011904046992875505,0.014888552446742484
2021-05-25,-0.006909507985241509,-0.002428685428460133
2021-05-26,0.0015251156634451257,0.002916046704565014
2021-05-27,-0.005410870966385817,-0.002048450290633589
2021-05-28,0.0028568136711972503,0.002966041963665067
2021-06-01,0.008074280108551907,0.006769559351296223
2021-06-02,0.0033436821989940857,0.004598106951672111
2021-06-03,0.004202705494777914,-0.0022967992475833496
2021-06-04,0.0035436459028249934,0.010700845982856227
2021-06-07,-0.005951920717443465,-0.0006944375429049354
2021-06-08,0.0008353740247932229,0.0019734228264374023
2021-06-09,0.004954081048935327,-0.0025248636809972838
2021-06-10,-0.01024135035389992,0.0018302270004803371
2021-06-11,0.004113642800995215,0.0020263238353322535
2021-06-14,-0.00023995796677139802,0.003793557696806541
2021-06-15,-0.0003609813020062358,-0.00014617940599528922
2021-06-16,0.007984703705767066,-0.002827087195710176
2021-06-17,-0.0076322551050181375,0.0008518849044563034
2021-06-18,-0.0057754468708753615,-0.016088598397718607
2021-06-21,0.00365126717255565,0.014510880746393432
2021-06-22,-0.006056371002922556,0.010599414219486717
2021-06-23,0.0016200032952247423,0.001615165231164543
2021-06-24,0.0027519460159404208,0.004805809407894222
2021-06-25,-0.0006652436773428028,-0.0001507780935317745
2021-06-28,-0.00787265087418057,0.005823331011384371
2021-06-29,0.005012241941658863,0.0014420174244204238
2021-06-30,0.008250390779094452,0.003184660268586298
2021-07-01,-0.009304971742848611,0.005800044812159066
2021-07-02,0.0032251010508034528,0.009231886819875848
2021-07-06,-0.022883764142877072,-0.0009010450305458606
2021-07-07,0.0013422190280616975,-0.0001816650948072059
2021-07-08,-0.0068494958369958725,-0.010415088464968525
2021-07-09,0.015884876274712884,0.012773500982807282
2021-07-12,0.0037458116775706263,0.006929003660617013
2021-07-13,-0.0007195558649450429,-0.003862654872643321
2021-07-14,0.002847615477302168,-0.00383027278125996
2021-07-15,0.014302620415819506,-0.006622486118589566
2021-07-16,0.0031438178976589126,-0.015628421856547458
2021-07-19,-0.021873565997461486,-0.016601637481956134
2021-07-20,0.012307827685377193,0.012741095698243296
2021-07-21,-0.00030877892810865504,0.015911535982249852
2021-07-22,-0.009739084708870666,0.0032905479840002285
2021-07-23,-0.0004010430303934276,0.011729132293970898
2021-07-26,0.0033350310076575573,0.004753599558185227
2021-07-27,0.005041347200861163,-0.008582281451927076
2021-07-28,-0.004104529707408655,0.0035522955218440697
2021-07-29,0.0044155934067949265,0.0016050248634860247
2021-07-30,0.01722325123696497,-0.012019102219485692
2021-08-02,-0.0023077366351908213,0.0007103430271012586
2021-08-03,0.0008476568147486319,0.008771767068780226
2021-08-04,-0.009276704171446437,-0.002994344920514156
2021-08-05,0.0013568474132952257,0.007026576971745607
2021-08-06,0.02152394848076039,0.004381437484783757
2021-08-09,0.002081489782896573,-0.003574679054462996
2021-08-10,0.01413203334765556,0.00352781279798924
2021-08-11,0.011733236769332273,0.0016435468344239794
2021-08-12,-0.0018316592788902297,0.003993615239544557
2021-08-13,-0.008172163024351309,-0.0007046118370529671
2021-08-16,-0.0005534705929330364,0.001262843547542571
2021-08-17,0.0053977445612236885,-0.012338554340286892
2021-08-18,0.002426372866593446,-0.013621419299122667
2021-08-19,-0.01426830463416795,0.0010076671128792884
2021-08-20,-0.011637721026110381,0.01239340180811016
2021-08-23,-0.012142218928947623,0.016323435542331278
2021-08-24,0.0047986598620382015,0.0035349149399256283
2021-08-25,0.003624595928447244,0.004093843279642591
2021-08-26,0.0012170898648546646,-0.005789942357528842
2021-08-27,-0.002547731356363714,0.013008275460530313
2021-08-30,-0.013573042292252285,0.004928453437740056
2021-08-31,9.548604164624774e-05,-0.004135272079445834
2021-09-01,-0.0014855078931566013,-0.0005112437165129546
2021-09-02,0.003308403797038867,0.003956879936022663
2021-09-03,-0.009502797995932677,0.0016964619427305612
2021-09-07,-0.0013052181261835605,0.0008677639614418456
2021-09-08,-0.0019477306400073335,-0.00626264667145122
2021-09-09,0.0055733787845973215,-0.0030738745432019043
2021-09-10,-0.005869677029130549,-0.006915090325559379
2021-09-13,0.012042176538423988,0.00894996685702712
2021-09-14,-0.008262925641071811,-0.005976909579877028
2021-09-15,-0.0023241397911304418,0.009292519121625478
2021-09-16,-0.0031762172721410964,-0.002936977496211718
2021-09-17,0.0017492439001626225,-0.01067128824790837
2021-09-20,0.0006979980029504784,-0.024030180635257147
2021-09-21,-0.0021547338504766533,0.0014318518282662267
2021-09-22,0.0002927140730570321,0.011843616727721273
2021-09-23,0.0037713638243747627,0.013940780062583933
2021-09-24,0.00600299315201111,0.0031532954732692484
2021-09-27,0.01797841989224916,0.004046067924219299
2021-09-28,0.00989219713771411,-0.021675891551329967
2021-09-29,0.00016246844267878147,-0.0015603044428023165
2021-09-30,-0.009067576173759612,-0.011226577400987073
2021-10-01,0.006378358195924139,0.013842391133283968
2021-10-04,-0.003944866606819696,-0.018032045601730162
2021-10-05,0.007043374872410746,0.016768503729582024
2021-10-06,0.0032988823571493686,0.003769210254784957
2021-10-07,-0.00021217518110172584,0.009609706899703132
2021-10-08,-0.0021531543868283376,0.0034922252979056136
2021-10-11,-0.0010306859322349593,-0.008476598602795473
2021-10-12,-0.0037250128012847605,-0.004053574624046948
2021-10-13,-0.0024041932350174766,0.0017456607397431563
2021-10-14,0.0060980654087244845,0.019573500968725805
2021-10-15,-0.0002209255668295107,0.012643891149937294
2021-10-18,0.004532655820070286,0.00954602818699915
2021-10-19,-0.004816269999408401,0.007362183823209125
2021-10-20,-0.006308335852272834,0.001961376325455686
2021-10-21,0.0016991477947510547,0.003665120656948508
2021-10-22,0.0013842241037117786,-0.0044355833943473255
2021-10-25,-0.001147074855857827,0.005243323239977458
2021-10-26,0.00036687492185882853,0.009160873017566315
2021-10-27,0.011667724227238468,-0.0002707326892686472
2021-10-28,-0.004627961613212689,0.009669541003184642
2021-10-29,0.005230060028888955,0.005307576013141506
2021-11-01,-0.0017162051037634407,-0.00260758728863425
2021-11-02,0.009593566735519976,0.003931191886277431
2021-11-03,-0.005082073474885068,0.0034866565006558916
2021-11-04,-0.011010109963655978,0.013215347568723177
2021-11-05,-0.005349091883571411,0.003063871642821107
2021-11-08,0.0023130692646896045,0.004732648809006174
2021-11-09,-0.010116606924667204,0.0017342109783462605
2021-11-10,0.0016502293188877526,-0.01753403942801668
2021-11-11,0.002463097452003238,0.002901268080515588
2021-11-12,0.0026465205214992182,0.009542232679305365
2021-11-15,-0.0075661276622318585,0.001436625365534035
2021-11-16,-0.0026654895341042817,0.005128372410820675
2021-11-17,-0.006332907435084273,-0.005115716515546875
2021-11-18,-0.00534789064586641,0.013786989472783617
2021-11-19,0.002802533903610155,-0.002819547527292058
2021-11-22,0.0038579433370558025,-0.0021531727486922003
2021-11-23,-0.0002325593963531658,0.00790440549024321
2021-11-24,-0.00575831243408087,0.004217257806049608
2021-11-26,-0.0018600136785899557,-0.0267966409700425
2021-11-29,-0.0007530338807539283,0.015962682865235195
2021-11-30,-0.0016948928272342845,-0.016260246391578415
2021-12-01,0.003075165692114107,-0.010468501907432842
2021-12-02,0.004419568976589683,0.012474597915710631
2021-12-03,0.0002552647036979383,-0.011705486973044077
2021-12-06,-0.0003605213377531058,0.013704172785872992
2021-12-07,0.0034302586725747375,0.024505444464097987
2021-12-08,-0.0013010777256030615,0.001717342363890197
2021-12-09,0.002027513098350142,-0.005142930063542476
2021-12-10,-0.00042050046949068665,0.004034688696509405
2021-12-13,0.00125775571750536,-0.017384485454110005
2021-12-14,-0.0006056933906476436,-0.0031092230166914945
2021-12-15,0.0002783135461026931,0.01827118192321105
2021-12-16,0.005449520769818833,-0.014425879251473567
2021-12-17,-0.00968490253468357,-0.016356382313838624
2021-12-20,-0.0026696170240348427,-0.01068481377891888
2021-12-21,0.00015492501388081337,0.01976046664584774
2021-12-22,0.00411013097018359,0.008994377253908151
2021-12-23,0.0019794334560901405,0.004507712848265862
2021-12-27,0.0005657384939823651,0.01629965950569054
2021-12-28,-0.003315200158332754,-0.0018977476797290098
2021-12-29,0.0024611343265918684,-0.0023081181495038794
2021-12-30,0.0007094127284943963,-0.003948059262575965
2021-12-31,-0.0012042792243142642,-0.004750168580405778
2022-01-03,0.00307847407538714,0.014020190539433736
2022-01-04,-0.0007694460980893214,0.0023093152304123252
2022-01-05,-0.01606148338045782,-0.021761160037018584
2022-01-06,0.008986320402344428,0.0007243245138492763
2022-01-07,-0.0031998847469362768,-0.005224521530340902
2022-01-10,0.00373303002880368,-9.213875114049326e-05
2022-01-11,-0.001223827337128447,0.013948272067392548
2022-01-12,0.002981235782288927,0.000889245536594289
2022-01-13,-0.009335452291773905,-0.017303720283575536
2022-01-14,0.00024003150290397013,-0.0018916629353857666
2022-01-18,-0.0014187616356034771,-0.02418196279177423
2022-01-19,-0.011650277023468047,-0.010333641330907592
2022-01-20,-0.010381865383346428,-0.011655532192638624
2022-01-21,-0.002013972248870538,-0.020764745037829446
2022-01-24,-0.004318146097910341,0.007008551691922956
2022-01-25,-0.008735997890670144,-0.00993307519133411
2022-01-26,0.013270659484725361,0.0034922948405821477
2022-01-27,-0.011268474459679684,-0.0008244716390412669
2022-01-28,0.010215489298997904,0.021577762403039463
2022-01-31,0.008614676197699012,0.022016172040548326
2022-02-01,0.003496172051885099,0.014541515573081984
2022-02-02,0.015735075859372005,0.013323436931605334
2022-02-03,0.0401809828858857,-0.04397079079302842
2022-02-04,0.0077964619288439785,0.018523425992777048
2022-02-07,0.00963432726055563,-0.004217088410458397
2022-02-08,0.004436392453911586,0.005232689792237437
2022-02-09,0.004037113308990259,0.01671808328531667
2022-02-10,-0.0035484110958204362,-0.018484438777375378
2022-02-11,-0.012222888346839211,-0.02004720920966836
2022-02-14,0.009691441322811162,-0.0020302617683362056
2022-02-15,0.019141896828655247,0.015271637494029563
2022-02-16,0.006311914872697638,-0.0010698882477823042
2022-02-17,-0.013083046439220258,-0.02608900404894184
2022-02-18,-0.009642722857889918,-0.009673685076727315
2022-02-22,0.003985068278077736,-0.016272370292094995
2022-02-23,-0.008953389550763524,-0.016517309752568876
2022-02-24,0.015699471605188198,0.018217234391229315
2022-02-25,-0.006721351396863973,0.021491615587259833
2022-02-28,0.002754150505086872,-0.0011975890697597154
2022-03-01,-0.002418966630212238,-0.01057648025485113
2022-03-02,-0.0015615479490522222,0.019706445777130082
2022-03-03,-0.0009200317574430406,-0.00807425273269057
2022-03-04,-0.014534756824632372,-0.006490726906904147
2022-03-07,-0.006103967678206368,-0.02705417620328383
2022-03-08,0.0064582498541174704,2.902261605397527e-05
2022-03-09,0.012671735938617257,0.024728621774114324
2022-03-10,-0.004601751619776218,0.0022761150190006942
2022-03-11,0.0023781919161021126,-0.01575631201782554
2022-03-14,-0.01756417960012896,-0.01467396246888845
2022-03-15,0.01334965623556944,0.01787937110936073
2022-03-16,0.009196005359200732,0.027662546249155696
2022-03-17,-0.0057607515642428275,0.014182335132668663
2022-03-18,0.01133945322044988,0.01767086746044506
2022-03-21,0.007624831958285561,0.000334164080353518
2022-03-22,7.401585945143729e-06,0.010357868098364484
2022-03-23,-0.006519928410551962,-0.011080961794614827
2022-03-24,0.01825964936955282,0.01837535947102999
2022-03-25,-0.006241578134162706,0.003278485084436067
2022-03-28,0.0022962304788297916,0.0026431199926623037
2022-03-29,-8.017994485148838e-05,0.007579447484977242
2022-03-30,-0.012175137301452227,-0.006457995823039964
2022-03-31,0.002527493731008995,-0.020105854958525442
2022-04-01,-0.007396100954817242,0.0020733730197676215
2022-04-04,-0.018518674190504736,0.013536491550762947
2022-04-05,0.005735460029919565,-0.013178813279008494
2022-04-06,0.022283100648818527,-0.018589787880279273
2022-04-07,0.009579502393016942,0.0026812960105411974
2022-04-08,0.01545748384458609,0.0007706622105619251
2022-04-11,-0.0030328557923391952,-0.02449514721111275
2022-04-12,0.013660062380968896,-0.0017287283468644758
2022-04-13,-0.0014049163999901304,0.012104806534235254
2022-04-14,0.01457734069905875,-0.016091312073829207
2022-04-18,0.0029214432322162698,0.007787870181836992
2022-04-19,-0.021671486381467847,0.015399326175525687
2022-04-20,0.02752917096546681,-0.007007663954195729
2022-04-21,0.010498795034530967,-0.0269683189694671
2022-04-22,0.0009443106320431438,-0.029501918305673724
2022-04-25,-0.02069917501221155,0.006619127136431609
2022-04-26,0.018080319106968223,-0.02851485711624559
2022-04-27,0.017160978999638976,-0.002690297333599619
2022-04-28,-0.03917547514350772,0.04616151072411769
2022-04-29,0.02801336977698482,-0.044808007461560134
2022-05-02,-0.005416787970846382,0.018553141897912795
2022-05-03,0.008867193385816485,0.006304382006882751
2022-05-04,0.0010086299748433003,0.033403916558056634
2022-05-05,0.030059812628400462,-0.04349358143041884
2022-05-06,0.01940518860274637,-0.0018399859037951845
2022-05-09,-0.014160189998947637,-0.03923195182782747
2022-05-10,0.002063915702178676,0.005038425832798399
2022-05-11,0.0281833042513841,-0.019841932259278827
2022-05-12,-0.003499136678264625,-0.0031742124686052107
2022-05-13,-0.011754144087856688,0.0326814219809482
2022-05-16,0.016710678647382793,-0.0014482033681738522
2022-05-17,-0.008845173140513862,0.02309410252852236
2022-05-18,0.020145055321362737,-0.04223053857070281
2022-05-19,0.0003197570583910736,-0.001785314275672828
2022-05-20,-0.000160971480789307,-0.0008996158778250366
2022-05-23,0.007938886486780788,0.0224885504415684
2022-05-24,0.029779071092108256,-0.01589666484282859
2022-05-25,-0.0008976373624132172,0.014015900458037281
2022-05-26,-0.018116983491513028,0.02368724248222087
2022-05-27,-0.008874033203012333,0.02468445750091956
2022-05-31,-0.018232988787190763,-0.0029903081283619293
2022-06-01,0.010556496963017581,-0.0045805544119360275
2022-06-02,-0.02229499261102469,0.021763677412339227
2022-06-03,0.022361608926499354,-0.017938730782846645
2022-06-06,-0.011247526191219992,0.005264379445388129
2022-06-07,0.018006672098281662,0.009370255522392143
2022-06-08,0.006674950118078171,-0.006498096711467727
2022-06-09,0.01606242743644859,-0.025924842177147484
2022-06-10,0.017890211997178135,-0.03786791824466221
2022-06-13,0.006764501028753533,-0.042260772554304826
2022-06-14,0.00506703899548494,-0.0028003991523280944
2022-06-15,-0.0297354793035412,0.01870160331447916
2022-06-16,-0.0007547805972350219,-0.033804743986921994
2022-06-17,-0.03646665075189623,-0.004210493915711766
2022-06-21,0.030447178963425137,0.027299303366109407
2022-06-22,-0.019471187341236013,-0.00793833779620278
2022-06-23,-0.02939795376589205,0.005486130082006481
2022-06-24,-0.017840849907243106,0.03467718388334381
2022-06-27,0.018902482812035798,-0.002246613544866762
2022-06-28,0.036796885609530816,-0.02122449156138941
2022-06-29,-0.022780620062500784,0.0009578010890060884
2022-06-30,-0.0004556748745264405,-0.017609317022427518
2022-07-01,0.002569172096854727,0.007181712706027132
2022-07-05,-0.0361318170730866,0.00962189728539418
2022-07-06,-0.011981290425177288,0.002652886204824715
2022-07-07,0.004913964659127301,0.020934811243964624
2022-07-08,0.002700447439590664,-0.001272728417601519
2022-07-11,0.016420494105366334,-0.018494724222488518
2022-07-12,-0.0028421594711802445,-0.00962612087339503
2022-07-13,-0.0037055609866396555,-0.004222476902331814
2022-07-14,-0.0009256982046901285,-0.007451427011999588
2022-07-15,-0.009762928383275249,0.02598460868688914
2022-07-18,0.003815956620064509,0.0011516036551853792
2022-07-19,-0.007251233930307077,0.03574244234816726
2022-07-20,-0.01399116324895644,0.01414389408117861
2022-07-21,-0.009982006236205737,0.005915088996475294
2022-07-22,0.01941529682468829,-0.020089095866570778
2022-07-25,0.022247302975774874,0.0018180136267393714
2022-07-26,0.021389035399370426,-0.02094995429271639
2022-07-27,-0.02109416942187642,0.037554634323497794
2022-07-28,0.015168323614069806,0.004728698829092122
2022-07-29,0.01045213896223926,0.027451055874305214
2022-08-01,-0.01342980174423511,-0.005033709196410534
2022-08-02,-0.0013539152282067701,-0.006577294680483459
2022-08-03,-0.03746907097332894,0.0170155733910775
2022-08-04,-0.025396957841464923,-0.003477033450132394
2022-08-05,0.015922977293881452,0.002149660177815186
2022-08-08,-0.0011904531801315288,-0.005443807780300708
2022-08-09,0.013227598773462329,-0.0028063427111985526
2022-08-10,-0.020334538961796156,0.02691200863581668
2022-08-11,0.01811199309860992,0.001693585158542954
2022-08-12,-0.006879322657962317,0.017450227397689533
2022-08-15,-0.009118301564767839,0.00035006248346606633
2022-08-16,-0.0037977387599799073,0.002265192309354865
2022-08-17,0.015147909711931279,-0.007260387185974225
2022-08-18,0.010214072764182125,0.004792033381777722
2022-08-19,0.013854870740274638,-0.01892839441701234
2022-08-22,0.014930784168009026,-0.022161687150027032
2022-08-23,0.02094477190521382,0.0012527961132999903
2022-08-24,-0.00034146798511186516,0.0034272315452005264
2022-08-25,-0.011470943213603146,0.018161094861344096
2022-08-26,0.017344658519821615,-0.03780540694318845
2022-08-29,0.013482818981484401,-0.005728904278132922
2022-08-30,-0.010404357717375051,-0.013094737161657904
2022-08-31,-0.011225592836499432,-0.005550398974812669
2022-09-01,-0.014283535828826771,-0.003102065336157931
2022-09-02,0.016519783438196822,-0.008390933134791242
2022-09-06,0.00269051008824131,-0.00798911999051305
2022-09-07,-0.01492867581669316,0.012959750271804515
2022-09-08,0.00013920600977346265,0.007187650973342026
2022-09-09,-0.006948583348832971,0.018295732377982432
2022-09-12,0.001145015779070252,0.01098401860128446
2022-09-13,0.030473128916600783,-0.05405321631757957
2022-09-14,0.011489884815018447,0.004057120902148048
2022-09-15,-0.0037435141532604632,-0.009996282251933719
2022-09-16,0.0001327151600049037,-0.007564024726029138
2022-09-19,-0.00455113331317647,0.008517471834620871
2022-09-20,0.005186511500255064,-0.010978957439075019
2022-09-21,0.008200503349566735,-0.01622057314557136
2022-09-22,0.00012466573884001297,-0.007209675308261008
2022-09-23,-0.01789746539527093,-0.022105444037814947
2022-09-26,-0.00755672879617561,-0.013697939313070182
2022-09-27,0.010563901385570729,-7.193340749901227e-05
2022-09-28,-0.0037422460778958055,0.027350137877577008
2022-09-29,0.013742032274121713,-0.021644277482869494
2022-09-30,-0.000504053972142815,-0.013357481154877523
2022-10-03,0.015454803420307806,0.0319135338952134
2022-10-04,0.002233057505074854,0.03411533571713341
2022-10-05,0.01304962461832504,0.0014689861527722077
2022-10-06,0.013305985365503092,-0.0022340090571968487
2022-10-07,0.025495665348967078,-0.03182159717672253
2022-10-10,-0.002165898851545528,-0.011281335488911129
2022-10-11,0.009532798144793492,-0.012336611058038757
2022-10-12,0.005722948773821096,0.0008892469823026014
2022-10-13,0.005382688127765267,0.029347268277071775
2022-10-14,0.007743616308646173,-0.025022851503554173
2022-10-17,-0.023646071694180204,0.03375763355208198
2022-10-18,0.003283815983355365,0.009595679541554583
2022-10-19,0.01296357225910616,-0.001765968073301788
2022-10-20,0.001989166451695751,-0.0017197100563623262
2022-10-21,0.008213844690923205,0.024942756552683437
2022-10-24,-0.00044851495960532284,0.010342419613547973
2022-10-25,-0.02723844952082216,0.01758599372027998
2022-10-26,0.026923939448570994,-0.02182323781060803
2022-10-27,0.058064808919891214,-0.027155211207502566
2022-10-28,-0.005455904842405268,0.022065714894139415
2022-10-31,0.02283813894370751,-0.011111344748311158
2022-11-01,-0.002020580837709396,-0.006207070737820776
2022-11-02,0.007976605405327603,-0.025919514389232873
2022-11-03,0.007762376064218424,-0.011685173491868614
2022-11-04,-0.01309406801204166,0.019970176951767032
2022-11-07,-0.012944091581318207,0.016883061366071695
2022-11-08,-0.00418734313811972,0.004138681307200474
2022-11-09,-0.019994784537355675,-0.021515378444853784
2022-11-10,-0.05303846133421519,0.06899748824356738
2022-11-11,0.0031920406948309776,0.016814159218558878
2022-11-14,-0.0013138546476287039,-0.009091696191941076
2022-11-15,-0.008265633662647154,0.008241242872819446
2022-11-16,0.01282085195830504,-0.008296249665918973
2022-11-17,0.008631446188297615,-0.004700557672231385
2022-11-18,-0.0007329263477052206,7.987968981753209e-05
2022-11-21,0.0015121210349060832,-0.00964698621081129
2022-11-22,-0.0017176030279802412,0.018978434264472932
2022-11-23,-0.012759601420752942,0.006940627495323463
2022-11-25,0.004004057243528092,-0.0023283244346446927
2022-11-28,-0.002066641970633609,-0.01958676402057513
2022-11-29,0.00681113728389493,-0.0028029888975169004
2022-11-30,-0.03537014017355172,0.040894564093680384
2022-12-01,-0.01041605810792584,-0.0015022967699986067
2022-12-02,-0.006673147902206217,-0.0033326285268200453
2022-12-05,-0.006936181695501364,-0.018668556676045407
2022-12-06,0.012954069750366226,-0.023487519701464343
2022-12-07,-0.001475880956605835,-0.001821346943974946
2022-12-08,-0.016005208556827133,0.01254683226996615
2022-12-09,-0.008877089480896161,-0.00912330812719018
2022-12-12,0.003475547884728397,0.015461647328723765
2022-12-13,-0.011211608612040347,0.016413549369077695
2022-12-14,-0.0010607410258087757,-0.006669672334778091
2022-12-15,0.017131252410186315,-0.029274990230450316
2022-12-16,-0.006586743463274175,-0.008061665657625486
2022-12-19,0.017985433341325324,-0.012826900170660247
2022-12-20,0.004618632929693611,0.004022976542081493
2022-12-21,-0.006017081699381033,0.01574503278762457
2022-12-22,0.01432327199505834,-0.02225206445874109
2022-12-23,0.01454407574967681,0.009249530805204723
2022-12-27,0.026911304533560165,-0.0104535466186552
2022-12-28,-0.0035947930017794227,-0.011303885860603963
2022-12-29,-0.01634748342402642,0.019957376881298967
2022-12-30,0.00380396581587783,0.0003153752198584066
2023-01-03,-0.02027656557680485,-0.0051068707512599105
2023-01-04,-0.005720694017644551,-0.0009095579438890741
2023-01-05,0.016871100040845077,-0.01123490972863081
2023-01-06,-0.010063838336073327,0.01843773480643851
2023-01-09,-0.009273269809370766,0.005713067745042895
2023-01-10,-0.009018922696673815,0.011021386907158584
2023-01-11,-0.012619115455791502,0.018755542845049666
2023-01-12,-0.0008241364390473294,0.009819780088630945
2023-01-13,-0.007449334889080728,0.009120667317657316
2023-01-17,0.011869944015984235,-0.005545054917941568
2023-01-18,-0.0037938710488801264,-0.014073233268588706
2023-01-19,0.0028805655913831107,-0.0033212164470990493
2023-01-20,-0.008227168626166403,0.021518262697415514
2023-01-23,-0.00932278058372249,0.01572771128848291
2023-01-24,0.00586635181581896,0.001073649849685147
2023-01-25,-0.0031052920062538403,-0.0034509367638335306
2023-01-26,0.006711777809168817,0.02131748981230853
2023-01-27,-0.030812217834343125,0.004551262862370546
2023-01-30,9.597169872962996e-05,-0.018837308447459778
2023-01-31,-0.004526344108216673,0.01807510109235379
2023-02-01,-0.018419439114760322,0.011823976008609802
2023-02-02,-0.08790636932975965,0.03696339789372605
2023-02-03,0.02642806155055563,-0.012207823020611566
2023-02-06,0.003411681777510528,-0.004086029492993267
