date,symbol,target,predicted_probability,predicted_class
2025-12-08,CAT,0,0.47003416554700034,0
2025-12-08,MSFT,0,0.46890765792964956,0
2025-12-08,COST,0,0.46753423834863406,0
2025-12-08,GE,1,0.46603175752531434,0
2025-12-08,XOM,1,0.46578469047253446,0
2025-12-08,MS,1,0.4647857432231828,0
2025-12-08,BAC,1,0.453791573718677,0
2025-12-08,JPM,1,0.4533939261343111,0
2026-01-08,UNH,0,0.5390497302022749,1
2026-01-08,TSLA,0,0.5351171792674336,1
2026-01-08,NFLX,0,0.5289573166539584,1
2026-01-08,LLY,0,0.5218655720118801,1
2026-01-08,META,1,0.512217957295268,1
2026-01-08,HD,1,0.49957752164076874,0
2026-01-08,NVDA,0,0.4924473822114061,0
2026-01-08,AMZN,0,0.4834962794436937,0
2026-01-08,GE,0,0.4822064436697752,0
2026-01-08,AAPL,1,0.4820661230813785,0
2026-01-08,GOOGL,0,0.4819170551159333,0
2026-01-08,DE,1,0.47417014418714454,0
2026-01-08,MSFT,0,0.47317148993136604,0
2026-01-08,GS,0,0.47009891724535136,0
2026-01-08,JNJ,1,0.4694918095280269,0
2026-01-08,CAT,1,0.4690028574451618,0
2026-01-08,COST,1,0.4684554250077445,0
2026-01-08,CVX,1,0.4640416977421771,0
2026-01-08,COP,1,0.4630562656022663,0
2026-01-08,XOM,1,0.4610885481506766,0
2026-01-08,BAC,0,0.45908784939104663,0
2026-01-08,MS,0,0.45814011945982197,0
2026-01-08,WMT,1,0.45419998415797935,0
2026-01-08,JPM,0,0.4533100552977981,0
2026-02-09,NFLX,1,0.5532280020019666,1
2026-02-09,TSLA,0,0.5436354413941674,1
2026-02-09,CAT,0,0.5326165756151491,1
2026-02-09,UNH,1,0.5238892625678846,1
2026-02-09,META,0,0.5107264359284645,1
2026-02-09,AMZN,1,0.49895559713917553,0
2026-02-09,LLY,0,0.49826132655266336,0
2026-02-09,GOOGL,0,0.4953626258182795,0
2026-02-09,XOM,1,0.4943303454306,0
2026-02-09,NVDA,0,0.49425971831496723,0
2026-02-09,HD,0,0.4868463238565598,0
2026-02-09,MSFT,0,0.48591138340286916,0
2026-02-09,AAPL,0,0.4857161004136962,0
2026-02-09,DE,1,0.4816826148550305,0
2026-02-09,WMT,0,0.4805617175342799,0
2026-02-09,JNJ,1,0.47351598558165864,0
2026-02-09,CVX,1,0.4725041355975885,0
2026-02-09,COP,1,0.4708864489619271,0
2026-02-09,MS,0,0.46495069582557313,0
2026-02-09,GS,0,0.464751772985895,0
2026-02-09,COST,1,0.46210956307316986,0
2026-02-09,BAC,0,0.4613293707874911,0
2026-02-09,GE,1,0.46119055597455294,0
2026-02-09,JPM,0,0.451146632138727,0
