Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-01-22,76.58282470703125,94.37300109863281,85.55382537841797,73.58531188964844,213.09954833984375,200.10324096679688,115.46517181396484,219.59671020507812,156.9707794189453,6.224606513977051,270.4764404296875,50.51704025268555
2020-01-23,76.9516372680664,94.22899627685547,85.70539093017578,73.62599182128906,211.83151245117188,200.7476043701172,115.34684753417969,218.04885864257812,157.93702697753906,6.293046951293945,269.4595947265625,50.20124816894531
2020-01-24,76.72984313964844,93.08200073242188,84.7581558227539,72.70758056640625,208.67446899414062,199.32992553710938,112.48301696777344,216.2430419921875,156.34552001953125,6.233814716339111,263.4758605957031,49.862911224365234
2020-01-27,74.47357177734375,91.41699981689453,83.65181732177734,70.99968719482422,205.41395568847656,198.634033203125,111.5368881225586,213.1969451904297,153.73092651367188,5.977971076965332,255.62939453125,48.67498779296875
2020-01-28,76.58039093017578,92.6624984741211,84.20498657226562,71.93049621582031,209.24378967285156,200.9280242919922,113.56434631347656,216.0941925048828,156.743408203125,6.171347618103027,257.2309875488281,48.607322692871094
2020-01-29,78.18339538574219,92.9000015258789,83.63663482666016,72.23796081542969,207.12184143066406,201.0654754638672,113.39541625976562,221.49183654785156,159.18751525878906,6.1108717918396,254.55859375,48.201324462890625
2020-01-30,78.07009887695312,93.53399658203125,84.41715240478516,72.11646270751953,210.58078002929688,200.00868225097656,114.79776000976562,207.89852905273438,163.6778106689453,6.117590427398682,252.83094787597656,48.712589263916016
2020-01-31,74.60855102539062,100.43599700927734,81.18899536132812,71.05176544189453,205.0775604248047,195.9791259765625,111.81565856933594,200.3378448486328,161.26211547851562,5.884145259857178,245.1555633544922,46.70513916015625
2020-02-03,74.40367126464844,100.20999908447266,80.53730010986328,73.5223388671875,206.1643524169922,198.93472290039062,112.66888427734375,202.60011291503906,165.19354248046875,5.981207847595215,246.56825256347656,45.660057067871094
2020-02-04,76.86003875732422,102.4834976196289,80.96923065185547,71.67808532714844,208.69174194335938,201.907470703125,114.29085540771484,208.19618225097656,170.63111877441406,6.1504411697387695,252.70492553710938,45.08864974975586
2020-02-05,77.48674011230469,101.99349975585938,83.56842803955078,71.7098159790039,210.72744750976562,204.57955932617188,116.2338638305664,208.47398376464844,170.42271423339844,6.240782737731934,266.103271484375,47.16376876831055
2020-02-06,78.39310455322266,102.5114974975586,82.96979522705078,73.19356536865234,208.58822631835938,205.2067413330078,116.25077819824219,209.208251953125,173.95620727539062,6.327640056610107,263.1609191894531,46.52469253540039
2020-02-07,77.3275375366211,103.96399688720703,82.55299377441406,73.3492660522461,205.29319763183594,203.8835906982422,115.87908935546875,210.67672729492188,174.20249938964844,6.261440277099609,260.2454528808594,46.216426849365234
2020-02-10,77.69480895996094,106.69550323486328,83.19711303710938,74.81465911865234,204.74111938476562,206.7274627685547,116.36062622070312,211.40103149414062,178.7591094970703,6.5446600914001465,258.2748718261719,45.728328704833984
2020-02-11,77.2260513305664,107.54000091552734,84.27318572998047,74.88407135009766,203.96484375,207.61244201660156,116.58024597167969,205.5767364501953,174.7235565185547,6.667105197906494,261.65814208984375,46.16304397583008
2020-02-12,79.05999755859375,108.0,84.90214538574219,75.30907440185547,205.85385131835938,207.5694580078125,116.58024597167969,209.1189422607422,174.97927856445312,6.782833576202393,273.076904296875,46.72739791870117
2020-02-13,78.49702453613281,107.49349975585938,84.61418151855469,75.0492172241211,205.5950927734375,208.23106384277344,116.47886657714844,211.48040771484375,174.03201293945312,6.739030838012695,271.9251403808594,46.46810531616211
2020-02-14,78.51634216308594,106.74349975585938,84.391845703125,75.31402587890625,204.4996337890625,210.52505493164062,116.12408447265625,212.51231384277344,175.58563232421875,7.212141990661621,268.84771728515625,46.25456237792969
2020-02-18,77.07865905761719,107.78350067138672,84.5145034790039,75.34923553466797,201.1614532470703,209.5885467529297,114.5865478515625,216.1041259765625,177.3665771484375,7.3808794021606445,271.8711242675781,45.66732406616211
2020-02-19,78.19498443603516,108.51100158691406,84.8978271484375,75.61849975585938,204.7152557373047,209.33082580566406,116.1494369506836,215.79653930664062,177.89849853515625,7.832089424133301,274.7235107421875,46.01813888549805
2020-02-20,77.39276885986328,107.65499877929688,84.18485260009766,75.22772979736328,200.74734497070312,212.23484802246094,116.1494369506836,212.90921020507812,175.18177795410156,7.682764530181885,271.86212158203125,45.65207290649414
2020-02-21,75.64098358154297,104.79850006103516,83.57154846191406,73.56497955322266,198.9273681640625,210.79139709472656,114.73015594482422,208.54345703125,169.64381408691406,7.318660736083984,271.232177734375,45.09534454345703
2020-02-24,72.04801940917969,100.4645004272461,80.27497100830078,70.41105651855469,193.6829376220703,205.9456329345703,111.6467056274414,199.1571044921875,162.3295135498047,6.801248550415039,249.96055603027344,42.98280715942383
2020-02-25,69.60758209228516,98.63700103759766,77.20843505859375,68.747802734375,187.7052459716797,203.9523468017578,106.66248321533203,195.23788452148438,159.65081787109375,6.521763801574707,237.0032196044922,41.33548355102539
2020-02-26,70.7118148803711,98.97949981689453,75.16149139404297,68.95359802246094,186.12672424316406,202.1479949951172,106.9834976196289,195.66452026367188,161.6456298828125,6.661133289337158,236.65220642089844,40.42793655395508
2020-02-27,66.08951568603516,94.21499633789062,72.16390991210938,65.20854949951172,177.42333984375,193.0836944580078,102.53148651123047,188.2725372314453,150.25621032714844,6.290335655212402,228.4818572998047,37.99509048461914
2020-02-28,66.05084991455078,94.1875,71.55826568603516,66.4135971069336,174.2383575439453,187.16390991210938,98.0879135131836,190.97137451171875,153.8943634033203,6.725381374359131,229.41770935058594,39.23058319091797
2020-03-02,72.20023345947266,97.69750213623047,74.04985046386719,68.747802734375,181.78863525390625,197.56002807617188,102.65819549560547,194.9104461669922,164.13438415527344,6.883760452270508,245.7493438720703,41.0914421081543
2020-03-03,69.90719604492188,95.44950103759766,72.36325073242188,66.33773040771484,176.54685974121094,195.8416748046875,98.80598449707031,184.44259643554688,156.26910400390625,6.621289253234863,235.21249389648438,39.123809814453125
2020-03-04,73.14983367919922,98.79149627685547,75.53716278076172,68.51373291015625,181.1550750732422,207.13133239746094,101.24742126464844,190.26687622070312,162.00656127929688,7.084970951080322,260.4255065917969,39.97797393798828
2020-03-05,70.77704620361328,96.20149993896484,74.5098648071289,65.19913482666016,172.51998901367188,201.74424743652344,96.28009796142578,183.72821044921875,157.94100952148438,6.805566787719727,254.61257934570312,38.21625900268555
2020-03-06,69.8371353149414,95.05449676513672,73.07622528076172,64.25592803955078,167.36500549316406,196.3313751220703,91.30430603027344,179.67996215820312,153.4763946533203,6.625024318695068,255.4314727783203,36.37065124511719
2020-03-09,64.31358337402344,90.03050231933594,61.84493637084961,60.29119110107422,149.97325134277344,180.82318115234375,78.93665313720703,168.18020629882812,143.0749053955078,6.112034320831299,246.04627990722656,31.924419403076172
2020-03-10,68.94552612304688,94.59100341796875,65.149169921875,63.23585510253906,159.98825073242188,193.91712951660156,85.06978607177734,176.8025360107422,152.85899353027344,6.501509189605713,251.94911193847656,33.10652160644531
2020-03-11,66.551025390625,91.04299926757812,63.65420913696289,60.04869842529297,149.17483520507812,184.13475036621094,81.06550598144531,168.91444396972656,145.9341278076172,6.137685775756836,249.95156860351562,32.01593780517578
2020-03-12,59.97880554199219,83.83049774169922,58.464046478271484,55.12191390991211,130.7677001953125,164.84683227539062,74.38326263427734,153.26724243164062,132.09402465820312,5.386629581451416,225.32351684570312,28.3552303314209
2020-03-13,67.16474151611328,89.25,63.95320510864258,60.21581268310547,153.75711059570312,177.88995361328125,87.78154754638672,168.95413208007812,150.87368774414062,5.9974846839904785,245.84693908691406,29.07211685180664
2020-03-16,58.52421951293945,84.4574966430664,53.434879302978516,53.2102165222168,134.2217559814453,142.67872619628906,74.6451416015625,144.8730926513672,128.63632202148438,4.890823841094971,203.3722381591797,26.3037109375
2020-03-17,61.097530364990234,90.39199829101562,54.19384765625,55.44474792480469,137.70184326171875,150.18629455566406,79.20698547363281,148.25656127929688,139.22784423828125,5.410536289215088,220.70553588867188,28.073047637939453
2020-03-18,59.601871490478516,91.5,42.203590393066406,54.11226272583008,121.51641082763672,134.60890197753906,70.86898040771484,145.8157196044922,133.36688232421875,5.050698280334473,196.16058349609375,25.258886337280273
2020-03-19,59.14519119262695,94.04650115966797,43.99753189086914,55.127872467041016,129.7349853515625,139.3660125732422,72.06011962890625,151.93768310546875,135.56118774414062,5.303456783294678,198.6367950439453,26.257951736450195
2020-03-20,55.39032745361328,92.30449676513672,45.530826568603516,52.972679138183594,120.11917877197266,131.5989532470703,70.53948211669922,148.56414794921875,130.46971130371094,5.123661041259766,186.6986846923828,24.969078063964844
2020-03-23,54.2136116027832,95.1415023803711,41.56727981567383,52.274452209472656,117.13377380371094,140.45582580566406,66.76329803466797,146.94686889648438,129.16831970214844,5.296483039855957,176.09805297851562,23.985261917114258
2020-03-24,59.65260696411133,97.00499725341797,51.01995849609375,56.037353515625,133.30181884765625,159.76971435546875,74.70429229736328,159.7265625,140.90914916992188,6.20517110824585,198.6367950439453,27.02821922302246
2020-03-25,59.32399368286133,94.29199981689453,53.10523223876953,54.62948226928711,134.62962341308594,157.20950317382812,77.4920883178711,154.9936981201172,139.5602569580078,6.116517543792725,211.9123992919922,28.439119338989258
2020-03-26,62.4458122253418,97.77449798583984,58.5560417175293,57.66936492919922,143.8809051513672,168.84280395507812,82.8902359008789,162.06817626953125,148.28990173339844,6.405883312225342,230.800048828125,29.60597038269043
2020-03-27,59.860416412353516,95.00499725341797,52.72956848144531,55.057945251464844,137.41542053222656,164.81224060058594,76.98522186279297,155.5691680908203,142.2009735107422,6.293574333190918,219.10595703125,28.17982292175293
2020-03-30,61.56869888305664,98.19750213623047,55.15983963012695,56.845664978027344,138.52626037597656,169.61257934570312,78.98735046386719,164.65785217285156,152.2034912109375,6.613819122314453,227.08575439453125,28.59928321838379
2020-03-31,61.44305419921875,97.48600006103516,55.550804138183594,57.621253967285156,134.16102600097656,161.4909210205078,76.05593872070312,165.501220703125,149.80978393554688,6.564263343811035,225.36866760253906,28.957717895507812
2020-04-01,58.21010208129883,95.38500213623047,52.56090545654297,54.653289794921875,126.0899658203125,154.5023193359375,71.2660140991211,158.35728454589844,144.49029541015625,6.0530171394348145,214.46987915039062,28.622148513793945
2020-04-02,59.181427001953125,95.94149780273438,58.35671615600586,55.39366912841797,130.1168212890625,156.82028198242188,73.92707824707031,156.95828247070312,147.4824981689453,6.361805438995361,217.28948974609375,30.81095314025879
2020-04-03,58.33091354370117,95.32949829101562,57.58241653442383,54.187137603759766,127.51325225830078,154.5628204345703,71.74198150634766,152.97947692871094,146.12411499023438,6.073935031890869,207.39382934570312,29.903404235839844
2020-04-06,63.41956329345703,99.87950134277344,61.63026428222656,58.67455291748047,137.31991577148438,165.48687744140625,76.35973358154297,164.26097106933594,156.99105834960938,6.6837944984436035,224.4288330078125,30.86433219909668
2020-04-07,62.68502426147461,100.58000183105469,62.036598205566406,58.643314361572266,144.08050537109375,166.3172607421875,77.3669204711914,167.51541137695312,155.3002471923828,6.450458526611328,224.15773010253906,31.451583862304688
2020-04-08,64.2894287109375,102.1500015258789,65.91580200195312,59.855289459228516,153.5747833251953,168.5054931640625,80.49097442626953,172.92298889160156,156.8581085205078,6.647686958312988,242.04226684570312,33.44208526611328
2020-04-09,64.75332641601562,102.13800048828125,64.635498046875,59.8339729309082,159.91014099121094,174.3091278076172,87.71214294433594,173.82591247558594,156.86756896972656,6.548076152801514,238.6985321044922,32.892974853515625
2020-04-13,66.0242691040039,108.44349670410156,65.09549713134766,60.02439880371094,155.50143432617188,171.93922424316406,83.81134033203125,173.42904663085938,157.2190399169922,6.719902038574219,238.1382598876953,32.61079788208008
2020-04-14,69.35871887207031,114.16600036621094,64.8655014038086,62.7429313659668,154.67697143554688,179.1873321533203,81.5152587890625,176.78269958496094,164.998779296875,7.071025371551514,244.4552001953125,32.35912322998047
2020-04-15,68.72564697265625,115.38400268554688,63.24021911621094,62.34968185424805,154.9287109375,171.67111206054688,77.49497985839844,175.592041015625,163.26995849609375,6.993579387664795,254.55874633789062,30.87196159362793
2020-04-16,69.27173614501953,120.40950012207031,61.323612213134766,62.35612106323242,153.6442413330078,172.85609436035156,74.54164123535156,174.87767028808594,168.17149353027344,7.33872652053833,269.6959533691406,29.85764503479004
2020-04-17,68.3318099975586,118.75,66.8281021118164,63.42579650878906,159.2418975830078,181.13345336914062,81.24210357666016,177.84437561035156,169.6533203125,7.279458522796631,262.5837707519531,32.961612701416016
2020-04-20,66.91345977783203,119.68049621582031,64.06819152832031,62.54060363769531,156.56021118164062,178.21864318847656,78.2802505493164,176.85215759277344,166.29066467285156,7.148222923278809,254.9744415283203,31.40581703186035
2020-04-21,64.84512329101562,116.40599822998047,62.58858108520508,60.11118698120117,150.84109497070312,173.51339721679688,76.009765625,169.4700927734375,159.413330078125,6.711435317993164,247.7899169921875,31.238037109375
2020-04-22,66.71290588378906,118.17449951171875,64.73517608642578,62.404727935791016,152.7242889404297,176.592529296875,76.25730895996094,180.86068725585938,164.82777404785156,7.125810623168945,250.3473663330078,32.13033676147461
2020-04-23,66.45437622070312,119.97250366210938,66.54444885253906,63.03749465942383,151.917236328125,174.992431640625,76.30001068115234,183.68849182128906,162.83297729492188,7.072519779205322,257.85723876953125,33.137027740478516
2020-04-24,68.37287902832031,120.51100158691406,66.7054443359375,63.3067741394043,153.60952758789062,183.52066040039062,77.42668914794922,188.59005737304688,165.80621337890625,7.211474418640137,263.24346923828125,33.350563049316406
2020-04-27,68.42121887207031,118.80000305175781,68.77536010742188,63.02212142944336,159.28526306152344,188.34693908691406,80.76412200927734,186.0400390625,165.3312530517578,7.397994518280029,265.674560546875,33.5107307434082
2020-04-28,67.31214904785156,115.7040023803711,68.92870330810547,61.124305725097656,162.29669189453125,188.2344970703125,81.33600616455078,181.48580932617188,161.3036651611328,7.255551338195801,260.59552001953125,34.2962532043457
2020-04-29,69.52303314208984,118.635498046875,72.53958892822266,66.55888366699219,164.91763305664062,191.84994506835938,83.5296630859375,192.67796325683594,168.5419464111328,7.432358741760254,259.9539489746094,36.19524002075195
2020-04-30,70.98969268798828,123.69999694824219,70.53097534179688,66.78302764892578,159.18115234375,190.1373291015625,81.73719024658203,203.11605834960938,170.23277282714844,7.2784624099731445,264.30987548828125,35.44021987915039
2020-05-01,69.84679412841797,114.302001953125,68.56837463378906,65.3260726928711,153.69631958007812,189.0475311279297,79.59474182128906,200.69505310058594,165.82522583007812,7.041889667510986,257.1163024902344,32.900611877441406
2020-05-04,70.8350601196289,115.79949951171875,70.10165405273438,65.60279846191406,152.76771545410156,191.87586975097656,78.64728546142578,203.66177368164062,169.8812713623047,7.253809928894043,259.8544616699219,34.22761535644531
2020-05-05,71.89820861816406,115.88999938964844,71.21329498291016,66.8980941772461,154.73776245117188,195.1366424560547,78.52778625488281,205.45767211914062,171.7051239013672,7.314820766448975,264.82501220703125,34.18947982788086
2020-05-06,72.64000701904297,117.56300354003906,69.0360107421875,66.72005462646484,153.5400848388672,193.6749267578125,77.0511245727539,206.84678649902344,173.3959503173828,7.415675163269043,260.9660339355469,33.54887008666992
2020-05-07,73.39143371582031,118.38050079345703,71.0216293334961,67.90277099609375,158.2264862060547,198.45797729492188,77.85346984863281,209.61502075195312,174.40286254882812,7.591982364654541,257.5591125488281,33.73951721191406
2020-05-08,75.1383056640625,118.98049926757812,73.19123077392578,68.64962005615234,160.89076232910156,202.7653045654297,79.1252670288086,210.6965789794922,175.42877197265625,7.781988620758057,259.3664855957031,35.219051361083984
2020-05-11,76.32064056396484,120.44999694824219,71.58128356933594,69.60420989990234,158.9554901123047,204.6076202392578,76.7950439453125,211.52008056640625,177.3855743408203,8.034001350402832,260.8938293457031,34.88349151611328
2020-05-12,75.44841003417969,117.84750366210938,69.84100341796875,68.19536590576172,153.79177856445312,201.44195556640625,74.28558349609375,208.46409606933594,173.367431640625,7.772027969360352,259.99908447265625,34.300418853759766
2020-05-13,74.53742218017578,118.39600372314453,68.00106811523438,66.8638687133789,149.09671020507812,199.02020263671875,71.72488403320312,203.50302124023438,170.74569702148438,7.749615669250488,251.23304748535156,32.597835540771484
2020-05-14,74.99535369873047,119.44249725341797,69.0360107421875,67.28688049316406,151.3965606689453,202.80853271484375,74.7038345336914,205.19970703125,171.4866485595703,7.9991374015808105,262.6288757324219,32.8854866027832
2020-05-15,74.55196380615234,120.48899841308594,68.35372161865234,68.09024047851562,149.1574249267578,207.0034637451172,73.321044921875,209.2379913330078,173.98487854003906,8.45759105682373,262.9452209472656,32.65225601196289
2020-05-18,76.30850982666016,121.31300354003906,71.9942626953125,68.69126892089844,157.8446502685547,212.2103729248047,77.20477294921875,211.530029296875,175.64723205566406,8.71607780456543,265.11407470703125,35.2488899230957
2020-05-19,75.86756896972656,122.46649932861328,69.71504211425781,68.15668487548828,154.329833984375,205.9395751953125,75.68540954589844,215.19129943847656,174.4313507080078,8.771109580993652,261.21923828125,34.160484313964844
2020-05-20,77.3430404663086,124.89700317382812,72.3443374633789,69.88043212890625,157.4627685546875,206.01744079589844,77.9559097290039,228.1793670654297,176.85079956054688,8.934968948364258,260.2611389160156,35.27219772338867
2020-05-21,76.76642608642578,122.33699798583984,71.59754943847656,69.76092529296875,156.29986572265625,208.34410095214844,76.96577453613281,229.58831787109375,174.72665405273438,8.740979194641113,259.28521728515625,34.64248275756836
2020-05-22,77.26065063476562,121.84400177001953,70.22844696044922,70.08277130126953,156.15234375,209.20901489257812,76.3682632446289,233.0809326171875,174.80282592773438,8.990999221801758,262.02337646484375,34.673587799072266
2020-05-26,76.73735809326172,121.09300231933594,72.57771301269531,70.48593139648438,170.15077209472656,209.72801208496094,81.78839874267578,230.39198303222656,172.9549102783203,8.68370246887207,266.4968566894531,35.69202423095703
2020-05-27,77.0716781616211,120.51950073242188,73.04444885253906,70.43189239501953,181.95355224609375,213.9488067626953,86.52568054199219,227.35585021972656,173.1835174560547,8.49195671081543,274.5218505859375,35.948577880859375
2020-05-28,77.10560607910156,120.05500030517578,70.68740844726562,70.33071899414062,174.6288604736328,212.02867126464844,85.23680114746094,223.70449829101562,172.79296875,8.453856468200684,274.7025451660156,35.015647888183594
2020-05-29,77.03050994873047,122.11849975585938,71.33306884765625,71.08845520019531,171.58987426757812,214.91758728027344,83.06019592285156,223.3373565673828,174.55516052246094,8.840838432312012,275.4978942871094,35.34994888305664
2020-06-01,77.97782135009766,123.552001953125,72.18098449707031,71.1553955078125,174.59393310546875,213.88832092285156,84.16130065917969,230.10426330566406,174.1551513671875,8.771857261657715,276.4738464355469,35.97967529296875
2020-06-02,78.33882141113281,123.62049865722656,73.65897369384766,71.52434539794922,178.2704620361328,218.5762481689453,84.44296264648438,230.907958984375,176.1364288330078,8.790782928466797,276.8172607421875,36.780433654785156
2020-06-03,78.77007293701172,123.91999816894531,75.5959243774414,71.37260437011719,183.88558959960938,218.39349365234375,89.00101470947266,228.36790466308594,176.56504821777344,8.735250473022461,275.9497375488281,38.280887603759766
2020-06-04,78.0916976928711,123.02999877929688,74.89580535888672,70.13533020019531,187.5970001220703,216.60983276367188,90.85324096679688,224.52801513671875,174.24082946777344,8.736248970031738,269.3796081542969,38.17204284667969
2020-06-05,80.31583404541016,124.1500015258789,78.41969299316406,71.41079711914062,190.3041534423828,221.78688049316406,94.94180297851562,228.97312927246094,178.31773376464844,8.8892183303833,281.82391357421875,41.2662353515625
2020-06-08,80.79068756103516,126.2030029296875,80.30996704101562,71.80850219726562,192.8279266357422,223.41395568847656,96.83670806884766,229.5982208251953,179.4227294921875,8.774616241455078,279.68206787109375,42.5567741394043
2020-06-09,83.34188842773438,130.04299926757812,78.97977447509766,72.00883483886719,190.46131896972656,223.40525817871094,94.35284423828125,236.81161499023438,180.7943878173828,9.01478385925293,279.43798828125,41.60829544067383
2020-06-10,85.48606872558594,132.37249755859375,75.90708923339844,72.63468170166016,186.46176147460938,221.39532470703125,90.52887725830078,234.88671875,187.5003662109375,9.334426879882812,276.3111572265625,39.37705993652344
2020-06-11,81.3818588256836,127.89800262451172,69.52056884765625,69.5204086303711,169.5289764404297,208.36135864257812,82.97484588623047,222.68251037597656,177.43191528320312,8.765894889831543,256.41143798828125,35.901939392089844
2020-06-12,82.08445739746094,127.2509994506836,71.86980438232422,70.06690979003906,176.20948791503906,210.95420837402344,85.24533081054688,226.80018615722656,178.8321533203125,8.9016752243042,257.69464111328125,36.671592712402344
2020-06-15,83.099609375,128.63400268554688,70.96746063232422,70.45469665527344,180.1654510498047,210.00579833984375,86.42324829101562,230.68968200683594,179.9752197265625,9.142094612121582,258.7158508300781,36.64826583862305
2020-06-16,85.30192565917969,130.7635040283203,73.14556884765625,71.73065185546875,183.02978515625,217.4799041748047,87.11463928222656,233.81515502929688,184.38552856445312,9.03720474243164,264.788818359375,37.47235107421875
2020-06-17,85.1832046508789,132.0489959716797,71.2085952758789,72.03166961669922,180.06057739257812,218.2629852294922,84.91244506835938,233.696044921875,185.0237579345703,9.204127311706543,264.42730712890625,36.251773834228516
2020-06-18,85.21714782714844,132.69900512695312,71.51973724365234,71.11820983886719,178.00843811035156,216.83604431152344,84.45152282714844,234.10289001464844,187.00502014160156,9.186189651489258,263.4151611328125,36.477230072021484
2020-06-19,84.73017120361328,133.75050354003906,70.5007095336914,70.6480941772461,176.07852172851562,214.608642578125,83.48700714111328,236.9307098388672,185.8905487060547,9.229288101196289,264.3318176269531,35.746437072753906
2020-06-22,86.94703674316406,135.6909942626953,71.24748229980469,71.93843841552734,177.64166259765625,216.79254150390625,82.58222198486328,237.3573455810547,191.0533905029297,9.493873596191406,265.6297302246094,36.08850860595703
2020-06-23,88.80289459228516,138.2205047607422,71.13081359863281,72.59896850585938,178.82931518554688,217.7931365966797,83.58940887451172,240.35385131835938,192.32980346679688,9.417389869689941,270.1041564941406,36.30619430541992
2020-06-24,87.23533630371094,136.72000122070312,68.17481231689453,71.04778289794922,172.9259796142578,214.1561737060547,80.79827117919922,232.1978302001953,188.45289611816406,9.203628540039062,262.46209716796875,34.595848083496094
2020-06-25,88.39341735839844,137.72900390625,69.3960952758789,71.4643325805664,180.8553466796875,213.50355529785156,83.61502838134766,233.84490966796875,190.83428955078125,9.457250595092773,268.85174560546875,35.116722106933594
2020-06-26,85.6774673461914,134.64349365234375,67.25688934326172,67.56855010986328,165.21493530273438,209.7012481689453,79.03141021728516,214.3975067138672,187.01455688476562,9.123409271240234,260.3746643066406,33.91169357299805
2020-06-29,87.65203857421875,134.0189971923828,68.1981201171875,69.2858657836914,168.95257568359375,214.14743041992188,79.38135528564453,218.92202758789062,189.02442932128906,9.168251037597656,262.9886169433594,34.45590591430664
2020-06-30,88.38372802734375,137.9409942626953,69.4116439819336,70.32128143310547,172.57664489746094,217.96719360351562,80.2861328125,225.30194091796875,193.8538818359375,9.464974403381348,267.6990966796875,34.766876220703125
2020-07-01,88.2165756225586,143.93499755859375,68.15924072265625,71.50897216796875,172.5330047607422,215.91375732421875,79.60328674316406,235.70033264160156,194.98745727539062,9.497112274169922,270.2221984863281,33.98166275024414
2020-07-02,88.2165756225586,144.51499938964844,68.69597625732422,72.89402770996094,172.38450622558594,216.21823120117188,79.86184692382812,231.60250854492188,196.47340393066406,9.579079627990723,270.7032470703125,34.26931381225586
2020-07-06,90.57637023925781,152.8520050048828,68.89823150634766,74.36784362792969,181.08236694335938,217.13186645507812,81.87865447998047,238.40908813476562,200.70277404785156,9.805295944213867,274.8328857421875,34.510318756103516
2020-07-07,90.29533386230469,150.00599670410156,67.14019775390625,73.88533782958984,174.09620666503906,215.21763610839844,79.56879425048828,238.98455810546875,198.3689727783203,9.83768367767334,269.2419738769531,33.61627197265625
2020-07-08,92.39830017089844,154.0554962158203,67.17131805419922,74.5637435913086,176.6199188232422,216.80123901367188,80.41344451904297,241.68338012695312,202.73165893554688,10.180747032165527,270.7940368652344,33.53853225708008
2020-07-09,92.795654296875,159.13150024414062,64.36312103271484,75.31055450439453,171.8867645263672,215.7484588623047,78.67244720458984,242.59622192382812,204.15097045898438,10.472732543945312,264.25927734375,32.154701232910156
2020-07-10,92.95800018310547,160.0,66.30007934570312,76.31970977783203,179.51046752929688,217.619140625,82.9732437133789,243.1617889404297,203.5318145751953,10.443090438842773,264.32275390625,33.15758514404297
2020-07-13,92.52914428710938,155.1999969482422,66.43229675292969,74.99169921875,182.40977478027344,217.19277954101562,84.16264343261719,237.1390380859375,197.24497985839844,10.017561912536621,272.019287109375,33.16535568237305
2020-07-14,94.06036376953125,154.1999969482422,68.72711181640625,75.41966247558594,186.8896484375,224.30145263671875,84.64527130126953,237.86338806152344,198.46424865722656,10.34118938446045,280.0152282714844,34.26153564453125
2020-07-15,94.7072525024414,150.44349670410156,69.14718627929688,75.2222900390625,189.41342163085938,224.3101043701172,85.95531463623047,238.40908813476562,198.1689453125,10.191957473754883,275.9764709472656,34.696903228759766
