Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-01-22,76.58279418945312,94.37300109863281,85.55382537841797,73.58531188964844,213.09950256347656,200.10321044921875,115.46514129638672,219.5967254638672,156.97073364257812,6.224606037139893,270.47637939453125,50.51703643798828
2020-01-23,76.95162200927734,94.22899627685547,85.70538330078125,73.62598419189453,211.83151245117188,200.7476043701172,115.34684753417969,218.04885864257812,157.93702697753906,6.293046951293945,269.4595642089844,50.20124816894531
2020-01-24,76.72984313964844,93.08200073242188,84.75814056396484,72.70758056640625,208.67446899414062,199.32994079589844,112.48302459716797,216.24305725097656,156.34556579589844,6.233815670013428,263.4758605957031,49.8629150390625
2020-01-27,74.47357940673828,91.41699981689453,83.65178680419922,70.99968719482422,205.41392517089844,198.63401794433594,111.5368881225586,213.19692993164062,153.73095703125,5.977972507476807,255.62936401367188,48.67498779296875
2020-01-28,76.58039855957031,92.6624984741211,84.2049789428711,71.93048858642578,209.2437744140625,200.9280242919922,113.56436157226562,216.09420776367188,156.74343872070312,6.171347141265869,257.2310485839844,48.607322692871094
2020-01-29,78.18340301513672,92.9000015258789,83.63664245605469,72.23796081542969,207.12184143066406,201.0654754638672,113.39541625976562,221.49183654785156,159.1875,6.110871315002441,254.5586395263672,48.201316833496094
2020-01-30,78.07011413574219,93.53399658203125,84.41716003417969,72.11646270751953,210.58082580566406,200.00869750976562,114.79776000976562,207.89854431152344,163.67776489257812,6.117591381072998,252.83096313476562,48.712581634521484
2020-01-31,74.60858917236328,100.43599700927734,81.18899536132812,71.05175018310547,205.07752990722656,195.97914123535156,111.815673828125,200.33787536621094,161.26211547851562,5.884146213531494,245.155517578125,46.705142974853516
2020-02-03,74.40369415283203,100.20999908447266,80.53728485107422,73.5223388671875,206.16439819335938,198.93470764160156,112.66888427734375,202.60009765625,165.1935272216797,5.98120641708374,246.56825256347656,45.66005325317383
2020-02-04,76.8600082397461,102.4834976196289,80.96923828125,71.67807006835938,208.6917266845703,201.90745544433594,114.29087829589844,208.19618225097656,170.6311492919922,6.150443077087402,252.7050323486328,45.08864212036133
2020-02-05,77.48676300048828,101.99349975585938,83.56843566894531,71.7098159790039,210.72743225097656,204.57949829101562,116.23387908935547,208.47401428222656,170.42271423339844,6.240782737731934,266.1032409667969,47.16376876831055
2020-02-06,78.39309692382812,102.5114974975586,82.96979522705078,73.19355773925781,208.58819580078125,205.20672607421875,116.2507553100586,209.208251953125,173.95620727539062,6.327640533447266,263.16082763671875,46.52469253540039
2020-02-07,77.32752990722656,103.96399688720703,82.55300903320312,73.3492660522461,205.29319763183594,203.8836212158203,115.87909698486328,210.6767120361328,174.20248413085938,6.261440753936768,260.2454528808594,46.2164306640625
2020-02-10,77.6948013305664,106.69550323486328,83.19710540771484,74.81465148925781,204.74111938476562,206.72750854492188,116.3606185913086,211.4010467529297,178.75912475585938,6.544661521911621,258.27484130859375,45.72834014892578
2020-02-11,77.22604370117188,107.54000091552734,84.27317810058594,74.88408660888672,203.96481323242188,207.61245727539062,116.58025360107422,205.57675170898438,174.72354125976562,6.6671061515808105,261.6581726074219,46.163055419921875
2020-02-12,79.05999755859375,108.0,84.90214538574219,75.30908203125,205.85385131835938,207.56947326660156,116.58025360107422,209.11891174316406,174.97935485839844,6.782832622528076,273.076904296875,46.72740173339844
2020-02-13,78.49700927734375,107.49349975585938,84.61417388916016,75.0492172241211,205.59507751464844,208.23104858398438,116.4788818359375,211.4804229736328,174.03204345703125,6.739029407501221,271.925048828125,46.468101501464844
2020-02-14,78.5163345336914,106.74349975585938,84.39185333251953,75.31403350830078,204.4996337890625,210.52505493164062,116.12406921386719,212.51229858398438,175.58558654785156,7.212141513824463,268.8476867675781,46.25457000732422
2020-02-18,77.07868957519531,107.78350067138672,84.51451110839844,75.3492431640625,201.16146850585938,209.58853149414062,114.58657836914062,216.1041259765625,177.36654663085938,7.380878448486328,271.8711242675781,45.66733169555664
2020-02-19,78.1949691772461,108.51100158691406,84.89784240722656,75.61851501464844,204.7152862548828,209.33082580566406,116.14942169189453,215.7965545654297,177.8985137939453,7.832088470458984,274.7235107421875,46.01814270019531
2020-02-20,77.39278411865234,107.65499877929688,84.18484497070312,75.22775268554688,200.74740600585938,212.23484802246094,116.14942169189453,212.90919494628906,175.1818084716797,7.682763576507568,271.862060546875,45.65207290649414
2020-02-21,75.64098358154297,104.79850006103516,83.5715560913086,73.56497955322266,198.92738342285156,210.79139709472656,114.73017120361328,208.54345703125,169.64382934570312,7.31865930557251,271.232177734375,45.09534454345703
2020-02-24,72.04800415039062,100.4645004272461,80.27497863769531,70.41104888916016,193.6829071044922,205.9456024169922,111.64671325683594,199.1571044921875,162.32952880859375,6.801249027252197,249.96058654785156,42.98280715942383
2020-02-25,69.60757446289062,98.63700103759766,77.20841217041016,68.747802734375,187.7052459716797,203.9523162841797,106.66249084472656,195.23785400390625,159.6508026123047,6.521763801574707,237.0031280517578,41.33549118041992
2020-02-26,70.7118148803711,98.97949981689453,75.16148376464844,68.95359802246094,186.12672424316406,202.1480712890625,106.9835205078125,195.66452026367188,161.6455841064453,6.6611328125,236.6522216796875,40.42793273925781
2020-02-27,66.08953094482422,94.21499633789062,72.16390991210938,65.20854187011719,177.42335510253906,193.08367919921875,102.53148651123047,188.2725372314453,150.2562713623047,6.290337085723877,228.4818878173828,37.99509048461914
2020-02-28,66.05085754394531,94.1875,71.55826568603516,66.41358947753906,174.23834228515625,187.16395568847656,98.0879135131836,190.9713592529297,153.8943634033203,6.7253804206848145,229.4176788330078,39.2305793762207
2020-03-02,72.20022583007812,97.69750213623047,74.04985809326172,68.747802734375,181.7886199951172,197.5600128173828,102.65818786621094,194.9104766845703,164.1343536376953,6.88375997543335,245.74940490722656,41.091434478759766
2020-03-03,69.90721893310547,95.44950103759766,72.36324310302734,66.33772277832031,176.54678344726562,195.84165954589844,98.80599975585938,184.4425811767578,156.26914978027344,6.6212897300720215,235.21249389648438,39.123809814453125
2020-03-04,73.14982604980469,98.79149627685547,75.5371322631836,68.51372528076172,181.15513610839844,207.13131713867188,101.2474136352539,190.26687622070312,162.00657653808594,7.0849714279174805,260.4254455566406,39.97797393798828
2020-03-05,70.7770767211914,96.20149993896484,74.50983428955078,65.1991195678711,172.51995849609375,201.7442169189453,96.28006744384766,183.72817993164062,157.94097900390625,6.80556583404541,254.6126251220703,38.21625518798828
2020-03-06,69.83714294433594,95.05449676513672,73.07622528076172,64.25591278076172,167.36497497558594,196.33135986328125,91.3042984008789,179.67999267578125,153.47642517089844,6.625024318695068,255.4314727783203,36.37065124511719
2020-03-09,64.31358337402344,90.03050231933594,61.84492111206055,60.29119873046875,149.9732208251953,180.82318115234375,78.93663787841797,168.18020629882812,143.074951171875,6.112035751342773,246.04635620117188,31.924428939819336
2020-03-10,68.94554138183594,94.59100341796875,65.14916229248047,63.23585891723633,159.98822021484375,193.91708374023438,85.06979370117188,176.8025665283203,152.85897827148438,6.501509189605713,251.9491424560547,33.10652542114258
2020-03-11,66.55101013183594,91.04299926757812,63.65420913696289,60.04869842529297,149.17483520507812,184.1347198486328,81.06551361083984,168.91444396972656,145.93417358398438,6.137684345245361,249.95150756835938,32.01594161987305
2020-03-12,59.97878646850586,83.83049774169922,58.464054107666016,55.121917724609375,130.76773071289062,164.8468475341797,74.38327026367188,153.26722717285156,132.09400939941406,5.386630535125732,225.32354736328125,28.355226516723633
2020-03-13,67.16475677490234,89.25,63.95320510864258,60.215816497802734,153.75701904296875,177.88995361328125,87.78153991699219,168.95413208007812,150.87368774414062,5.99748420715332,245.84689331054688,29.07211685180664
2020-03-16,58.52421569824219,84.4574966430664,53.434879302978516,53.2102165222168,134.2217254638672,142.6787109375,74.64513397216797,144.8730926513672,128.6363525390625,4.890824317932129,203.3722686767578,26.303709030151367
2020-03-17,61.0975341796875,90.39199829101562,54.19386291503906,55.44475173950195,137.70181274414062,150.18626403808594,79.20698547363281,148.25657653808594,139.22784423828125,5.41053581237793,220.70550537109375,28.07305145263672
2020-03-18,59.60185623168945,91.5,42.20359420776367,54.11226272583008,121.51641845703125,134.6089324951172,70.86898040771484,145.8157196044922,133.36685180664062,5.050697326660156,196.1605987548828,25.258882522583008
2020-03-19,59.14519119262695,94.04650115966797,43.99753189086914,55.127872467041016,129.73500061035156,139.36602783203125,72.06011199951172,151.9376678466797,135.56118774414062,5.303456783294678,198.6367645263672,26.257944107055664
2020-03-20,55.39032745361328,92.30449676513672,45.53081130981445,52.972686767578125,120.11918640136719,131.59898376464844,70.53950500488281,148.5641326904297,130.46966552734375,5.123661518096924,186.6986846923828,24.969078063964844
2020-03-23,54.21359634399414,95.1415023803711,41.56727600097656,52.274452209472656,117.13377380371094,140.45582580566406,66.76331329345703,146.9468536376953,129.1682891845703,5.296483993530273,176.09811401367188,23.985258102416992
2020-03-24,59.652610778808594,97.00499725341797,51.019962310791016,56.037357330322266,133.30181884765625,159.76966857910156,74.70429229736328,159.72654724121094,140.9091339111328,6.205169677734375,198.6367645263672,27.028221130371094
2020-03-25,59.323997497558594,94.29199981689453,53.105228424072266,54.62948989868164,134.62965393066406,157.2095184326172,77.49208068847656,154.99366760253906,139.56028747558594,6.116519451141357,211.91236877441406,28.43912124633789
2020-03-26,62.445796966552734,97.77449798583984,58.556034088134766,57.66936111450195,143.8809356689453,168.84280395507812,82.89025115966797,162.0681915283203,148.28994750976562,6.4058837890625,230.800048828125,29.605972290039062
2020-03-27,59.86041259765625,95.00499725341797,52.729576110839844,55.057945251464844,137.4154510498047,164.81224060058594,76.98519897460938,155.56915283203125,142.20103454589844,6.293574333190918,219.10595703125,28.179824829101562
2020-03-30,61.568702697753906,98.19750213623047,55.15981674194336,56.845672607421875,138.5262908935547,169.61260986328125,78.98735809326172,164.65785217285156,152.20350646972656,6.6138176918029785,227.08575439453125,28.59927749633789
2020-03-31,61.443058013916016,97.48600006103516,55.55080795288086,57.62125778198242,134.16094970703125,161.49093627929688,76.05593872070312,165.50123596191406,149.80978393554688,6.564263343811035,225.36874389648438,28.95772933959961
2020-04-01,58.21010208129883,95.38500213623047,52.560909271240234,54.653289794921875,126.08998107910156,154.50228881835938,71.26600646972656,158.3572998046875,144.4903106689453,6.053017616271973,214.46990966796875,28.622156143188477
2020-04-02,59.18143081665039,95.94149780273438,58.356712341308594,55.393672943115234,130.11680603027344,156.8202667236328,73.92709350585938,156.95826721191406,147.48248291015625,6.361806392669678,217.28948974609375,30.810951232910156
2020-04-03,58.33091354370117,95.32949829101562,57.58241653442383,54.18714904785156,127.51325988769531,154.56277465820312,71.74195861816406,152.9794921875,146.12411499023438,6.0739359855651855,207.393798828125,29.903404235839844
2020-04-06,63.41953659057617,99.87950134277344,61.63026809692383,58.674556732177734,137.31997680664062,165.4868927001953,76.3597412109375,164.26095581054688,156.9910888671875,6.683793544769287,224.4288330078125,30.864337921142578
2020-04-07,62.68501281738281,100.58000183105469,62.03659439086914,58.643310546875,144.08053588867188,166.31719970703125,77.36695098876953,167.51541137695312,155.30027770996094,6.450459003448486,224.1576690673828,31.45157241821289
2020-04-08,64.2894058227539,102.1500015258789,65.91580200195312,59.85529708862305,153.57481384277344,168.5054931640625,80.490966796875,172.92298889160156,156.85806274414062,6.647685527801514,242.04225158691406,33.44208526611328
2020-04-09,64.75332641601562,102.13800048828125,64.635498046875,59.8339729309082,159.91014099121094,174.30917358398438,87.71212768554688,173.82591247558594,156.86756896972656,6.548076629638672,238.6985321044922,32.892982482910156
2020-04-13,66.0242691040039,108.44349670410156,65.09549713134766,60.02439880371094,155.50143432617188,171.9392547607422,83.81134796142578,173.42901611328125,157.21902465820312,6.719902992248535,238.13821411132812,32.610801696777344
2020-04-14,69.35869598388672,114.16600036621094,64.86549377441406,62.7429313659668,154.6769561767578,179.18731689453125,81.51527404785156,176.78269958496094,164.99874877929688,7.0710272789001465,244.45518493652344,32.359127044677734
2020-04-15,68.72565460205078,115.38400268554688,63.24020767211914,62.34968185424805,154.92864990234375,171.6710968017578,77.4949722290039,175.59205627441406,163.2699432373047,6.993579864501953,254.5587921142578,30.87196159362793
2020-04-16,69.27171325683594,120.40950012207031,61.323612213134766,62.35612487792969,153.64427185058594,172.85609436035156,74.5416488647461,174.8776397705078,168.1714630126953,7.3387274742126465,269.6959533691406,29.85764503479004
2020-04-17,68.3318099975586,118.75,66.82810974121094,63.42578887939453,159.2418670654297,181.13340759277344,81.24211120605469,177.84437561035156,169.65333557128906,7.279459476470947,262.58367919921875,32.96161651611328
2020-04-20,66.9134750366211,119.68049621582031,64.06818389892578,62.54059982299805,156.56019592285156,178.21865844726562,78.28026580810547,176.8521728515625,166.29061889648438,7.148222923278809,254.97447204589844,31.405818939208984
2020-04-21,64.84513092041016,116.40599822998047,62.58856964111328,60.111183166503906,150.84109497070312,173.513427734375,76.0097885131836,169.47007751464844,159.41329956054688,6.711435794830322,247.78993225097656,31.238033294677734
2020-04-22,66.7129135131836,118.17449951171875,64.73519134521484,62.40472412109375,152.7243194580078,176.59255981445312,76.25731658935547,180.86068725585938,164.82777404785156,7.125811576843262,250.347412109375,32.13032913208008
2020-04-23,66.45437622070312,119.97250366210938,66.5444564819336,63.03749084472656,151.917236328125,174.99244689941406,76.30000305175781,183.68850708007812,162.8330078125,7.072519779205322,257.8573913574219,33.13703155517578
2020-04-24,68.37288665771484,120.51100158691406,66.70543670654297,63.3067741394043,153.60948181152344,183.52064514160156,77.42668914794922,188.5900421142578,165.8062286376953,7.21147346496582,263.24346923828125,33.35057067871094
2020-04-27,68.42121124267578,118.80000305175781,68.77537536621094,63.02212142944336,159.28526306152344,188.34695434570312,80.7641372680664,186.04006958007812,165.33128356933594,7.397994041442871,265.6744384765625,33.51072311401367
2020-04-28,67.31212615966797,115.7040023803711,68.92868041992188,61.124305725097656,162.2967071533203,188.23448181152344,81.33601379394531,181.4857940673828,161.30364990234375,7.255553245544434,260.5955505371094,34.2962532043457
2020-04-29,69.5230484008789,118.635498046875,72.53958129882812,66.55889129638672,164.9176483154297,191.8499298095703,83.5296630859375,192.67794799804688,168.5419464111328,7.432358741760254,259.95391845703125,36.19524002075195
2020-04-30,70.98967742919922,123.69999694824219,70.53097534179688,66.78302764892578,159.18115234375,190.13734436035156,81.73717498779297,203.1160430908203,170.23280334472656,7.278461933135986,264.3098449707031,35.440223693847656
2020-05-01,69.8468017578125,114.302001953125,68.56838989257812,65.3260726928711,153.69635009765625,189.0475616455078,79.59474182128906,200.69508361816406,165.8251953125,7.041891098022461,257.11614990234375,32.90060806274414
2020-05-04,70.83505249023438,115.79949951171875,70.10165405273438,65.60279083251953,152.7677001953125,191.8758544921875,78.64728546142578,203.6617431640625,169.8813018798828,7.25380802154541,259.8544921875,34.22761535644531
2020-05-05,71.89820861816406,115.88999938964844,71.2132797241211,66.89807891845703,154.73773193359375,195.1366424560547,78.52779388427734,205.45767211914062,171.70510864257812,7.314818859100342,264.824951171875,34.18947982788086
2020-05-06,72.64000701904297,117.56300354003906,69.03604125976562,66.72005462646484,153.5401153564453,193.6749267578125,77.05110931396484,206.84677124023438,173.3959503173828,7.415674686431885,260.966064453125,33.548851013183594
2020-05-07,73.39147186279297,118.38050079345703,71.0216293334961,67.90279388427734,158.2265167236328,198.4579620361328,77.85346984863281,209.61502075195312,174.40284729003906,7.591983795166016,257.55908203125,33.73951721191406
2020-05-08,75.1383056640625,118.98049926757812,73.19123077392578,68.64962768554688,160.8907928466797,202.76527404785156,79.12528228759766,210.6965789794922,175.4287872314453,7.781988620758057,259.3664855957031,35.219058990478516
2020-05-11,76.32060241699219,120.44999694824219,71.5812759399414,69.60421752929688,158.9554901123047,204.6075897216797,76.7950668334961,211.52008056640625,177.38558959960938,8.0339994430542,260.8938293457031,34.88348388671875
2020-05-12,75.44841766357422,117.84750366210938,69.84101104736328,68.19537353515625,153.7917938232422,201.44200134277344,74.28556060791016,208.46409606933594,173.36744689941406,7.772027015686035,259.9991455078125,34.300418853759766
2020-05-13,74.5374526977539,118.39600372314453,68.00106048583984,66.86386108398438,149.09671020507812,199.02015686035156,71.72489929199219,203.50302124023438,170.74569702148438,7.749614715576172,251.23304748535156,32.59783172607422
2020-05-14,74.99536895751953,119.44249725341797,69.03604125976562,67.28688049316406,151.39651489257812,202.80856323242188,74.70381927490234,205.19970703125,171.48667907714844,7.999137878417969,262.62890625,32.88548278808594
2020-05-15,74.55196380615234,120.48899841308594,68.35372161865234,68.0902328491211,149.157470703125,207.00347900390625,73.32105255126953,209.23802185058594,173.98489379882812,8.457592010498047,262.9451904296875,32.65226364135742
2020-05-18,76.30850219726562,121.31300354003906,71.99425506591797,68.69127655029297,157.8446807861328,212.21034240722656,77.20476531982422,211.53001403808594,175.647216796875,8.716073989868164,265.1141052246094,35.24888229370117
2020-05-19,75.86754608154297,122.46649932861328,69.71503448486328,68.15668487548828,154.32986450195312,205.93963623046875,75.68543243408203,215.1913299560547,174.43136596679688,8.771108627319336,261.2191467285156,34.16047286987305
2020-05-20,77.34303283691406,124.89700317382812,72.34431457519531,69.88043975830078,157.4628143310547,206.0175018310547,77.95589447021484,228.1793670654297,176.85081481933594,8.934967994689941,260.26123046875,35.272212982177734
2020-05-21,76.76642608642578,122.33699798583984,71.59754180908203,69.76092529296875,156.2998504638672,208.34410095214844,76.96576690673828,229.58831787109375,174.72662353515625,8.74098014831543,259.28509521484375,34.642486572265625
2020-05-22,77.26067352294922,121.84400177001953,70.22845458984375,70.08277130126953,156.15232849121094,209.20904541015625,76.3682861328125,233.08090209960938,174.80282592773438,8.990995407104492,262.0234069824219,34.67357635498047
2020-05-26,76.73735046386719,121.09300231933594,72.57771301269531,70.48593139648438,170.15077209472656,209.72799682617188,81.78839874267578,230.39198303222656,172.9549102783203,8.683703422546387,266.4967956542969,35.692020416259766
2020-05-27,77.0716781616211,120.51950073242188,73.04442596435547,70.4318618774414,181.95350646972656,213.94883728027344,86.52567291259766,227.35581970214844,173.18353271484375,8.491957664489746,274.521728515625,35.948577880859375
2020-05-28,77.10560607910156,120.05500030517578,70.68740844726562,70.3307113647461,174.6288604736328,212.02870178222656,85.2367935180664,223.70449829101562,172.79295349121094,8.453855514526367,274.7025451660156,35.01565170288086
2020-05-29,77.03050994873047,122.11849975585938,71.33305358886719,71.08846282958984,171.58987426757812,214.91757202148438,83.06022644042969,223.33737182617188,174.55520629882812,8.840836524963379,275.49786376953125,35.34995651245117
2020-06-01,77.97781372070312,123.552001953125,72.18096160888672,71.15540313720703,174.5939178466797,213.88832092285156,84.16130065917969,230.1042938232422,174.1551055908203,8.771855354309082,276.473876953125,35.97967529296875
2020-06-02,78.33882904052734,123.62049865722656,73.65897369384766,71.52434539794922,178.2704315185547,218.5762176513672,84.4429931640625,230.90792846679688,176.13644409179688,8.790783882141113,276.8172302246094,36.78043746948242
2020-06-03,78.77005767822266,123.91999816894531,75.59593963623047,71.37259674072266,183.8856201171875,218.39352416992188,89.0009994506836,228.3678741455078,176.56509399414062,8.735249519348145,275.94964599609375,38.2808837890625
2020-06-04,78.0916748046875,123.02999877929688,74.89582824707031,70.13533782958984,187.59703063964844,216.60980224609375,90.85323333740234,224.5279998779297,174.24082946777344,8.736248016357422,269.37969970703125,38.17203903198242
2020-06-05,80.31583404541016,124.1500015258789,78.41968536376953,71.41079711914062,190.30419921875,221.78689575195312,94.9417953491211,228.97312927246094,178.31777954101562,8.889216423034668,281.8237609863281,41.266231536865234
2020-06-08,80.79068756103516,126.2030029296875,80.30997467041016,71.80850982666016,192.82791137695312,223.4138946533203,96.8366928100586,229.5982208251953,179.42271423339844,8.774615287780762,279.6820373535156,42.55677795410156
2020-06-09,83.34188842773438,130.04299926757812,78.97978210449219,72.00884246826172,190.4613494873047,223.40524291992188,94.35283660888672,236.81163024902344,180.7943878173828,9.014784812927246,279.4381408691406,41.608306884765625
2020-06-10,85.486083984375,132.37249755859375,75.90709686279297,72.63468170166016,186.4617156982422,221.39532470703125,90.52886199951172,234.88673400878906,187.50038146972656,9.33442497253418,276.3111572265625,39.3770637512207
2020-06-11,81.38184356689453,127.89800262451172,69.52056884765625,69.52041625976562,169.5289764404297,208.361328125,82.9748764038086,222.6824951171875,177.43191528320312,8.765897750854492,256.4113464355469,35.90193557739258
2020-06-12,82.08445739746094,127.2509994506836,71.86981201171875,70.06690979003906,176.20945739746094,210.9541778564453,85.24532318115234,226.80018615722656,178.83216857910156,8.901674270629883,257.69464111328125,36.67158508300781
2020-06-15,83.099609375,128.63400268554688,70.96745300292969,70.45469665527344,180.16542053222656,210.00579833984375,86.42323303222656,230.6896514892578,179.9752197265625,9.14209270477295,258.7157897949219,36.64827346801758
2020-06-16,85.30194091796875,130.7635040283203,73.14557647705078,71.73065185546875,183.02978515625,217.47987365722656,87.1146240234375,233.81515502929688,184.3855438232422,9.037205696105957,264.788818359375,37.47235107421875
2020-06-17,85.18321228027344,132.0489959716797,71.2085952758789,72.03166961669922,180.06063842773438,218.2629852294922,84.91242980957031,233.6960906982422,185.0237579345703,9.20412826538086,264.42730712890625,36.251773834228516
2020-06-18,85.2171401977539,132.69900512695312,71.51976013183594,71.11820983886719,178.00845336914062,216.83604431152344,84.4515151977539,234.10289001464844,187.00503540039062,9.186190605163574,263.41522216796875,36.47723388671875
2020-06-19,84.73015594482422,133.75050354003906,70.50072479248047,70.64810180664062,176.07855224609375,214.60861206054688,83.48699188232422,236.9307098388672,185.8905487060547,9.229289054870605,264.33184814453125,35.74644470214844
2020-06-22,86.947021484375,135.6909942626953,71.24749755859375,71.93843078613281,177.64169311523438,216.7925567626953,82.58221435546875,237.35736083984375,191.0533905029297,9.493875503540039,265.62969970703125,36.0885124206543
2020-06-23,88.80287170410156,138.2205047607422,71.13079071044922,72.59896850585938,178.82931518554688,217.7930908203125,83.58941650390625,240.3538360595703,192.329833984375,9.417386054992676,270.104248046875,36.30619430541992
2020-06-24,87.23531341552734,136.72000122070312,68.17478942871094,71.04779052734375,172.9259796142578,214.1561737060547,80.79826354980469,232.1978302001953,188.4529266357422,9.203630447387695,262.4621276855469,34.595848083496094
2020-06-25,88.39344787597656,137.72900390625,69.3960952758789,71.46434783935547,180.8553009033203,213.50360107421875,83.61502838134766,233.8448944091797,190.83432006835938,9.457249641418457,268.85174560546875,35.116722106933594
2020-06-26,85.67745971679688,134.64349365234375,67.25688171386719,67.56855773925781,165.2149658203125,209.7012481689453,79.0313949584961,214.3975067138672,187.01458740234375,9.123408317565918,260.3746643066406,33.91169738769531
2020-06-29,87.65205383300781,134.0189971923828,68.1981430053711,69.28585815429688,168.9525909423828,214.14743041992188,79.3813247680664,218.92202758789062,189.02444458007812,9.168251037597656,262.9886169433594,34.455902099609375
2020-06-30,88.38373565673828,137.9409942626953,69.41166687011719,70.32130432128906,172.57669067382812,217.96719360351562,80.2861099243164,225.3019561767578,193.85389709472656,9.464973449707031,267.6990966796875,34.76687240600586
2020-07-01,88.21656799316406,143.93499755859375,68.15924835205078,71.50898742675781,172.53302001953125,215.9136962890625,79.60330200195312,235.70037841796875,194.9873809814453,9.497111320495605,270.2222595214844,33.98166275024414
2020-07-02,88.21656799316406,144.51499938964844,68.69599151611328,72.89402770996094,172.384521484375,216.21824645996094,79.86185455322266,231.60250854492188,196.473388671875,9.579080581665039,270.7032470703125,34.269317626953125
2020-07-06,90.57637786865234,152.8520050048828,68.89824676513672,74.36785125732422,181.08233642578125,217.1318359375,81.87863159179688,238.40908813476562,200.70274353027344,9.805294036865234,274.8329162597656,34.510318756103516
2020-07-07,90.29534912109375,150.00599670410156,67.14019012451172,73.88534545898438,174.09617614746094,215.21766662597656,79.56880187988281,238.9845733642578,198.36898803710938,9.837681770324707,269.24200439453125,33.61628341674805
2020-07-08,92.3982925415039,154.0554962158203,67.17131042480469,74.56372833251953,176.61990356445312,216.8012237548828,80.41344451904297,241.68338012695312,202.73167419433594,10.180746078491211,270.7939453125,33.53853225708008
2020-07-09,92.795654296875,159.13150024414062,64.36311340332031,75.310546875,171.88677978515625,215.7484130859375,78.67244720458984,242.5962371826172,204.15098571777344,10.472733497619629,264.25921630859375,32.154693603515625
2020-07-10,92.9579849243164,160.0,66.30007934570312,76.31970977783203,179.510498046875,217.61917114257812,82.97322082519531,243.16180419921875,203.5318145751953,10.443084716796875,264.32275390625,33.15758514404297
2020-07-13,92.52916717529297,155.1999969482422,66.43231201171875,74.99170684814453,182.4097900390625,217.19277954101562,84.16262817382812,237.13905334472656,197.2449951171875,10.017560005187988,272.0192565917969,33.16536331176758
2020-07-14,94.06035614013672,154.1999969482422,68.72710418701172,75.41964721679688,186.88961791992188,224.301513671875,84.645263671875,237.86337280273438,198.46426391601562,10.341187477111816,280.0152587890625,34.26155090332031
2020-07-15,94.70724487304688,150.44349670410156,69.14714813232422,75.2222900390625,189.4134521484375,224.31015014648438,85.95535278320312,238.40908813476562,198.16893005371094,10.191956520080566,275.9764404296875,34.6969108581543
