,momentum_12_1,short_term_reversal,low_volatility
2021-03-09,0.03390553758369419,0.008467032874245828,0.017178784314451467
2021-03-10,-0.013408596359701125,-0.004360350115436701,-0.010617479674542352
2021-03-11,0.01737216800525243,0.006741600648132118,0.0097828542815101
2021-03-12,-0.008103713113025851,-0.00404737314436146,-0.001025945856208632
2021-03-15,0.015197016719591422,0.005827040375379233,0.013292764247554156
2021-03-16,0.01393827388785579,0.008177150442294556,0.01748208603356055
2021-03-17,0.002482289913313618,0.0016594702363670055,-0.0045269081112983
2021-03-18,-0.000356114193838325,0.004315613393895773,0.015956964143413105
2021-03-19,0.009484845359980065,0.019404003053382274,0.008028628524656384
2021-03-22,0.014144386817317445,-0.0007293226394885777,0.010580873386591166
2021-03-23,0.004425372072465655,0.005713438202019194,0.007059249688117053
2021-03-24,-0.023963575184023395,0.002434438850816817,-0.01160650502554525
2021-03-25,-0.0056090294741794056,-0.0017158109971481539,0.000296896235733618
2021-03-26,-0.006006355234448868,0.010520679252690152,-0.00251069523876285
2021-03-29,0.006709203475313369,0.006461524763865856,9.799252340653153e-06
2021-03-30,0.002268722442812482,-0.0020081436366419514,0.003971832003970749
2021-03-31,0.01891187983918502,0.005102181535038108,0.011062624221036155
2021-04-01,0.004812201277997696,0.003324098082221172,-0.0002511600278231607
2021-04-05,0.015187977602398123,0.012028661870067153,0.019954896166592212
2021-04-06,0.008543290852827123,0.005440541299698343,-0.002247741088435312
2021-04-07,0.0031300875137902084,-0.003812083493813928,-0.006367780272962892
2021-04-08,0.00726712070193708,-0.0006047005756349977,0.0005950495239357145
2021-04-09,-0.0068200629767960486,-0.004198666033541132,0.010764822188751244
2021-04-12,-0.003738321448067322,-0.001362821110931639,-0.011180999596189733
2021-04-13,0.004429118614589667,-0.000455841115522132,-0.010166404475300428
2021-04-14,0.0009307180278162741,0.01897441216749779,-0.0003494946070476401
2021-04-15,-0.00463287804862883,-0.005350085916891956,-0.0008992422649180543
2021-04-16,-0.002632834481357371,-0.0014319098414575793,0.009663316683437062
2021-04-19,0.003522104443243773,0.003929725045229426,0.007761641193089197
2021-04-20,-0.013455691118562513,-0.011564432723386003,0.01044733585178828
2021-04-21,0.00031299558509090275,0.005203025105541409,-0.003355732801330946
2021-04-22,-0.0013505087786664094,0.0009938828030764402,0.006696769456180307
2021-04-23,0.006665942779726042,0.002003334187539063,-0.004076829178460417
2021-04-26,0.009605837248071042,0.004991441289457804,-0.009768431622976886
2021-04-27,0.0020411424267909595,0.004634985413563997,-0.002113128137068737
2021-04-28,0.0001897341732986224,0.0063807309270029755,-0.006456754323898806
2021-04-29,-0.005508897383076777,-0.015584618328156385,0.004455714595763827
2021-04-30,-0.0039893139174976,-0.005767789583267874,0.009358190209813239
2021-05-03,-0.006268011464727885,0.004952531206391636,0.0055251854623368235
2021-05-04,-0.01431791941850627,0.0027220909776961844,0.011851164666025704
2021-05-05,0.005884506234190429,0.01624166371036248,-0.009222470223636287
2021-05-06,0.0033774806953410508,8.38642235226339e-05,0.0021670077518847752
2021-05-07,0.0018413141833434898,0.006432852462650851,-0.005702178007399583
2021-05-10,-0.011258186554918642,0.008004667434287432,0.011940544425338206
2021-05-11,0.005331890635354275,-0.0066815704010249055,-0.00588442244609344
2021-05-12,0.004102911977083845,0.011079288828149153,-0.005939462218487318
2021-05-13,-0.0010169836084610306,-0.008850082865235892,0.013383419398477148
2021-05-14,0.012517144889302556,0.005765254204914694,-0.017383307090452993
2021-05-17,0.0015210200988326206,0.009343533297171192,-0.007991598826626978
2021-05-18,-0.004510623020901244,-0.0033449686725911254,0.008241878452821011
2021-05-19,-0.0022069092451312278,-0.011349079254420802,0.002755345105802942
2021-05-20,0.0056017901023821814,-0.004771739304768707,-0.008496564523754219
2021-05-21,-0.0009154154754575372,0.006812987902574924,-0.005101993738200639
2021-05-24,0.005863515573087202,-0.0015910323260484027,-0.014420189161126001
2021-05-25,-0.005753508771740273,-0.01217789919578438,0.007883590025309611
2021-05-26,0.0013290866788013556,0.004541447884829963,-0.00319831613048277
2021-05-27,-0.0012187685735609854,-0.0039284659828441315,0.0058136256006468545
2021-05-28,0.0003090489806913399,0.0033826788847444167,-0.011762546545151464
2021-06-01,0.011534312950163439,0.017687708382929573,-0.014453406702417959
2021-06-02,0.0038937350746464094,0.0037595588158458038,-0.01155257981188107
2021-06-03,0.0005408742022605939,0.008225934816103703,-0.003974909759661638
2021-06-04,0.00827006202792796,-0.00010858424026255475,-0.011826570911361522
2021-06-07,0.0020847721693748877,-0.0075991912719787225,-0.0031181454670650977
2021-06-08,-0.0022493534212016386,0.00359002247134374,-0.00043518482427154503
2021-06-09,0.0027824661257228878,0.006277065558615569,-0.003995987111638427
2021-06-10,-0.00881147017725012,-0.007836484497442564,-0.00032824503507350444
2021-06-11,0.005452830554608962,-0.0006554169687216782,-0.0036786359314423533
2021-06-14,0.003120551070915356,-0.006786452320260095,-0.0026802900872431312
2021-06-15,-0.001077328447203374,0.010351154280132835,-0.0075262945095475875
2021-06-16,0.005667800137585721,0.006107411122283218,-0.0042981290587801035
2021-06-17,-0.003594986688799484,-0.019011899317829428,-0.0033161360466302248
2021-06-18,-0.00674087475841359,-0.009664762854494635,0.0021159958477192653
2021-06-21,5.9820085897221986e-05,0.009189902473674683,0.0034807053702582136
2021-06-22,-0.0013748871045884958,-0.004437833484300602,-0.006484558625549697
2021-06-23,0.004732893359185919,0.003984291001937368,-0.006892987173456405
2021-06-24,0.002561184122867294,0.004305803119256435,-0.0007280170214508663
2021-06-25,-0.005794399508392695,0.00043951741732164984,0.006974810273931542
2021-06-28,0.0047322549792476465,-0.017388991522094083,-0.0077891410126942895
2021-06-29,0.004468529740843719,0.0005898135832992368,0.002082850108134998
2021-06-30,0.003811244693542548,0.008931693589653816,0.0004463211854182081
2021-07-01,-0.00728051857318035,-0.009157562903474137,0.0015239924728392418
2021-07-02,0.0006839960076649165,-0.0020295400853582446,0.0006160300238384764
2021-07-06,-0.018811768261957712,-0.013331752786506529,-0.00334297920990842
2021-07-07,-0.004648282638892609,-0.001729061159654044,0.009727071514523483
2021-07-08,-0.010363381032411467,-0.002194056649286791,0.0043514079008077355
2021-07-09,0.017269095750422042,0.011812481092260352,-0.0011993542399906798
2021-07-12,0.01006718893103703,0.0047437258159326035,-0.005606072921252009
2021-07-13,-0.007218347041754669,-0.005461218304766452,0.0018146573210041927
2021-07-14,-0.003556932813569419,-0.00288368256398408,0.007651413482228281
2021-07-15,0.004584356761877378,0.011997922893557805,0.019241685582030044
2021-07-16,-0.007221387970198834,0.002699037842452928,0.01189469045564684
2021-07-19,-0.010025637722082176,-0.016826667910962406,-0.013846343780296422
2021-07-20,0.007989952026800973,0.007476559706873331,0.0062086821898229005
2021-07-21,0.008548487779294234,0.00181439268490996,-0.01227574118165703
2021-07-22,-0.01158033819354648,-0.008462336157409489,-0.005040360693738366
2021-07-23,-0.003944551016431291,-0.0021194772431587794,-0.00689111804207726
2021-07-26,0.0004955935546206713,0.005563449832853534,-0.002167221014764159
2021-07-27,0.006097943177229503,0.0038048363329709622,0.002219465354676209
2021-07-28,1.4175035935426461e-05,-0.0007846556791093473,-0.012458240386511776
2021-07-29,0.006208988869870258,0.0011839041871968825,0.011226103873822363
2021-07-30,0.016538445931110785,-0.002066320738646793,0.004147161240350805
2021-08-02,0.00098926335552596,-0.0014328564934052712,0.0011267030653027976
2021-08-03,-0.0003483659988564036,0.0002950108473885882,0.007095798236123052
2021-08-04,-0.002954437745802646,-0.0094366281765412,-0.012698335148544737
2021-08-05,0.003206483663179105,0.0027546907712334145,-0.01131623495177303
2021-08-06,0.018292854967129152,0.020416422864252493,0.0028463252258672245
2021-08-09,0.0021859438762136807,0.0019376255886144889,-0.0011998046611283175
2021-08-10,0.011348350657241213,0.013385257881546125,0.0073762541713434104
2021-08-11,0.008316144610685111,0.009136015579266188,0.005492362438686421
2021-08-12,-0.001708930823700494,-0.0061600336401286815,-0.007784767614788551
2021-08-13,-0.007240260974862273,-0.009246156449486898,-0.003655921182509264
2021-08-16,-0.004994698532050562,-0.0035593763367511855,0.008036402436610274
2021-08-17,0.0005222994237799039,0.002614498743646443,0.003764940480202178
2021-08-18,-0.0014143220886268515,0.005660001289104294,0.0054429083997800665
2021-08-19,-0.009509602618832519,-0.015901103045192044,-0.002338942951151196
2021-08-20,-0.005176647261235345,-0.01322015613861377,-0.009874815473976672
2021-08-23,0.0013349302302114174,-0.009556354591536032,-0.020153921698720573
2021-08-24,0.004586108394994987,0.008004117399961708,-0.0029200120744354574
2021-08-25,0.008946447751253583,0.0052307465223193905,-0.009739754326119898
2021-08-26,0.0020024077892839,0.003873519575990886,0.000779405111339726
2021-08-27,0.0033601999464519805,-0.0018085070737174358,-0.009471790116307499
2021-08-30,-0.016226746873004017,-0.015808088529407405,-0.003360455230020737
2021-08-31,-0.0017913941402709632,0.00579803179046548,0.0022195272037797142
2021-09-01,-0.0008188309356861045,-0.00201387955803764,-0.002421915647138284
2021-09-02,0.0033702961982398916,0.00029854077563259973,0.011908212874881502
2021-09-03,-0.00450474702464379,-0.009482592357990288,-0.004160848455099259
2021-09-07,-0.002489182927643635,-0.002932122933337028,-0.003962265880355281
2021-09-08,-0.005536103056133973,0.001727943242761043,0.005105649878868024
2021-09-09,0.006225641507323965,0.004318319349507216,0.0011660691762785946
2021-09-10,-0.001181490760974041,0.0013286436217073982,-0.009275446278711102
2021-09-13,0.007334308943730494,0.010205455182452888,0.014267945941176252
2021-09-14,-0.009604259723818648,-0.006390907850128358,-0.003959640670074954
2021-09-15,-0.005405955074667207,-0.001991149943384979,0.0038257331403554196
2021-09-16,-0.004612072517221788,-0.0018781956459661964,0.0035403294732184176
2021-09-17,0.002287194778137297,0.004492906362091764,0.010889178294724883
2021-09-20,-0.003642271803289937,-0.0016722525395931886,0.007406241953113041
2021-09-21,-0.001004662930522121,-0.003913027427447591,-0.0007718900519043392
2021-09-22,0.005265125338835608,-0.0012023424714291964,0.0008736606779813083
2021-09-23,0.009115099319074893,0.0047506097144676684,-0.008592122690920856
2021-09-24,0.0017193162212739144,0.006546688056401184,-5.525822234064837e-06
2021-09-27,0.017537770222221,0.019176459661422368,0.0061197017716485
2021-09-28,0.00785122539628677,0.009247975951371196,0.01055932754860342
2021-09-29,-0.0024591332113022,-0.0025772333709352946,0.006428331760223088
2021-09-30,-0.0048116813971930406,-0.007957315220471967,-0.01473352901349187
2021-10-01,0.0003251766857274574,0.004211034722070628,-0.0006805138722576487
2021-10-04,0.0005590536654900835,-0.02025473469622871,0.00029912404838677853
2021-10-05,0.0074597954882361095,0.010631938670444763,0.00043201019463268153
2021-10-06,0.00043498823217152927,0.008742941385070507,0.00582772739564269
2021-10-07,-0.0038134118077781665,-0.004145688535798636,0.002879174559842157
2021-10-08,0.005779623503033515,-0.009839151226740395,-0.0010472920210731762
2021-10-11,-0.005125982146616248,-0.0036807247019695344,0.0014754251072302271
2021-10-12,-0.0042941520244858256,0.0007994090332103798,-0.0006379252828316306
2021-10-13,-0.0012663048040071345,-0.00034688914251596037,0.0005727446029205607
2021-10-14,0.004199570720375967,6.527025657326879e-05,0.0024050423959425804
2021-10-15,-0.0030043242806712667,0.0024169205880456013,0.002078466050642769
2021-10-18,0.0011367427913291372,0.013069549353452503,-0.003480635281512573
2021-10-19,-0.002031541270410747,-0.006097496176535794,-0.0038979849102111497
2021-10-20,-0.003208320230470574,-0.006654735172562931,0.0063635808304519925
2021-10-21,-0.005897398284901101,0.008302167227335844,0.0047355190984786355
2021-10-22,0.0028164554831820454,-0.012587134045929593,0.0005123730310990782
2021-10-25,-0.002419843157046825,-0.003797098794700582,-0.01036108284556006
2021-10-26,0.002303136195770855,-0.014410173982590258,-0.01805580000545004
2021-10-27,0.005107150585023368,0.004135995420588068,0.019074300623157903
2021-10-28,-0.0017820188598318132,0.0030490562733774818,-0.003718476238892765
2021-10-29,0.008143415179970165,0.0007101691971256874,0.001467767660407071
2021-11-01,0.0019085372399229583,0.0023931488421406466,-0.012189723062723118
2021-11-02,0.00751299370597816,0.007463561129325141,-0.0007563197576681002
2021-11-03,-0.008026444015476919,0.004421506434169137,0.005145456821141564
2021-11-04,-0.012079071814299736,-0.005674877807918033,-0.03046780800735066
2021-11-05,-0.00010099756122333714,-0.0017528220578912623,-0.002758920422268968
2021-11-08,0.0030776041750507077,-0.00465042243987604,-0.007104268263707747
2021-11-09,-0.009668417574358379,-0.008509962613781036,-0.0010782030577472235
2021-11-10,-0.0009406512587221971,-0.0006925166206097344,0.008466209853150525
2021-11-11,0.003129246784239731,0.00160402492704953,-0.008500636675474432
2021-11-12,-0.0006002387014843458,0.013379329327346978,0.006005621091079272
2021-11-15,-0.0008578090349963818,-0.0029930759195644363,-0.0040954267230634
2021-11-16,-0.01599742141325869,-0.007879857975729404,-0.0021019020412260114
2021-11-17,-0.00906003832490293,-0.004902465025138275,0.010324355401933966
2021-11-18,-0.014413554102077147,0.0031813998082657335,-0.016029126907526614
2021-11-19,-0.004495037545063141,0.019439736908159172,-0.002704024875797323
2021-11-22,0.008264544770135052,-0.005375451953347127,0.0005501464861779326
2021-11-23,0.00526970176998795,-0.008162090227371022,-0.0010435738212497547
2021-11-24,-0.006134780183423227,-0.004873938442437664,-0.006829704614191134
2021-11-26,-0.0018687617971121506,0.002542113865446699,0.005960717526826642
2021-11-29,-0.002568454447549884,-0.00027502016929159545,-0.004110424805533142
2021-11-30,-0.0021887925704360267,-0.0022122906147386823,0.0035579300622279597
2021-12-01,0.0004547878094068869,-0.010420555289825023,0.009356056593475104
2021-12-02,0.006610377943889856,-0.005834572540710875,-0.011227225228961635
2021-12-03,-0.001354201971780794,-0.0027861003872124424,0.010496869489015875
2021-12-06,-0.0012861190838008851,0.006533915390293743,0.010974984227493295
2021-12-07,0.006842252030943186,0.004325581138156398,-0.013492073564235874
2021-12-08,0.0027839109233819825,0.002412384803267803,0.006169735011991473
2021-12-09,0.0013184146375990746,-0.001068236613600615,0.010836617199866339
2021-12-10,-0.0024646358732231255,-0.005497156897967537,0.010475375422843242
2021-12-13,0.0021753814338091315,0.0101615403664842,0.020000286715432664
2021-12-14,0.0020033063093520542,0.0017877997693438175,-0.008654046743231641
2021-12-15,-0.004628470873971391,0.009150240464782633,-0.005040208567556076
2021-12-16,0.012861837570400103,-0.0029077356658903653,0.0085461194033572
2021-12-17,-0.00897342177108007,0.0013501933669476385,0.006861496831478575
2021-12-20,-0.003474620404257528,-0.00940565977711863,-0.0003824850606047592
2021-12-21,0.0034714617686512628,0.0029149754831463426,-0.010326826160156177
2021-12-22,0.0022289718521407154,-0.004937628560137269,0.0032459239383716976
2021-12-23,0.0016786628807169413,0.0046700102925876785,-0.00041345813804266607
2021-12-27,0.0012570986718472843,0.0014306172127968586,-0.006695806866599541
2021-12-28,-0.005117090417761816,0.0010437742743866774,0.00668664996914195
2021-12-29,-0.0016683822289162986,0.00019681059437851034,0.006660131142768672
2021-12-30,0.00015494756392797626,0.0031689665048455773,0.002438515562562804
2021-12-31,-0.00446646516330132,-0.009215812210048496,-0.0035116265110139155
2022-01-03,-0.0008814948683228963,0.009867207477952888,0.001695096895093895
2022-01-04,-0.002204712284177346,-0.003977610334113424,0.022407755915193422
2022-01-05,-0.011954365175719683,-0.009315636794616278,0.020628522509019975
2022-01-06,0.0004331395258835302,0.007358501026754949,-0.006808498847104494
2022-01-07,-0.008010090241674928,-0.002946168767609919,0.014830801121138881
2022-01-10,0.008864498191486464,-0.0009245436289587461,0.0017983280499246357
2022-01-11,-0.005073860257182761,0.00285389787652901,-0.0026365368846466564
2022-01-12,0.005731587314359826,-0.00028471642338692704,-0.0006380313194407072
2022-01-13,-0.006612591228112641,-0.010351646207914539,0.016448577763955807
2022-01-14,-0.0005188522283951502,6.121566510286502e-05,-0.01871005065317502
2022-01-18,-0.0005602951343455231,-0.00014254309896069572,0.010330320007525318
2022-01-19,-0.006701156127585511,-0.01414902675044133,0.0021616970831824234
2022-01-20,-0.0027143970006508755,-0.014442842437555337,0.008491688322176477
2022-01-21,0.011873359240288456,-0.011345853466719402,0.011242227412661482
2022-01-24,-0.007053628040662785,-0.0018543210649676345,-0.0042390590445657295
2022-01-25,-0.003789166189399701,-0.009224771010360205,0.031501652984276235
2022-01-26,0.016129294381972192,0.006756048174338003,0.0021407874254160963
2022-01-27,-0.010916854577233265,-0.009450136037321866,0.009719837759414984
2022-01-28,0.004860083601006537,0.009564437375041757,-0.022760856539002117
2022-01-31,0.0023907672897107157,0.014670058685329945,-0.022815577433657197
2022-02-01,-0.0014121661918996553,0.001879337881396742,0.004743851537515664
2022-02-02,0.022764131362804058,-0.004035002850116681,-0.010115013488373459
2022-02-03,0.0643972288449027,0.02894291972296323,0.07448966915127864
2022-02-04,-0.028907602819373407,0.04128158352334099,0.006450839120299284
2022-02-07,0.009439049354142331,0.017242949845921923,0.014386934476002061
2022-02-08,0.003949699937692175,0.009586224969485413,0.0023123147086723805
2022-02-09,0.006760358710931891,-0.00024274621225350845,-0.02580665341788896
2022-02-10,-0.0058696867085187565,-0.0016913429644597744,0.008269622879343325
2022-02-11,-0.00765724058356787,-0.013377967485374037,0.029327218818275713
2022-02-14,0.004685707114555432,0.010431817440704427,-0.007389941832220581
2022-02-15,0.01899566523449875,0.01930960023953171,-0.024916506062297006
2022-02-16,0.004723448872673869,0.006784530367623304,0.005421246949125907
2022-02-17,-0.012687570994634328,-0.009098875595578287,0.02204974583512384
2022-02-18,-0.0076719007642021275,-0.008929171728819685,0.011506237384202589
2022-02-22,0.0050910443636077995,0.0011767817319755791,0.0052573434635946326
2022-02-23,-0.0015765105884117947,-0.01360644141685205,0.01592441005789691
2022-02-24,0.002396933075698049,0.016974393330354998,-0.03497720023587081
2022-02-25,0.00015495129085174586,-0.00603889537977087,0.008393130964457818
2022-02-28,0.0031837382275635984,0.0012766130770488215,-0.0069903859827556425
2022-03-01,0.0017220145710839796,-0.004517618345383556,0.018739619402996677
2022-03-02,0.001725108812631715,-0.0010065817006552624,-0.0010663649853251966
2022-03-03,0.00653313037926842,-0.0065014544144762765,0.012994038986240936
2022-03-04,-0.004522866817083526,-0.014629763446097455,0.008642667513355573
2022-03-07,0.002045402271719926,-0.009681771135548523,0.028686078072582277
2022-03-08,0.002188735380244722,0.002405622829238202,0.00568060844216331
2022-03-09,0.013065838300575783,0.006250129653846581,-0.024446366524709412
2022-03-10,-0.015110921385775716,0.010785431882475244,0.011891985631805213
2022-03-11,0.0009471609298771222,0.005007358444454546,0.010375907503497817
2022-03-14,-0.008642089851179091,-0.016326393276641843,0.006384404732281773
2022-03-15,0.008751334753809847,0.016621606399965905,-0.03470989458637805
2022-03-16,-0.0003617080694245378,0.011029589090099212,-0.021404437060552145
2022-03-17,-0.00811738432190362,-5.641161163161268e-05,-0.00043554479451890504
2022-03-18,0.00451761077447721,0.013446428224950763,-0.025513203800977685
2022-03-21,0.008011979485008675,0.008042681295998305,0.0068135806354451545
2022-03-22,-0.00640444928441064,-0.0016514716097793536,0.0003458369981302889
2022-03-23,-0.005308588633329225,-0.005919080494158457,0.009788160994426087
2022-03-24,0.022972456225492932,0.012669191999342577,-0.02940290040234167
2022-03-25,-0.008168091301331087,-0.0047029618933081,0.008216316594379464
2022-03-28,-0.004019096555870821,0.009078221104903472,-0.012972895110462207
2022-03-29,-0.0017635161780279462,-0.0014558319608306558,-0.013382755490277565
2022-03-30,-0.0027858604461541703,-0.015630733843630923,0.011245225232826062
2022-03-31,0.0022855453484643684,0.0026181739047220487,-0.001839006129303905
2022-04-01,-0.006974503882349881,-0.00848027329740103,0.0027414559516303616
2022-04-04,-0.004866706058622772,-0.011951417374600593,-0.017140884285991448
2022-04-05,-0.009493009384065804,0.011750171080733146,0.017506435040932328
2022-04-06,0.00020377078398078896,0.015250503802029552,0.03287582565407174
2022-04-07,0.002587684758527442,0.005195184669407271,0.008348712336315234
2022-04-08,-0.010894041930983145,0.023421860188623245,0.020370437602254154
2022-04-11,-0.011908820072565607,0.015153201565524105,0.0092680248793309
2022-04-12,0.005922355227684639,0.004295536956128193,0.010864912638298224
2022-04-13,0.01912707659613841,-0.013806053724358086,-0.0036430246270700017
2022-04-14,-0.0028462801865778986,0.009164736706647969,0.01510246283886843
2022-04-18,0.0041849651531365994,-0.005775919481404129,-0.0038709394097369565
2022-04-19,-0.011132683876377614,-0.001022873375721156,-0.013787212689145067
2022-04-20,0.011508326903775346,0.034333292080879874,0.03237652534869051
2022-04-21,-0.009293882960633354,0.024792487987817774,0.015078836520798361
2022-04-22,-0.0013437935712060645,-0.0018987815015583664,0.0003490685460866838
2022-04-25,-0.004248380214727787,-0.004923842152563113,-0.012644703059679546
2022-04-26,-4.69583620811842e-05,0.01059093210567727,0.015542833162027286
2022-04-27,0.006114692033395708,0.011368044603558891,0.012804148378993185
2022-04-28,-0.02049842803816121,-0.05016714634058739,-0.04849911156833803
2022-04-29,-0.009060111578442442,0.004822703197175038,0.006522392979741415
2022-05-02,0.0026285514335611104,-0.018833573489838218,-0.02530731118017765
2022-05-03,-0.001249557123065459,0.0017691731183268888,0.0015759624396172178
2022-05-04,-0.004505755889695318,-0.005998693388090448,-0.010904092167913326
2022-05-05,0.002882576720148744,0.01615040486686159,0.026912601522876806
2022-05-06,0.010236044614097106,0.0032401880276726747,0.016792951280741653
2022-05-09,-0.02681435018119943,0.030919517718037637,0.00900698745136655
2022-05-10,0.016173573808225067,-0.02238175174944801,-0.00812897786558292
2022-05-11,0.0028363125670217426,0.016363416613021015,0.02772907914974143
2022-05-12,-0.007564798435629072,0.009263046829051491,0.0021239311286619655
2022-05-13,0.016587990356610904,-0.025615481546814645,-0.025068222689998754
2022-05-16,0.001368861987231379,0.0026773342023581614,0.014075632113430603
2022-05-17,0.003183936032217116,-0.003969390947148765,-0.013280181668123558
2022-05-18,-0.0065469868453895685,0.012471333228315007,0.012522755645412442
2022-05-19,0.005901168926082251,-0.002953654008487988,0.0005076094859827462
2022-05-20,-0.005730306058649298,0.0007922421581587902,0.00852636322080963
2022-05-23,-0.010077718574122041,0.007928278349707468,0.002548408511380218
2022-05-24,0.005847324352181882,0.03523707848419044,0.03417721090205167
2022-05-25,0.011459401711058248,-0.009575495399287648,-0.01194491137897341
2022-05-26,-0.00034702935818098357,-0.011317896454988263,-0.019749250044874822
2022-05-27,0.0077364919373579255,-0.009811584896312397,-0.013189061515136491
2022-05-31,-0.006842894016126727,0.0009567903948783651,-0.00641254699616689
2022-06-01,0.008504628190940833,0.00374054234374932,0.011415499292792147
2022-06-02,-0.0006619050169913987,-0.01957867335496899,-0.031503236899901144
2022-06-03,0.004788451957363882,0.017154390243445033,0.020180402400914066
2022-06-06,-0.003923700149977477,-0.007229497657671197,-0.0041596854320214705
2022-06-07,0.004170555462021053,-0.0047538279585454535,0.004628826602053215
2022-06-08,0.0003837061437368394,-0.005136096898995607,0.001849956393130292
2022-06-09,0.0082975973209036,0.020817527212269787,0.017054199491934457
2022-06-10,0.005082706379078317,0.005985155189034336,0.020893361518343867
2022-06-13,-0.007497513555391966,0.022949570703790168,0.01644533635956802
2022-06-14,0.008314872902492082,-0.010337078092326174,-0.00611586011341167
2022-06-15,-0.005540550887361273,-0.01557996498094627,-0.023001970112174086
2022-06-16,-0.010562817062591712,0.016633328701142508,0.009602129091882683
2022-06-17,-0.010523891696766374,-0.01230861239744277,-0.02255629134146747
2022-06-21,0.025283998980814182,0.004194796890747088,0.025506026424815198
2022-06-22,-0.010662993628714784,0.003411767279744571,-0.0009766993839115112
2022-06-23,-0.013177292742477253,0.0006618014972366582,-0.0066144670736770494
2022-06-24,-0.00743970619567258,-0.017509674144325527,-0.029829932817673127
2022-06-27,0.004071152731491778,0.0024590284424967634,0.014625311026038007
2022-06-28,0.0050673863272042985,0.01384752478741147,0.03152975607567926
2022-06-29,-0.015767846355293796,0.004130664736841649,0.0004498490337184746
2022-06-30,3.201084645793051e-05,0.00479540730290956,0.005512631615246177
2022-07-01,-0.008807045622787835,0.01996144070193362,0.01720247459804297
2022-07-05,-0.010774752902423274,-0.017124410230695192,-0.032784035929407984
2022-07-06,-0.011981328696173854,-0.008383401639473514,-0.0017694660377671756
2022-07-07,0.004913926678758007,0.00814778937129823,-0.009710971552990777
2022-07-08,0.0027005822194660634,-0.004887979967930667,0.0034982612721545514
2022-07-11,0.016420445834120972,-0.004523095669142829,0.01844359500980955
2022-07-12,-0.00284212484431437,-0.0009281166916505212,-0.00042353405053061066
2022-07-13,-0.0037055477658592406,0.011938661687160346,-0.01044714626547441
